gamma,Pauli_string,energy_gap
0.0001,IIIIII,8.495291183975436
0.0001,IIIIII,8.495291183975436
0.0001,XXXXXX,8.495266521168421
0.0002,IIIIII,8.495303308037144
0.0002,IIIIII,8.495303308037144
0.0002,XXXXXX,8.49525397486933
0.0005,IIIIII,8.495339439219794
0.0005,IIIIII,8.495339439219794
0.0005,XXXXXX,8.495213522138652
0.001,IIIIII,8.49539910724617
0.001,IIIIII,8.49539910724617
0.001,XXXXXX,8.495141005574528
0.002,IIIIII,8.49552419553044
0.002,IIIIII,8.49552419553044
0.002,XXXXXX,8.494976126297777
0.005,IIIIII,8.49608429817151
0.005,IIIIII,8.49608429817151
0.005,XXXXXX,8.494309512478406
0.01,IIIIII,8.495947703169678
0.01,IIIIII,8.495947703169678
0.01,XXXXXX,8.4940048105388
0.02,IIIIII,8.495413369081456
0.02,IIIIII,8.495413369081456
0.02,XXXXXX,8.49294464966225
0.03,IIIIII,8.493455376155046
0.03,IIIIII,8.493455376155046
0.03,XXXXXX,8.492545395487168
0.05,IIIIII,8.484297586884738
0.05,IIIIII,8.484297586884738
0.05,XXXXXX,8.495236089632336
0.1,IIIIII,8.420583762766778
0.1,IIIIII,8.420583762766778
0.1,XXXXXX,8.454728348263725
