gamma,Pauli_string,energy_gap
0.0001,IIIIII,-3.3453915324989527
0.0001,IIIIII,-3.3453915324989527
0.0001,XXXXXX,-3.345384224067114
0.0002,IIIIII,-3.3453951406559455
0.0002,IIIIII,-3.3453951406559455
0.0002,XXXXXX,-3.345380524115778
0.0005,IIIIII,-3.345405780718747
0.0005,IIIIII,-3.345405780718747
0.0005,XXXXXX,-3.345369242168755
0.001,IIIIII,-3.3454229000320286
0.001,IIIIII,-3.3454229000320286
0.001,XXXXXX,-3.345349831988994
0.002,IIIIII,-3.3454644006309313
0.002,IIIIII,-3.3454644006309313
0.002,XXXXXX,-3.3453266387977596
0.005,IIIIII,-3.345591995721909
0.005,IIIIII,-3.345591995721909
0.005,XXXXXX,-3.345279235302952
0.01,IIIIII,-3.3458388843635025
0.01,IIIIII,-3.3458388843635025
0.01,XXXXXX,-3.3453194556008903
0.02,IIIIII,-3.346460663854225
0.02,IIIIII,-3.346460663854225
0.02,XXXXXX,-3.3458509799664458
0.03,IIIIII,-3.3472514281017807
0.03,IIIIII,-3.3472514281017807
0.03,XXXXXX,-3.346990521938199
0.05,IIIIII,-3.3493235836186788
0.05,IIIIII,-3.3493235836186788
0.05,XXXXXX,-3.3511176955154527
0.1,IIIIII,-3.300187286207018
0.1,IIIIII,-3.300187286207018
0.1,XXXXXX,-3.342935376310809
