gamma,Pauli_string,energy_gap
0.0001,IIIIII,5.150200463221875
0.0001,IIIIII,5.150200463221875
0.0001,XXXXXX,5.1501360348608065
0.0002,IIIIII,5.150232578444503
0.0002,IIIIII,5.150232578444503
0.0002,XXXXXX,5.150103733859663
0.0005,IIIIII,5.150328520188312
0.0005,IIIIII,5.150328520188312
0.0005,XXXXXX,5.150006497531633
0.001,IIIIII,5.150499274215034
0.001,IIIIII,5.150499274215034
0.001,XXXXXX,5.149850115486729
0.002,IIIIII,5.150848093976894
0.002,IIIIII,5.150848093976894
0.002,XXXXXX,5.149540046847134
0.005,IIIIII,5.1520041585868945
0.005,IIIIII,5.1520041585868945
0.005,XXXXXX,5.148659605446508
0.01,IIIIII,5.154311165003678
0.01,IIIIII,5.154311165003678
0.01,XXXXXX,5.1473645681051625
0.02,IIIIII,5.160435183456589
0.02,IIIIII,5.160435183456589
0.02,XXXXXX,5.145458775839717
0.03,IIIIII,5.150157955343266
0.03,IIIIII,5.150157955343266
0.03,XXXXXX,5.134865863165867
0.05,IIIIII,5.139117358858681
0.05,IIIIII,5.139117358858681
0.05,XXXXXX,5.11855928711954
0.1,IIIIII,5.065809861624703
0.1,IIIIII,5.065809861624703
0.1,XXXXXX,5.059186669392105
