gamma,Pauli_string,energy_gap
0.0001,IIIIII,-5.612583550465988
0.0001,IIIIII,-5.612583550465988
0.0001,XXXXXX,-5.612606803229323
0.0002,IIIIII,-5.612571176290929
0.0002,IIIIII,-5.612571176290929
0.0002,XXXXXX,-5.612617685478955
0.0005,IIIIII,-5.612535731090759
0.0005,IIIIII,-5.612535731090759
0.0005,XXXXXX,-5.612651184837525
0.001,IIIIII,-5.612471231565485
0.001,IIIIII,-5.612471231565485
0.001,XXXXXX,-5.612702079324784
0.002,IIIIII,-5.612329685518793
0.002,IIIIII,-5.612329685518793
0.002,XXXXXX,-5.612791875319053
0.005,IIIIII,-5.611817280431409
0.005,IIIIII,-5.611817280431409
0.005,XXXXXX,-5.612990001689611
0.01,IIIIII,-5.610753266525063
0.01,IIIIII,-5.610753266525063
0.01,XXXXXX,-5.613205183176803
0.02,IIIIII,-5.6099716493087834
0.02,IIIIII,-5.6099716493087834
0.02,XXXXXX,-5.61359373440227
0.03,IIIIII,-5.608436126692587
0.03,IIIIII,-5.608436126692587
0.03,XXXXXX,-5.6179389386832685
0.05,IIIIII,-5.6048520499515435
0.05,IIIIII,-5.6048520499515435
0.05,XXXXXX,-5.623820667955994
0.1,IIIIII,-5.592992166036036
0.1,IIIIII,-5.592992166036036
0.1,XXXXXX,-5.749988277965485
