gamma,Pauli_string,energy_gap
0.0001,IIIIII,0.8041191418183885
0.0001,IIIIII,0.8041191418183885
0.0001,XXXXXX,0.8041149496986705
0.0002,IIIIII,0.8041213020533692
0.0002,IIIIII,0.8041213020533692
0.0002,XXXXXX,0.8041129164083648
0.0005,IIIIII,0.8041276503171821
0.0005,IIIIII,0.8041276503171821
0.0005,XXXXXX,0.8041066828160751
0.001,IIIIII,0.8041377955968195
0.001,IIIIII,0.8041377955968195
0.001,XXXXXX,0.8040958476809574
0.002,IIIIII,0.8041564604311408
0.002,IIIIII,0.8041564604311408
0.002,XXXXXX,0.8040725137908621
0.005,IIIIII,0.8041996320732681
0.005,IIIIII,0.8041996320732681
0.005,XXXXXX,0.8039893985713796
0.01,IIIIII,0.8043797127189902
0.01,IIIIII,0.8043797127189902
0.01,XXXXXX,0.8038766448188297
0.02,IIIIII,0.8047015675477605
0.02,IIIIII,0.8047015675477605
0.02,XXXXXX,0.803618618437862
0.03,IIIIII,0.805046748226981
0.03,IIIIII,0.805046748226981
0.03,XXXXXX,0.8033314553326351
0.05,IIIIII,0.8057549886678964
0.05,IIIIII,0.8057549886678964
0.05,XXXXXX,0.8026502766774384
0.1,IIIIII,0.8074617477052235
0.1,IIIIII,0.8074617477052235
0.1,XXXXXX,0.8003452650432539
