gamma,Pauli_string,energy_gap
0.0001,IIIIII,2.070047183905572
0.0001,IIIIII,2.070047183905572
0.0001,XXXXXX,2.070059321410254
0.0002,IIIIII,2.070039496367593
0.0002,IIIIII,2.070039496367593
0.0002,XXXXXX,2.070063764770015
0.0005,IIIIII,2.070016282026534
0.0005,IIIIII,2.070016282026534
0.0005,XXXXXX,2.0700769030508392
0.001,IIIIII,2.069977086310957
0.001,IIIIII,2.069977086310957
0.001,XXXXXX,2.0700981603291293
0.002,IIIIII,2.0699118126178977
0.002,IIIIII,2.0699118126178977
0.002,XXXXXX,2.070138272007127
0.005,IIIIII,2.0696480057902673
0.005,IIIIII,2.0696480057902673
0.005,XXXXXX,2.0702329670355404
0.01,IIIIII,2.069165437869334
0.01,IIIIII,2.069165437869334
0.01,XXXXXX,2.070333225517048
0.02,IIIIII,2.068173504234665
0.02,IIIIII,2.068173504234665
0.02,XXXXXX,2.0704745979133277
0.03,IIIIII,2.0671906027825027
0.03,IIIIII,2.0671906027825027
0.03,XXXXXX,2.070509850261015
0.05,IIIIII,2.0652605447515056
0.05,IIIIII,2.0652605447515056
0.05,XXXXXX,2.0699824597538115
0.1,IIIIII,2.0601085027623216
0.1,IIIIII,2.0601085027623216
0.1,XXXXXX,2.0629504949483586
