gamma,Pauli_string,energy_gap
0.0001,IIIIII,-4.162744547887651
0.0001,IIIIII,-4.162744547887651
0.0001,XXXXXX,-4.1628487616367496
0.0002,IIIIII,-4.162692391063493
0.0002,IIIIII,-4.162692391063493
0.0002,XXXXXX,-4.162900815288069
0.0005,IIIIII,-4.162535723896536
0.0005,IIIIII,-4.162535723896536
0.0005,XXXXXX,-4.1630567661496425
0.001,IIIIII,-4.162273949286223
0.001,IIIIII,-4.162273949286223
0.001,XXXXXX,-4.163316018736732
0.002,IIIIII,-4.161750811772721
0.002,IIIIII,-4.161750811772721
0.002,XXXXXX,-4.163826368384888
0.005,IIIIII,-4.160111935265732
0.005,IIIIII,-4.160111935265732
0.005,XXXXXX,-4.164953518377066
0.01,IIIIII,-4.156964448394989
0.01,IIIIII,-4.156964448394989
0.01,XXXXXX,-4.166876072817313
0.02,IIIIII,-4.149576941557213
0.02,IIIIII,-4.149576941557213
0.02,XXXXXX,-4.169237560374221
0.03,IIIIII,-4.141186985928227
0.03,IIIIII,-4.141186985928227
0.03,XXXXXX,-4.169475489384573
0.05,IIIIII,-4.129762593002381
0.05,IIIIII,-4.129762593002381
0.05,XXXXXX,-4.163407619632774
0.1,IIIIII,-4.081308168976649
0.1,IIIIII,-4.081308168976649
0.1,XXXXXX,-4.180855762266012
