gamma,Pauli_string,energy_gap
0.0001,IIIIII,-5.7249138816835
0.0001,IIIIII,-5.7249138816835
0.0001,XXXXXX,-5.724834180457131
0.0002,IIIIII,-5.724953707184745
0.0002,IIIIII,-5.724953707184745
0.0002,XXXXXX,-5.724794294753534
0.0005,IIIIII,-5.725073092297148
0.0005,IIIIII,-5.725073092297148
0.0005,XXXXXX,-5.724674488558816
0.001,IIIIII,-5.725271761167666
0.001,IIIIII,-5.725271761167666
0.001,XXXXXX,-5.724474319115151
0.002,IIIIII,-5.725669680816148
0.002,IIIIII,-5.725669680816148
0.002,XXXXXX,-5.724068103526964
0.005,IIIIII,-5.7268587026964495
0.005,IIIIII,-5.7268587026964495
0.005,XXXXXX,-5.722824879157303
0.01,IIIIII,-5.72883129203251
0.01,IIIIII,-5.72883129203251
0.01,XXXXXX,-5.720657723211773
0.02,IIIIII,-5.732759342205762
0.02,IIIIII,-5.732759342205762
0.02,XXXXXX,-5.715942482556442
0.03,IIIIII,-5.73669137121708
0.03,IIIIII,-5.73669137121708
0.03,XXXXXX,-5.710675950854862
0.05,IIIIII,-5.740108877259986
0.05,IIIIII,-5.740108877259986
0.05,XXXXXX,-5.698305812572166
0.1,IIIIII,-5.747390509336066
0.1,IIIIII,-5.747390509336066
0.1,XXXXXX,-5.6487958216785765
