gamma,Pauli_string,energy_gap
0.0001,IIIIII,-4.664188646730639
0.0001,IIIIII,-4.664188646730639
0.0001,XXXXXX,-4.664230134437545
0.0002,IIIIII,-4.664167744468751
0.0002,IIIIII,-4.664167744468751
0.0002,XXXXXX,-4.6642507347359805
0.0005,IIIIII,-4.6641044108860825
0.0005,IIIIII,-4.6641044108860825
0.0005,XXXXXX,-4.664312002162763
0.001,IIIIII,-4.664012458091864
0.001,IIIIII,-4.664012458091864
0.001,XXXXXX,-4.664430091989861
0.002,IIIIII,-4.6638363516216605
0.002,IIIIII,-4.6638363516216605
0.002,XXXXXX,-4.664677468857039
0.005,IIIIII,-4.663432960892289
0.005,IIIIII,-4.663432960892289
0.005,XXXXXX,-4.665582603143039
0.01,IIIIII,-4.663164639047704
0.01,IIIIII,-4.663164639047704
0.01,XXXXXX,-4.667639457654349
0.02,IIIIII,-4.6639463402341175
0.02,IIIIII,-4.6639463402341175
0.02,XXXXXX,-4.673700076866672
0.03,IIIIII,-4.655795529072977
0.03,IIIIII,-4.655795529072977
0.03,XXXXXX,-4.6713982682472945
0.05,IIIIII,-4.6470895587762175
0.05,IIIIII,-4.6470895587762175
0.05,XXXXXX,-4.679202791174027
0.1,IIIIII,-4.609665238647789
0.1,IIIIII,-4.609665238647789
0.1,XXXXXX,-4.725822270193394
