gamma,Pauli_string,energy_gap
0.0001,IIIIII,2.044183999706099
0.0001,IIIIII,2.044183999706099
0.0001,XXXXXX,2.0441413548711176
0.0002,IIIIII,2.044205255203331
0.0002,IIIIII,2.044205255203331
0.0002,XXXXXX,2.0441199708518205
0.0005,IIIIII,2.0442687488373488
0.0005,IIIIII,2.0442687488373488
0.0005,XXXXXX,2.0440555780479492
0.001,IIIIII,2.0443736637477663
0.001,IIIIII,2.0443736637477663
0.001,XXXXXX,2.0439474542736082
0.002,IIIIII,2.0445801001883326
0.002,IIIIII,2.0445801001883326
0.002,XXXXXX,2.043728201801638
0.005,IIIIII,2.0452151556472664
0.005,IIIIII,2.0452151556472664
0.005,XXXXXX,2.043085188250685
0.01,IIIIII,2.0462412093951743
0.01,IIIIII,2.0462412093951743
0.01,XXXXXX,2.041983395419169
0.02,IIIIII,2.0482205552110875
0.02,IIIIII,2.0482205552110875
0.02,XXXXXX,2.0396982024936006
0.03,IIIIII,2.0501139061127365
0.03,IIIIII,2.0501139061127365
0.03,XXXXXX,2.037292130631898
0.05,IIIIII,2.053697259180646
0.05,IIIIII,2.053697259180646
0.05,XXXXXX,2.0320786825867216
0.1,IIIIII,2.0621388053043894
0.1,IIIIII,2.0621388053043894
0.1,XXXXXX,2.0167064869266187
