gamma,Pauli_string,energy_gap
0.0001,IIIIII,-5.157474508946502
0.0001,IIIIII,-5.157474508946502
0.0001,XXXXXX,-5.157580643506422
0.0002,IIIIII,-5.157421389482861
0.0002,IIIIII,-5.157421389482861
0.0002,XXXXXX,-5.157633676604961
0.0005,IIIIII,-5.157261804377971
0.0005,IIIIII,-5.157261804377971
0.0005,XXXXXX,-5.157792656068457
0.001,IIIIII,-5.156995077756241
0.001,IIIIII,-5.156995077756241
0.001,XXXXXX,-5.158057225296024
0.002,IIIIII,-5.156458833518151
0.002,IIIIII,-5.156458833518151
0.002,XXXXXX,-5.158584879397869
0.005,IIIIII,-5.154828295088769
0.005,IIIIII,-5.154828295088769
0.005,XXXXXX,-5.160156057140029
0.01,IIIIII,-5.15204156469266
0.01,IIIIII,-5.15204156469266
0.01,XXXXXX,-5.162735965668558
0.02,IIIIII,-5.1460094097107065
0.02,IIIIII,-5.1460094097107065
0.02,XXXXXX,-5.167754563698292
0.03,IIIIII,-5.1394852030794596
0.03,IIIIII,-5.1394852030794596
0.03,XXXXXX,-5.1717517877821715
0.05,IIIIII,-5.124599167584649
0.05,IIIIII,-5.124599167584649
0.05,XXXXXX,-5.179446366388062
0.1,IIIIII,-5.072962789086183
0.1,IIIIII,-5.072962789086183
0.1,XXXXXX,-5.193002515009764
