gamma,Pauli_string,energy_gap
0.0001,IIIIII,-5.012037812784919
0.0001,IIIIII,-5.012037812784919
0.0001,XXXXXX,-5.011995566547602
0.0002,IIIIII,-5.012058826247153
0.0002,IIIIII,-5.012058826247153
0.0002,XXXXXX,-5.011974348027892
0.0005,IIIIII,-5.012121413113398
0.0005,IIIIII,-5.012121413113398
0.0005,XXXXXX,-5.0119103237908265
0.001,IIIIII,-5.012229969205125
0.001,IIIIII,-5.012229969205125
0.001,XXXXXX,-5.011807925859938
0.002,IIIIII,-5.012447168678107
0.002,IIIIII,-5.012447168678107
0.002,XXXXXX,-5.011604063933817
0.005,IIIIII,-5.013122430361248
0.005,IIIIII,-5.013122430361248
0.005,XXXXXX,-5.011022072463845
0.01,IIIIII,-5.014326377111914
0.01,IIIIII,-5.014326377111914
0.01,XXXXXX,-5.010150600720047
0.02,IIIIII,-5.017797990971268
0.02,IIIIII,-5.017797990971268
0.02,XXXXXX,-5.0089228995296065
0.03,IIIIII,-5.021939345779935
0.03,IIIIII,-5.021939345779935
0.03,XXXXXX,-5.008433544042473
0.05,IIIIII,-5.0329882315672165
0.05,IIIIII,-5.0329882315672165
0.05,XXXXXX,-5.010350650625775
0.1,IIIIII,-5.079251370131093
0.1,IIIIII,-5.079251370131093
0.1,XXXXXX,-5.041469443875224
