gamma,Pauli_string,energy_gap
0.0001,IIIIII,2.0493228701672708
0.0001,IIIIII,2.0493228701672708
0.0001,XXXXXX,2.0493152957135665
0.0002,IIIIII,2.049326633306857
0.0002,IIIIII,2.049326633306857
0.0002,XXXXXX,2.0493114863196134
0.0005,IIIIII,2.0493378253280032
0.0005,IIIIII,2.0493378253280032
0.0005,XXXXXX,2.0492999717637987
0.001,IIIIII,2.0493561549790162
0.001,IIIIII,2.0493561549790162
0.001,XXXXXX,2.049280496183633
0.002,IIIIII,2.0493916046803444
0.002,IIIIII,2.0493916046803444
0.002,XXXXXX,2.049240501836493
0.005,IIIIII,2.049497099491167
0.005,IIIIII,2.049497099491167
0.005,XXXXXX,2.0491274636766725
0.01,IIIIII,2.04965359903275
0.01,IIIIII,2.04965359903275
0.01,XXXXXX,2.0489327537418123
0.02,IIIIII,2.049906387221978
0.02,IIIIII,2.049906387221978
0.02,XXXXXX,2.0485390007812203
0.03,IIIIII,2.0500824576546917
0.03,IIIIII,2.0500824576546917
0.03,XXXXXX,2.048143351218772
0.05,IIIIII,2.049855797494381
0.05,IIIIII,2.049855797494381
0.05,XXXXXX,2.047353945184017
0.1,IIIIII,2.047712685226726
0.1,IIIIII,2.047712685226726
0.1,XXXXXX,2.0432964219451195
