gamma,Pauli_string,energy_gap
0.0001,IIIIII,5.6884478280126745
0.0001,IIIIII,5.6884478280126745
0.0001,XXXXXX,5.688571322293615
0.0002,IIIIII,5.688385629938148
0.0002,IIIIII,5.688385629938148
0.0002,XXXXXX,5.68863264591468
0.0005,IIIIII,5.688197203260531
0.0005,IIIIII,5.688197203260531
0.0005,XXXXXX,5.688814943400288
0.001,IIIIII,5.6878770473014715
0.001,IIIIII,5.6878770473014715
0.001,XXXXXX,5.689113150169594
0.002,IIIIII,5.687213794431536
0.002,IIIIII,5.687213794431536
0.002,XXXXXX,5.689688152632299
0.005,IIIIII,5.6850400055047325
0.005,IIIIII,5.6850400055047325
0.005,XXXXXX,5.691235101316339
0.01,IIIIII,5.68196875122575
0.01,IIIIII,5.68196875122575
0.01,XXXXXX,5.694211016389892
0.02,IIIIII,5.674674506648836
0.02,IIIIII,5.674674506648836
0.02,XXXXXX,5.698934641610358
0.03,IIIIII,5.666597022930779
0.03,IIIIII,5.666597022930779
0.03,XXXXXX,5.702630203141587
0.05,IIIIII,5.647964454267495
0.05,IIIIII,5.647964454267495
0.05,XXXXXX,5.7067344662845185
0.1,IIIIII,5.585165599083279
0.1,IIIIII,5.585165599083279
0.1,XXXXXX,5.6965202851990195
