gamma,Pauli_string,energy_gap
0.0001,IIIIII,10.106243312322405
0.0001,IIIIII,10.106243312322405
0.0001,XXXXXX,10.106521520484206
0.0002,IIIIII,10.106103831711106
0.0002,IIIIII,10.106103831711106
0.0002,XXXXXX,10.106660121277478
0.0005,IIIIII,10.105684076676713
0.0005,IIIIII,10.105684076676713
0.0005,XXXXXX,10.107073764174332
0.001,IIIIII,10.104980460352
0.001,IIIIII,10.104980460352
0.001,XXXXXX,10.107755834653961
0.002,IIIIII,10.103622142316398
0.002,IIIIII,10.103622142316398
0.002,XXXXXX,10.109091573111186
0.005,IIIIII,10.099565504054018
0.005,IIIIII,10.099565504054018
0.005,XXXXXX,10.113285420448491
0.01,IIIIII,10.093029199795893
0.01,IIIIII,10.093029199795893
0.01,XXXXXX,10.120065146713758
0.02,IIIIII,10.080788990953055
0.02,IIIIII,10.080788990953055
0.02,XXXXXX,10.13319659512931
0.03,IIIIII,10.069641065010067
0.03,IIIIII,10.069641065010067
0.03,XXXXXX,10.14572973551575
0.05,IIIIII,10.05071676360475
0.05,IIIIII,10.05071676360475
0.05,XXXXXX,10.168905756366476
0.1,IIIIII,10.110712183821363
0.1,IIIIII,10.110712183821363
0.1,XXXXXX,9.843024767779202
