gamma,Pauli_string,energy_gap
0.0001,IIIIII,-7.346300120763481
0.0001,IIIIII,-7.346300120763481
0.0001,XXXXXX,-7.346368978105373
0.0002,IIIIII,-7.346265362223143
0.0002,IIIIII,-7.346265362223143
0.0002,XXXXXX,-7.346403057083166
0.0005,IIIIII,-7.346159786095646
0.0005,IIIIII,-7.346159786095646
0.0005,XXXXXX,-7.346503864163945
0.001,IIIIII,-7.345979494053438
0.001,IIIIII,-7.345979494053438
0.001,XXXXXX,-7.346667048670994
0.002,IIIIII,-7.345602684655892
0.002,IIIIII,-7.345602684655892
0.002,XXXXXX,-7.346974840616789
0.005,IIIIII,-7.344512292525059
0.005,IIIIII,-7.344512292525059
0.005,XXXXXX,-7.347966292719166
0.01,IIIIII,-7.342489372091052
0.01,IIIIII,-7.342489372091052
0.01,XXXXXX,-7.349415577715197
0.02,IIIIII,-7.337846741207323
0.02,IIIIII,-7.337846741207323
0.02,XXXXXX,-7.3517524909416965
0.03,IIIIII,-7.332416241086297
0.03,IIIIII,-7.332416241086297
0.03,XXXXXX,-7.35331324418723
0.05,IIIIII,-7.319228045116304
0.05,IIIIII,-7.319228045116304
0.05,XXXXXX,-7.353955580200063
0.1,IIIIII,-7.273111938956718
0.1,IIIIII,-7.273111938956718
0.1,XXXXXX,-7.339156649402346
