gamma,Pauli_string,energy_gap
0.0001,IIIIII,-8.349352688731383
0.0001,IIIIII,-8.349352688731383
0.0001,XXXXXX,-8.349364365255502
0.0002,IIIIII,-8.349346724422128
0.0002,IIIIII,-8.349346724422128
0.0002,XXXXXX,-8.349370091073478
0.0005,IIIIII,-8.34932726611822
0.0005,IIIIII,-8.34932726611822
0.0005,XXXXXX,-8.349386432299028
0.001,IIIIII,-8.3492915745137
0.001,IIIIII,-8.3492915745137
0.001,XXXXXX,-8.349411687254179
0.002,IIIIII,-8.349206180183224
0.002,IIIIII,-8.349206180183224
0.002,XXXXXX,-8.349454408286679
0.005,IIIIII,-8.348823404757711
0.005,IIIIII,-8.348823404757711
0.005,XXXXXX,-8.349521042121722
0.01,IIIIII,-8.34767524285778
0.01,IIIIII,-8.34767524285778
0.01,XXXXXX,-8.348894728708514
0.02,IIIIII,-8.346824400639601
0.02,IIIIII,-8.346824400639601
0.02,XXXXXX,-8.346301531873646
0.03,IIIIII,-8.34451741009768
0.03,IIIIII,-8.34451741009768
0.03,XXXXXX,-8.341515948683282
0.05,IIIIII,-8.337917497390142
0.05,IIIIII,-8.337917497390142
0.05,XXXXXX,-8.325024170736718
0.1,IIIIII,-8.313035137568773
0.1,IIIIII,-8.313035137568773
0.1,XXXXXX,-8.23628845362898
