gamma,Pauli_string,energy_gap
0.0001,IIIIII,-5.538632308845688
0.0001,IIIIII,-5.538632308845688
0.0001,XXXXXX,-5.53861060185294
0.0002,IIIIII,-5.538643179261255
0.0002,IIIIII,-5.538643179261255
0.0002,XXXXXX,-5.538599766420893
0.0005,IIIIII,-5.538673599849827
0.0005,IIIIII,-5.538673599849827
0.0005,XXXXXX,-5.538565741016247
0.001,IIIIII,-5.53872227414031
0.001,IIIIII,-5.53872227414031
0.001,XXXXXX,-5.5385069577289805
0.002,IIIIII,-5.538808443177202
0.002,IIIIII,-5.538808443177202
0.002,XXXXXX,-5.538380091046755
0.005,IIIIII,-5.538968903681508
0.005,IIIIII,-5.538968903681508
0.005,XXXXXX,-5.53792805005062
0.01,IIIIII,-5.53884981956579
0.01,IIIIII,-5.53884981956579
0.01,XXXXXX,-5.5369461021639665
0.02,IIIIII,-5.540153813407416
0.02,IIIIII,-5.540153813407416
0.02,XXXXXX,-5.534098200046399
0.03,IIIIII,-5.5404541989341265
0.03,IIIIII,-5.5404541989341265
0.03,XXXXXX,-5.530466655043213
0.05,IIIIII,-5.540002464353319
0.05,IIIIII,-5.540002464353319
0.05,XXXXXX,-5.514934066771492
0.1,IIIIII,-5.528796159581296
0.1,IIIIII,-5.528796159581296
0.1,XXXXXX,-5.436299288436102
