t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.002
0.0001,(0.9999968136503024+0.0005150720066291722j),0.002
0.0002,(0.9999933620045081+0.0010301407266147466j),0.002
0.00030000000000000003,(0.9999896450651287+0.001545206023330357j),0.002
0.0004,(0.9999856628347839+0.002060267760142104j),0.002
0.0005,(0.9999814153161399+0.0025753258004179175j),0.002
0.0006000000000000001,(0.9999769025119626+0.003090380007527981j),0.002
0.0007,(0.9999721244250592+0.003605430244843695j),0.002
0.0008,(0.9999670810583217+0.004120476375739074j),0.002
0.0009000000000000001,(0.999961772414713+0.004635518263589168j),0.002
0.001,(0.9999561984972638+0.005150555771772107j),0.002
0.0011,(0.9999503593090708+0.005665588763667033j),0.002
0.0012000000000000001,(0.9999442548533122+0.006180617102655451j),0.002
0.0013000000000000002,(0.9999378851332277+0.006695640652120783j),0.002
0.0014,(0.9999312501521278+0.0072106592754490354j),0.002
0.0015,(0.9999243499133955+0.007725672836028466j),0.002
0.0016,(0.9999171844204864+0.008240681197248176j),0.002
0.0017000000000000001,(0.9999097536769169+0.00875568422250088j),0.002
0.0018000000000000002,(0.9999020576862946+0.009270681775180999j),0.002
0.0019,(0.9998940964522645+0.009785673718685443j),0.002
0.002,(0.9998858699785712+0.01030065991641314j),0.002
0.0021000000000000003,(0.9998773782690258+0.010815640231765702j),0.002
0.0022,(0.9998686213274937+0.011330614528147372j),0.002
0.0023,(0.9998595991579212+0.011845582668963952j),0.002
0.0024000000000000002,(0.9998503117643324+0.012360544517624342j),0.002
0.0025,(0.9998407591508025+0.012875499937539758j),0.002
0.0026000000000000003,(0.9998309413214918+0.013390448792124145j),0.002
0.0027,(0.9998208582806309+0.013905390944793981j),0.002
0.0028,(0.9998105100325148+0.014420326258968013j),0.002
0.0029000000000000002,(0.9997998965815065+0.014935254598068323j),0.002
0.003,(0.999789017932051+0.015450175825518709j),0.002
0.0031000000000000003,(0.9997778740886496+0.015965089804746497j),0.002
0.0032,(0.999766465055889+0.01647999639918181j),0.002
0.0033,(0.9997547908384069+0.01699489547225676j),0.002
0.0034000000000000002,(0.9997428514409329+0.017509786887407057j),0.002
0.0035,(0.9997306468682546+0.018024670508071005j),0.002
0.0036000000000000003,(0.9997181771252216+0.018539546197689778j),0.002
0.0037,(0.9997054422167779+0.01905441381970768j),0.002
0.0038,(0.9996924421479199+0.019569273237571655j),0.002
0.0039000000000000003,(0.9996791769237091+0.020084124314732006j),0.002
0.004,(0.9996656465492975+0.020598966914641782j),0.002
0.0041,(0.999651851029892+0.02111380090075714j),0.002
0.004200000000000001,(0.9996377903707772+0.021628626136537904j),0.002
0.0043,(0.9996234645772974+0.02214344248544645j),0.002
0.0044,(0.9996088736548887+0.022658249810948362j),0.002
0.0045000000000000005,(0.9995940176090279+0.023173047976512737j),0.002
0.0046,(0.9995788964452884+0.02368783684561196j),0.002
0.0047,(0.9995635101693032+0.02420261628172125j),0.002
0.0048000000000000004,(0.99954785878677+0.024717386148319868j),0.002
0.0049,(0.9995319423034643+0.025232146308889737j),0.002
0.005,(0.9995157607252352+0.02574689662691666j),0.002
0.0051,(0.9994993140579927+0.026261636965889856j),0.002
0.005200000000000001,(0.9994826023077243+0.026776367189301768j),0.002
0.0053,(0.9994656254804832+0.027291087160648504j),0.002
0.0054,(0.9994483835823889+0.027805796743429912j),0.002
0.0055000000000000005,(0.9994308766196495+0.028320495801149204j),0.002
0.0056,(0.9994131045985197+0.028835184197313016j),0.002
0.0057,(0.9993950675253445+0.02934986179543221j),0.002
0.0058000000000000005,(0.9993767654065246+0.029864528459020892j),0.002
0.0059,(0.9993581982485412+0.030379184051597178j),0.002
0.006,(0.9993393660579358+0.030893828436682643j),0.002
0.0061,(0.9993202688413252+0.03140846147780268j),0.002
0.006200000000000001,(0.999300906605404+0.03192308303848732j),0.002
0.0063,(0.9992812793569277+0.03243769298226945j),0.002
0.0064,(0.9992613871027195+0.03295229117268635j),0.002
0.006500000000000001,(0.9992412298496841+0.033466877473278964j),0.002
0.0066,(0.9992208076047873+0.033981451747592664j),0.002
0.0067,(0.9992001203750666+0.03449601385917663j),0.002
0.0068000000000000005,(0.99917916816763+0.03501056367158405j),0.002
0.006900000000000001,(0.9991579509896621+0.035525101048372455j),0.002
0.007,(0.999136468848412+0.036039625853102754j),0.002
0.0071,(0.9991147217511935+0.0365541379493413j),0.002
0.007200000000000001,(0.9990927097054086+0.037068637200657735j),0.002
0.0073,(0.9990704327185016+0.03758312347062577j),0.002
0.0074,(0.9990478907980188+0.03809759662282412j),0.002
0.007500000000000001,(0.9990250839515509+0.03861205652083537j),0.002
0.0076,(0.9990020121867688+0.03912650302824645j),0.002
0.0077,(0.9989786755114235+0.03964093600864889j),0.002
0.0078000000000000005,(0.9989550739333184+0.04015535532563868j),0.002
0.0079,(0.9989312074603357+0.040669760842815796j),0.002
0.008,(0.9989070761004325+0.041184152423785314j),0.002
0.0081,(0.9988826798616292+0.0416985299321566j),0.002
0.0082,(0.9988580187520117+0.04221289323154321j),0.002
0.0083,(0.9988330927797513+0.04272724218556374j),0.002
0.008400000000000001,(0.9988079019530811+0.043241576657841604j),0.002
0.0085,(0.9987824462802961+0.04375589651200443j),0.002
0.0086,(0.9987567257697814+0.04427020161168477j),0.002
0.008700000000000001,(0.9987307404299678+0.04478449182051992j),0.002
