t,signal,gamma
0.0,(0.9999999999999973+4.487309504010162e-16j),0.0001
0.0001,(0.9999996510850936-0.0005724910612276384j),0.0001
0.0002,(0.9999989744240827-0.0011449817230910206j),0.0001
0.00030000000000000003,(0.9999979700172973-0.0017174717979584404j),0.0001
0.0004,(0.9999966378651985-0.002289961098198234j),0.0001
0.0005,(0.9999949779683414-0.0028624494361797885j),0.0001
0.0006000000000000001,(0.9999929903273862-0.003434936624272249j),0.0001
0.0007,(0.999990674943111-0.004007422474845472j),0.0001
0.0008,(0.9999880318163922-0.004579906800270192j),0.0001
0.0009000000000000001,(0.9999850609482195-0.005152389412916872j),0.0001
0.001,(0.9999817623396895-0.00572487012515736j),0.0001
0.0011,(0.9999781359920022-0.006297348749363388j),0.0001
0.0012000000000000001,(0.999974181906466-0.006869825097908443j),0.0001
0.0013000000000000002,(0.9999699000845004-0.007442298983166245j),0.0001
0.0014,(0.9999652905276281-0.008014770217511482j),0.0001
0.0015,(0.999960353237486-0.008587238613319578j),0.0001
0.0016,(0.999955088215804-0.009159703982966783j),0.0001
0.0017000000000000001,(0.9999494954644371-0.009732166138831355j),0.0001
0.0018000000000000002,(0.999943574985337-0.010304624893291887j),0.0001
0.0019,(0.999937326780564-0.010877080058728611j),0.0001
0.002,(0.9999307508522922-0.011449531447522246j),0.0001
0.0021000000000000003,(0.9999238472027924-0.012021978872056364j),0.0001
0.0022,(0.9999166158344496-0.01259442214471368j),0.0001
0.0023,(0.999909056749757-0.013166861077880024j),0.0001
0.0024000000000000002,(0.9999011699513076-0.013739295483942383j),0.0001
0.0025,(0.9998929554418183-0.014311725175289312j),0.0001
0.0026000000000000003,(0.999884413224093-0.014884149964310499j),0.0001
0.0027,(0.9998755433010568-0.01545656966339738j),0.0001
0.0028,(0.999866345675737-0.01602898408494384j),0.0001
0.0029000000000000002,(0.9998568203512674-0.016601393041344566j),0.0001
0.003,(0.999846967330894-0.01717379634499724j),0.0001
0.0031000000000000003,(0.9998367866179667-0.017746193808300524j),0.0001
0.0032,(0.9998262782159407-0.018318585243655452j),0.0001
0.0033,(0.999815442128383-0.01889097046346522j),0.0001
0.0034000000000000002,(0.9998042783589725-0.01946334928013431j),0.0001
0.0035,(0.9997927869114769-0.02003572150607097j),0.0001
0.0036000000000000003,(0.9997809677897961-0.020608086953684223j),0.0001
0.0037,(0.9997688209979154-0.021180445435385716j),0.0001
0.0038,(0.9997563465399408-0.021752796763590022j),0.0001
0.0039000000000000003,(0.9997435444200843-0.022325140750713j),0.0001
0.004,(0.9997304146426605-0.02289747720917464j),0.0001
0.0041,(0.9997169572120944-0.023469805951395986j),0.0001
0.004200000000000001,(0.9997031721329144-0.024042126789801638j),0.0001
0.0043,(0.9996890594097639-0.024614439536818033j),0.0001
0.0044,(0.9996746190473867-0.025186744004875118j),0.0001
0.0045000000000000005,(0.9996598510506448-0.025759040006404745j),0.0001
0.0046,(0.9996447554244849-0.026331327353842696j),0.0001
0.0047,(0.9996293321739829-0.026903605859626298j),0.0001
0.0048000000000000004,(0.9996135813043246-0.02747587533619759j),0.0001
0.0049,(0.999597502820779-0.02804813559600008j),0.0001
0.005,(0.999581096728742-0.028620386451481256j),0.0001
0.0051,(0.9995643630337108-0.029192627715090947j),0.0001
0.005200000000000001,(0.999547301741297-0.029764859199283386j),0.0001
0.0053,(0.9995299128572059-0.03033708071651489j),0.0001
0.0054,(0.9995121963872621-0.03090929207924622j),0.0001
0.0055000000000000005,(0.9994941523373944-0.031481493099940125j),0.0001
0.0056,(0.9994757807136315-0.03205368359106379j),0.0001
0.0057,(0.9994570815221255-0.03262586336508889j),0.0001
0.0058000000000000005,(0.9994380547691161-0.033198032234488105j),0.0001
0.0059,(0.9994187004609647-0.03377019001174019j),0.0001
0.006,(0.9993990186041363-0.03434233650932611j),0.0001
0.0061,(0.9993790092052024-0.03491447153973097j),0.0001
0.006200000000000001,(0.9993586722708443-0.035486594915444494j),0.0001
0.0063,(0.9993380078078399-0.03605870644895885j),0.0001
0.0064,(0.9993170158230913-0.03663080595277181j),0.0001
0.006500000000000001,(0.9992956963236047-0.0372028932393835j),0.0001
0.0066,(0.9992740493164739-0.03777496812129956j),0.0001
0.0067,(0.9992520748089228-0.03834703041102849j),0.0001
0.0068000000000000005,(0.9992297728082826-0.038919079921084294j),0.0001
0.006900000000000001,(0.9992071433219656-0.03949111646398371j),0.0001
0.007,(0.9991841863575261-0.040063139852249394j),0.0001
0.0071,(0.9991609019225995-0.04063514989840743j),0.0001
0.007200000000000001,(0.9991372900249417-0.04120714641498847j),0.0001
0.0073,(0.9991133506724112-0.04177912921452799j),0.0001
0.0074,(0.9990890838729765-0.04235109810956547j),0.0001
0.007500000000000001,(0.9990644896347134-0.04292305291264508j),0.0001
0.0076,(0.9990395679658008-0.04349499343631685j),0.0001
0.0077,(0.9990143188745289-0.04406691949313374j),0.0001
0.0078000000000000005,(0.9989887423692937-0.04463883089565462j),0.0001
0.0079,(0.998962838458604-0.045210727456443264j),0.0001
0.008,(0.9989366071510621-0.04578260898806843j),0.0001
0.0081,(0.9989100484553924-0.04635447530310282j),0.0001
0.0082,(0.9988831623804185-0.04692632621412522j),0.0001
0.0083,(0.9988559489350707-0.04749816153371981j),0.0001
0.008400000000000001,(0.9988284081283937-0.04806998107447512j),0.0001
0.0085,(0.9988005399695309-0.04864178464898484j),0.0001
0.0086,(0.9987723444677438-0.049213572069848506j),0.0001
