t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.03
0.0001,(0.9999627602578537-0.00041469383656443794j),0.03
0.0002,(0.999925350039799-0.0008293568028474818j),0.03
0.00030000000000000003,(0.9998877693207622-0.0012439888207837191j),0.03
0.0004,(0.9998500181199234-0.0016585898208731562j),0.03
0.0005,(0.9998120964564653-0.002073159733618542j),0.03
0.0006000000000000001,(0.9997740043496991-0.0024876984895667205j),0.03
0.0007,(0.9997357418189718-0.0029022060192824884j),0.03
0.0008,(0.9996973088836005-0.003316682253316292j),0.03
0.0009000000000000001,(0.9996587055628939-0.003731127122218402j),0.03
0.001,(0.9996199318761705-0.004145540556539243j),0.03
0.0011,(0.9995809878427394-0.004559922486829167j),0.03
0.0012000000000000001,(0.9995418734819199-0.004974272843638474j),0.03
0.0013000000000000002,(0.9995025888130261-0.005388591557517618j),0.03
0.0014,(0.9994631338553602-0.005802878559017046j),0.03
0.0015,(0.9994235086282477-0.006217133778686958j),0.03
0.0016,(0.9993837131512904-0.0066313571471886155j),0.03
0.0017000000000000001,(0.9993437474447325-0.007045548595429961j),0.03
0.0018000000000000002,(0.9993036115281545-0.007459708054061925j),0.03
0.0019,(0.9992633054210912-0.007873835453716947j),0.03
0.002,(0.9992228291430638-0.008287930725027572j),0.03
0.0021000000000000003,(0.9991821827136034-0.008701993798626293j),0.03
0.0022,(0.9991413661522389-0.00911602460514566j),0.03
0.0023,(0.9991003794785022-0.009530023075218034j),0.03
0.0024000000000000002,(0.9990592227119156-0.009943989139475955j),0.03
0.0025,(0.9990178958720098-0.010357922728551744j),0.03
0.0026000000000000003,(0.9989763989783513-0.010771823773090447j),0.03
0.0027,(0.99893473205126-0.011185692204028716j),0.03
0.0028,(0.9988928951108443-0.011599527952221309j),0.03
0.0029000000000000002,(0.9988508881769814-0.012013330948431366j),0.03
0.003,(0.9988087112695584-0.012427101123432571j),0.03
0.0031000000000000003,(0.998766364408512-0.012840838408009474j),0.03
0.0032,(0.9987238476137946-0.013254542732957692j),0.03
0.0033,(0.9986811609053879-0.01366821402908258j),0.03
0.0034000000000000002,(0.9986383043033018-0.014081852227200958j),0.03
0.0035,(0.998595277827576-0.014495457258140223j),0.03
0.0036000000000000003,(0.9985520814982711-0.014909029052738368j),0.03
0.0037,(0.9985087153354875-0.015322567541844167j),0.03
0.0038,(0.9984651793593448-0.015736072656316928j),0.03
0.0039000000000000003,(0.9984214735899932-0.01614954432702697j),0.03
0.004,(0.9983775980476199-0.016562982484855163j),0.03
0.0041,(0.998333552752416-0.016976387060692873j),0.03
0.004200000000000001,(0.9982893377246246-0.01738975798544701j),0.03
0.0043,(0.9982449529845016-0.01780309519004057j),0.03
0.0044,(0.9982003985523342-0.018216398605400485j),0.03
0.0045000000000000005,(0.9981556744484376-0.018629668162464058j),0.03
0.0046,(0.9981107806931592-0.019042903792179558j),0.03
0.0047,(0.9980657173068703-0.01945610542550634j),0.03
0.0048000000000000004,(0.9980204843099717-0.019869272993414518j),0.03
0.0049,(0.9979750817228945-0.02028240642688485j),0.03
0.005,(0.9979295095660913-0.02069550565690953j),0.03
0.0051,(0.997883767860045-0.02110857061449131j),0.03
0.005200000000000001,(0.9978378566252776-0.021521601230643637j),0.03
0.0053,(0.997791775882319-0.021934597436391447j),0.03
0.0054,(0.9977455256517425-0.02234755916276999j),0.03
0.0055000000000000005,(0.9976991059541416-0.022760486340825604j),0.03
0.0056,(0.9976525168101379-0.02317337890161573j),0.03
0.0057,(0.9976057582403881-0.02358623677620974j),0.03
0.0058000000000000005,(0.9975588302655625-0.023999059895699282j),0.03
0.0059,(0.9975117329063679-0.024411848191180252j),0.03
0.006,(0.9974644661835363-0.02482460159375682j),0.03
0.0061,(0.9974170301178277-0.0252373200345444j),0.03
0.006200000000000001,(0.9973694247300339-0.02565000344466924j),0.03
0.0063,(0.9973216500409708-0.026062651755268892j),0.03
0.0064,(0.9972737060714859-0.026475264897491923j),0.03
0.006500000000000001,(0.9972255928424482-0.026887842802498015j),0.03
0.0066,(0.9971773103747587-0.027300385401457804j),0.03
0.0067,(0.9971288586893499-0.027712892625553244j),0.03
0.0068000000000000005,(0.9970802378071765-0.02812536440597713j),0.03
0.006900000000000001,(0.9970314477492209-0.028537800673933685j),0.03
0.007,(0.9969824885364944-0.028950201360637837j),0.03
