t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.1
0.0001,(0.9999381148598592+0.0002065825681892114j),0.1
0.0002,(0.99987619095407+0.0004131396591621875j),0.1
0.00030000000000000003,(0.9998142282902653+0.0006196712665569261j),0.1
0.0004,(0.9997522268760866+0.0008261773840141492j),0.1
0.0005,(0.9996901867191821+0.0010326580051764353j),0.1
0.0006000000000000001,(0.9996281078271816+0.0012391131236886112j),0.1
0.0007,(0.9995659902077337+0.001445542733197473j),0.1
0.0008,(0.9995038338684802+0.0016519468273511718j),0.1
0.0009000000000000001,(0.9994416388170666+0.0018583253998008219j),0.1
0.001,(0.999379405061135+0.0020646784441986075j),0.1
0.0011,(0.9993171326083363+0.0022710059541991468j),0.1
0.0012000000000000001,(0.999254821466308+0.002477307923458951j),0.1
0.0013000000000000002,(0.9991924716427012+0.0026835843456361084j),0.1
0.0014,(0.9991300831451673+0.002889835214391321j),0.1
0.0015,(0.999067655981349+0.0030960605233866212j),0.1
0.0016,(0.9990051901589022+0.003302260266286752j),0.1
0.0017000000000000001,(0.9989426856854722+0.003508434436757439j),0.1
0.0018000000000000002,(0.9988801425687147+0.0037145830284674515j),0.1
0.0019,(0.9988175608162713+0.003920706035086607j),0.1
0.002,(0.9987549404358073+0.004126803450286989j),0.1
0.0021000000000000003,(0.9986922814349668+0.004332875267742996j),0.1
0.0022,(0.9986295838214088+0.004538921481130473j),0.1
0.0023,(0.9985668476027854+0.0047449420841275515j),0.1
0.0024000000000000002,(0.9985040727867552+0.0049509370704142654j),0.1
0.0025,(0.9984412593809727+0.005156906433672583j),0.1
0.0026000000000000003,(0.9983784073930936+0.005362850167586411j),0.1
0.0027,(0.9983155168307808+0.0055687682658414174j),0.1
0.0028,(0.998252587701686+0.005774660722125827j),0.1
0.0029000000000000002,(0.9981896200134763+0.005980527530129166j),0.1
0.003,(0.9981266137738091+0.00618636868354327j),0.1
0.0031000000000000003,(0.9980635689903431+0.006392184176062096j),0.1
0.0032,(0.9980004856707458+0.0065979740013809695j),0.1
0.0033,(0.997937363822675+0.006803738153197809j),0.1
0.0034000000000000002,(0.9978742034537927+0.007009476625212244j),0.1
0.0035,(0.9978110045717707+0.007215189411125619j),0.1
0.0036000000000000003,(0.9977477671842658+0.007420876504641641j),0.1
0.0037,(0.9976844912989502+0.007626537899465995j),0.1
0.0038,(0.9976211769234871+0.007832173589305958j),0.1
0.0039000000000000003,(0.9975578240655444+0.00803778356787099j),0.1
