t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.005
0.0001,(0.999996885289474+0.00020698433719890935j),0.005
0.0002,(0.9999937277336403+0.0004139673916480603j),0.005
0.00030000000000000003,(0.9999905273328978+0.0006209491544803j),0.005
0.0004,(0.9999872840876469+0.0008279296168303969j),0.005
0.0005,(0.9999839979982873+0.0010349087698327678j),0.005
0.0006000000000000001,(0.9999806690652363+0.0012418866046221058j),0.005
0.0007,(0.9999772972888888+0.001448863112333519j),0.005
0.0008,(0.9999738826696485+0.0016558382841015725j),0.005
0.0009000000000000001,(0.9999704252079384+0.0018628121110616112j),0.005
0.001,(0.9999669249041622+0.002069784584348892j),0.005
0.0011,(0.9999633817587401+0.0022767556950984923j),0.005
0.0012000000000000001,(0.9999597957720844+0.002483725434446077j),0.005
0.0013000000000000002,(0.9999561669446068+0.0026906937935269044j),0.005
0.0014,(0.9999524952767345+0.0028976607634767226j),0.005
0.0015,(0.9999487807688916+0.0031046263354314j),0.005
0.0016,(0.9999450234214899+0.0033115905005266346j),0.005
0.0017000000000000001,(0.9999412232349685+0.003518553249898328j),0.005
0.0018000000000000002,(0.9999373802097393+0.003725514574683075j),0.005
0.0019,(0.9999334943462392+0.003932474466016595j),0.005
0.002,(0.9999295656449003+0.004139432915035272j),0.005
0.0021000000000000003,(0.9999255941061469+0.004346389912875655j),0.005
0.0022,(0.9999215797304223+0.00455334545067422j),0.005
0.0023,(0.9999175225181586+0.00476029951956777j),0.005
0.0024000000000000002,(0.9999134224697874+0.004967252110693019j),0.005
0.0025,(0.999909279585757+0.005174203215187071j),0.005
0.0026000000000000003,(0.9999050938665051+0.005381152824186709j),0.005
0.0027,(0.9999008653124798+0.005588100928829146j),0.005
0.0028,(0.9998965939241178+0.0057950475202518115j),0.005
0.0029000000000000002,(0.9998922797018717+0.0060019925895919484j),0.005
0.003,(0.9998879226461864+0.006208936127987089j),0.005
0.0031000000000000003,(0.9998835227575144+0.0064158781265745484j),0.005
0.0032,(0.9998790800363149+0.006622818576492616j),0.005
0.0033,(0.9998745944830275+0.0068297574688788824j),0.005
0.0034000000000000002,(0.999870066098121+0.0070366947948712726j),0.005
0.0035,(0.999865494882045+0.007243630545608329j),0.005
0.0036000000000000003,(0.9998608808352646+0.007450564712227921j),0.005
0.0037,(0.9998562239582385+0.00765749728586829j),0.005
0.0038,(0.9998515242514368+0.007864428257668381j),0.005
0.0039000000000000003,(0.9998467817153105+0.008071357618766286j),0.005
0.004,(0.9998419963503404+0.008278285360301214j),0.005
0.0041,(0.9998371681569912+0.008485211473411622j),0.005
0.004200000000000001,(0.999832297135733+0.00869213594923641j),0.005
0.0043,(0.9998273832870344+0.008899058778915121j),0.005
0.0044,(0.999822426611377+0.009105979953586581j),0.005
0.0045000000000000005,(0.9998174271092306+0.009312899464390439j),0.005
0.0046,(0.9998123847810788+0.009519817302466019j),0.005
0.0047,(0.9998072996273979+0.009726733458952974j),0.005
0.0048000000000000004,(0.9998021716486679+0.009933647924991115j),0.005
0.0049,(0.9997970008453795+0.010140560691720063j),0.005
0.005,(0.9997917872180084+0.010347471750279965j),0.005
0.0051,(0.9997865307670547+0.010554381091811112j),0.005
0.005200000000000001,(0.9997812314929959+0.010761288707453657j),0.005
0.0053,(0.9997758893963259+0.010968194588347708j),0.005
0.0054,(0.9997705044775379+0.011175098725633886j),0.005
0.0055000000000000005,(0.9997650767371313+0.011382001110452917j),0.005
0.0056,(0.999759606175598+0.01158890173394564j),0.005
0.0057,(0.9997540927934313+0.011795800587252759j),0.005
0.0058000000000000005,(0.999748536591139+0.012002697661515483j),0.005
0.0059,(0.99974293756922+0.012209592947874668j),0.005
0.006,(0.9997372957281748+0.012416486437471966j),0.005
