t,signal,gamma
0.0,(0.999999999999999+4.161167937999366e-16j),0.005
0.0001,(0.9999861334280297+0.0008495775300128019j),0.005
0.0002,(0.9999715452797024+0.001699131500689668j),0.005
0.00030000000000000003,(0.9999562355850393+0.00254866129934519j),0.005
0.0004,(0.9999402043745756+0.0033981663133272177j),0.005
0.0005,(0.9999234516793728+0.004247645930018628j),0.005
0.0006000000000000001,(0.9999059775310118+0.0050970995368365265j),0.005
0.0007,(0.9998877819615833+0.005946526521233907j),0.005
0.0008,(0.9998688650037141+0.006795926270698748j),0.005
0.0009000000000000001,(0.9998492266905378+0.0076452981727557845j),0.005
0.001,(0.9998288670557133+0.008494641614966734j),0.005
0.0011,(0.9998077861334272+0.009343955984928973j),0.005
0.0012000000000000001,(0.9997859839583645+0.010193240670278856j),0.005
0.0013000000000000002,(0.9997634605657542+0.011042495058690588j),0.005
0.0014,(0.9997402159913248+0.011891718537875903j),0.005
0.0015,(0.9997162502713446+0.012740910495586493j),0.005
0.0016,(0.9996915634425783+0.013590070319612495j),0.005
0.0017000000000000001,(0.999666155542332+0.014439197397783916j),0.005
0.0018000000000000002,(0.9996400266084174+0.015288291117971354j),0.005
0.0019,(0.9996131766791704+0.016137350868085563j),0.005
0.002,(0.9995856057934437+0.0169863760360784j),0.005
0.0021000000000000003,(0.999557313990616+0.017835366009943635j),0.005
0.0022,(0.9995283013105812+0.018684320177716478j),0.005
0.0023,(0.999498567793747+0.019533237927474755j),0.005
0.0024000000000000002,(0.999468113481049+0.02038211864733871j),0.005
0.0025,(0.9994369384139439+0.02123096172547269j),0.005
0.0026000000000000003,(0.9994050426343948+0.022079766550083972j),0.005
0.0027,(0.9993724261848966+0.02292853250942436j),0.005
0.0028,(0.9993390891084498+0.023777258991789632j),0.005
0.0029000000000000002,(0.9993050314485943+0.024625945385521743j),0.005
0.003,(0.999270253249373+0.025474591079007028j),0.005
0.0031000000000000003,(0.9992347545553485+0.026323195460678187j),0.005
0.0032,(0.9991985354116113+0.027171757919014248j),0.005
0.0033,(0.9991615958637617+0.028020277842540523j),0.005
0.0034000000000000002,(0.9991239359579256+0.028868754619830357j),0.005
0.0035,(0.9990855557407397+0.029717187639504594j),0.005
0.0036000000000000003,(0.9990464552593649+0.030565576290231516j),0.005
0.0037,(0.9990066345614912+0.03141391996072837j),0.005
0.0038,(0.9989660936952993+0.03226221803976163j),0.005
0.0039000000000000003,(0.9989248327095188+0.0331104699161468j),0.005
0.004,(0.9988828516533741+0.03395867497874953j),0.005
0.0041,(0.9988401505766282+0.034806832616485255j),0.005
0.004200000000000001,(0.9987967295295513+0.035654942218320926j),0.005
0.0043,(0.9987525885629226+0.03650300317327413j),0.005
0.0044,(0.9987077277280667+0.03735101487041436j),0.005
0.0045000000000000005,(0.9986621470767993+0.03819897669886243j),0.005
0.0046,(0.9986158466614722+0.03904688804779309j),0.005
0.0047,(0.9985688265349402+0.03989474830643232j),0.005
0.0048000000000000004,(0.9985210867505947+0.0407425568640608j),0.005
0.0049,(0.9984726273623249+0.04159031311001234j),0.005
0.005,(0.9984234484245561+0.04243801643367565j),0.005
0.0051,(0.998373549992221+0.04328566622449301j),0.005
0.005200000000000001,(0.9983229321207743+0.04413326187196307j),0.005
0.0053,(0.9982715948661861+0.0449808027656391j),0.005
0.0054,(0.9982195382849448+0.04582828829513087j),0.005
0.0055000000000000005,(0.9981667624340604+0.04667571785010494j),0.005
0.0056,(0.9981132673710522+0.047523090820284074j),0.005
0.0057,(0.9980590531539681+0.048370406595448126j),0.005
0.0058000000000000005,(0.9980041198413666+0.04921766456543599j),0.005
0.0059,(0.997948467492321+0.05006486412014341j),0.005
0.006,(0.9978920961664299+0.05091200464952566j),0.005
0.0061,(0.9978350059238067+0.051759085543596615j),0.005
0.006200000000000001,(0.9977771968250719+0.05260610619242991j),0.005
0.0063,(0.9977186689313864+0.05345306598615904j),0.005
0.0064,(0.9976594223044057+0.054299964314978064j),0.005
0.006500000000000001,(0.9975994570063126+0.0551468005691415j),0.005
0.0066,(0.9975387730998028+0.055993574138965746j),0.005
0.0067,(0.9974773706481025+0.05684028441482864j),0.005
0.0068000000000000005,(0.99741524971493+0.05768693078716935j),0.005
0.006900000000000001,(0.9973524103645462+0.05853351264649104j),0.005
0.007,(0.9972888526617124+0.05938002938335945j),0.005
0.0071,(0.9972245766717158+0.060226480388402795j),0.005
0.007200000000000001,(0.9971595824603487+0.061072865052314684j),0.005
0.0073,(0.9970938700939338+0.061919182765852156j),0.005
0.0074,(0.9970274396393064+0.06276543291983709j),0.005
0.007500000000000001,(0.9969602911638124+0.06361161490515709j),0.005
0.0076,(0.9968924247353168+0.06445772811276478j),0.005
0.0077,(0.996823840422209+0.06530377193367938j),0.005
0.0078000000000000005,(0.996754538293387+0.06614974575898616j),0.005
0.0079,(0.996684518418262+0.06699564897983802j),0.005
0.008,(0.9966137808667676+0.06784148098745485j),0.005
0.0081,(0.9965423257093555+0.06868724117312401j),0.005
0.0082,(0.9964701530169898+0.0695329289282021j),0.005
0.0083,(0.9963972628611475+0.07037854364411371j),0.005
0.008400000000000001,(0.9963236553138255+0.07122408471235293j),0.005
0.0085,(0.996249330447534+0.07206955152448286j),0.005
0.0086,(0.9961742883353136+0.07291494347213787j),0.005
0.008700000000000001,(0.9960985290506971+0.07376025994702132j),0.005
0.0088,(0.996022052667743+0.07460550034090839j),0.005
0.0089,(0.9959448592610355+0.07545066404564575j),0.005
