t,signal,gamma
0.0,(0.9999999999999863+8.593569378236715e-15j),0.01
0.0001,(0.9999845991688984+0.0005146484748707731j),0.01
0.0002,(0.9999689336917015+0.0010292810775098487j),0.01
0.00030000000000000003,(0.9999530035806252+0.0015438976719869548j),0.01
0.0004,(0.9999368088479856+0.002058498122372547j),0.01
0.0005,(0.9999203495061589+0.0025730822927446813j),0.01
0.0006000000000000001,(0.9999036255675983+0.00308765004719055j),0.01
0.0007,(0.9998866370448238+0.0036022012498050015j),0.01
0.0008,(0.999869383950421+0.004116735764692532j),0.01
0.0009000000000000001,(0.9998518662970548+0.004631253455965429j),0.01
0.001,(0.9998340840974548+0.00514575418774437j),0.01
0.0011,(0.9998160373644102+0.005660237824159697j),0.01
0.0012000000000000001,(0.9997977261108006+0.006174704229349647j),0.01
0.0013000000000000002,(0.9997791503495612+0.006689153267460736j),0.01
0.0014,(0.9997603100936966+0.00720358480264959j),0.01
0.0015,(0.9997412053562892+0.007717998699081049j),0.01
0.0016,(0.9997218361504829+0.008232394820927837j),0.01
0.0017000000000000001,(0.9997022024894948+0.008746773032372632j),0.01
0.0018000000000000002,(0.9996823043866152+0.009261133197606224j),0.01
0.0019,(0.999662141855197+0.009775475180829583j),0.01
0.002,(0.9996417149086694+0.010289798846251468j),0.01
0.0021000000000000003,(0.9996210235605238+0.010804104058090212j),0.01
0.0022,(0.9996000678243339+0.011318390680572436j),0.01
0.0023,(0.9995788477137271+0.011832658577935314j),0.01
0.0024000000000000002,(0.9995573632424075+0.012346907614423619j),0.01
0.0025,(0.9995356144241568+0.012861137654292401j),0.01
0.0026000000000000003,(0.9995136012728137+0.01337534856180452j),0.01
0.0027,(0.9994913238022999+0.01388954020123365j),0.01
0.0028,(0.9994687820265826+0.014403712436861666j),0.01
0.0029000000000000002,(0.9994459759597302+0.014917865132979772j),0.01
0.003,(0.999422905615858+0.015431998153889476j),0.01
0.0031000000000000003,(0.9993995710091608+0.015946111363900176j),0.01
0.0032,(0.9993759721539012+0.01646020462733155j),0.01
0.0033,(0.9993521090644113+0.01697427780851332j),0.01
0.0034000000000000002,(0.9993279817550895+0.01748833077178323j),0.01
0.0035,(0.9993035902404053+0.01800236338148902j),0.01
0.0036000000000000003,(0.9992789345349006+0.018516375501988733j),0.01
0.0037,(0.9992540146531937+0.019030366997649102j),0.01
0.0038,(0.9992288306099469+0.01954433773284693j),0.01
0.0039000000000000003,(0.9992033824199233+0.020058287571968477j),0.01
0.004,(0.9991776700979377+0.020572216379409643j),0.01
0.0041,(0.999151693658876+0.021086124019576467j),0.01
0.004200000000000001,(0.9991254531176925+0.02160001035688402j),0.01
0.0043,(0.9990989484894273+0.022113875255757715j),0.01
0.0044,(0.9990721797891665+0.02262771858063236j),0.01
0.0045000000000000005,(0.9990451470320785+0.023141540195953717j),0.01
0.0046,(0.9990178502333997+0.023655339966175592j),0.01
0.0047,(0.9989902894084329+0.0241691177557634j),0.01
0.0048000000000000004,(0.9989624645725598+0.02468287342919152j),0.01
0.0049,(0.9989343757412188+0.02519660685094471j),0.01
0.005,(0.9989060229299246+0.025710317885517656j),0.01
0.0051,(0.9988774061542623+0.026224006397415792j),0.01
0.005200000000000001,(0.9988485254298902+0.026737672251153227j),0.01
0.0053,(0.9988193807725171+0.027251315311255762j),0.01
0.0054,(0.9987899721979424+0.027764935442257877j),0.01
0.0055000000000000005,(0.9987602997220294+0.028278532508705705j),0.01
0.0056,(0.9987303633607066+0.028792106375155026j),0.01
0.0057,(0.9987001631299723+0.029305656906171273j),0.01
0.0058000000000000005,(0.9986696990459017+0.02981918396633151j),0.01
0.0059,(0.9986389711246276+0.030332687420221528j),0.01
0.006,(0.998607979382367+0.030846167132439407j),0.01
0.0061,(0.9985767238353852+0.03135962296759194j),0.01
0.006200000000000001,(0.9985452045000417+0.031873054790297305j),0.01
0.0063,(0.9985134213927428+0.032386462465183945j),0.01
0.0064,(0.9984813745299854+0.032899845856891j),0.01
0.006500000000000001,(0.9984490639283187+0.03341320483006805j),0.01
0.0066,(0.9984164896043691+0.033926539249375366j),0.01
0.0067,(0.9983836515748303+0.03443984897948356j),0.01
0.0068000000000000005,(0.9983505498564712+0.034953133885073956j),0.01
0.006900000000000001,(0.9983171844661183+0.03546639383083952j),0.01
0.007,(0.9982835554206766+0.03597962868148259j),0.01
0.0071,(0.9982496627371169+0.03649283830171721j),0.01
0.007200000000000001,(0.9982155064324855+0.03700602255626777j),0.01
0.0073,(0.9981810865238843+0.03751918130986972j),0.01
0.0074,(0.9981464030285006+0.03803231442726967j),0.01
0.007500000000000001,(0.9981114559635856+0.03854542177322451j),0.01
0.0076,(0.9980762453464487+0.03905850321250249j),0.01
0.0077,(0.9980407711944849+0.03957155860988326j),0.01
0.0078000000000000005,(0.9980050335251522+0.040084587830156455j),0.01
0.0079,(0.9979690323559741+0.040597590738123635j),0.01
0.008,(0.9979327677045472+0.041110567198597174j),0.01
0.0081,(0.9978962395885345+0.04162351707640111j),0.01
0.0082,(0.9978594480256746+0.04213644023636888j),0.01
0.0083,(0.9978223930337736+0.04264933654334804j),0.01
0.008400000000000001,(0.9977850746307007+0.043162205862194755j),0.01
0.0085,(0.9977474928343965+0.043675048057777714j),0.01
0.0086,(0.9977096476628751+0.04418786299497667j),0.01
0.008700000000000001,(0.9976715391342159+0.044700650538683176j),0.01
0.0088,(0.9976331672665716+0.04521341055379899j),0.01
0.0089,(0.9975945320781601+0.045726142905238326j),0.01
0.009000000000000001,(0.9975556335872731+0.04623884745792697j),0.01
0.0091,(0.9975164718122616+0.04675152407680147j),0.01
0.0092,(0.9974770467715582+0.047264172626810264j),0.01
0.009300000000000001,(0.9974373584836599+0.047776792972913505j),0.01
0.0094,(0.9973974069671283+0.048289384980082416j),0.01
0.0095,(0.9973571922405958+0.04880194851330087j),0.01
0.009600000000000001,(0.9973167143227816+0.049314483437563145j),0.01
