t,signal,gamma
0.0,(0.9999999999999996+4.29391494149306e-16j),0.01
0.0001,(0.9999813323582387-0.0005720592547845962j),0.01
0.0002,(0.9999623377971673-0.0011440971622175772j),0.01
0.00030000000000000003,(0.9999430163351021-0.0017161135356856436j),0.01
0.0004,(0.9999233679904574-0.0022881081885896036j),0.01
0.0005,(0.9999033927817758-0.0028600809343453707j),0.01
0.0006000000000000001,(0.9998830907276937-0.003432031586381527j),0.01
0.0007,(0.9998624618469459-0.004003959958141525j),0.01
0.0008,(0.9998415061583871-0.00457586586308327j),0.01
0.0009000000000000001,(0.9998202236809735-0.005147749114677991j),0.01
0.001,(0.9997986144337674-0.005719609526412649j),0.01
0.0011,(0.9997766784359384-0.006291446911787231j),0.01
0.0012000000000000001,(0.9997544157067593-0.006863261084316422j),0.01
0.0013000000000000002,(0.9997318262656155-0.007435051857530068j),0.01
0.0014,(0.9997089101319888-0.008006819044972488j),0.01
0.0015,(0.999685667325476-0.008578562460201918j),0.01
0.0016,(0.9996620978657808-0.00915028191679164j),0.01
0.0017000000000000001,(0.999638201772703-0.009721977228330073j),0.01
0.0018000000000000002,(0.9996139790661644-0.010293648208419786j),0.01
0.0019,(0.9995894297661733-0.010865294670678552j),0.01
0.002,(0.999564553892861-0.011436916428739794j),0.01
0.0021000000000000003,(0.9995393514664644-0.012008513296251279j),0.01
0.0022,(0.9995138225073147-0.01258008508687438j),0.01
0.0023,(0.9994879670358546-0.0131516316142885j),0.01
0.0024000000000000002,(0.9994617850726415-0.013723152692185625j),0.01
0.0025,(0.9994352766383209-0.014294648134274886j),0.01
0.0026000000000000003,(0.9994084417536643-0.014866117754279212j),0.01
0.0027,(0.999381280439544-0.015437561365937857j),0.01
0.0028,(0.9993537927169255-0.016008978783004682j),0.01
0.0029000000000000002,(0.9993259786068919-0.01658036981925018j),0.01
0.003,(0.9992978381306337-0.01715173428845971j),0.01
0.0031000000000000003,(0.9992693713094427-0.01772307200443331j),0.01
0.0032,(0.9992405781647191-0.018294382780988463j),0.01
0.0033,(0.9992114587179695-0.01886566643195695j),0.01
0.0034000000000000002,(0.9991820129908063-0.019436922771187203j),0.01
0.0035,(0.9991522410049428-0.020008151612542886j),0.01
0.0036000000000000003,(0.9991221427822043-0.020579352769904j),0.01
0.0037,(0.9990917183445261-0.021150526057166275j),0.01
0.0038,(0.9990609677139392-0.021721671288241366j),0.01
0.0039000000000000003,(0.9990298909125893-0.022292788277057482j),0.01
0.004,(0.998998487962718-0.022863876837558455j),0.01
0.0041,(0.9989667588866873-0.023434936783704133j),0.01
0.004200000000000001,(0.9989347037069536-0.024005967929471368j),0.01
0.0043,(0.9989023224460808-0.02457697008885307j),0.01
0.0044,(0.9988696151267451-0.025147943075858124j),0.01
0.0045000000000000005,(0.9988365817717222-0.025718886704512726j),0.01
0.0046,(0.9988032224039018-0.026289800788857468j),0.01
0.0047,(0.9987695370462694-0.026860685142952735j),0.01
0.0048000000000000004,(0.9987355257219156-0.027431539580872955j),0.01
0.0049,(0.998701188454054-0.028002363916710248j),0.01
0.005,(0.9986665252659823-0.02857315796457315j),0.01
0.0051,(0.9986315361811151-0.029143921538587345j),0.01
0.005200000000000001,(0.9985962212229816-0.029714654452895454j),0.01
0.0053,(0.9985605804152026-0.030285356521656762j),0.01
0.0054,(0.9985246137815056-0.0308560275590471j),0.01
0.0055000000000000005,(0.9984883213457244-0.03142666737925982j),0.01
0.0056,(0.9984517031318184-0.031997275796505374j),0.01
0.0057,(0.998414759163825-0.03256785262501216j),0.01
0.0058000000000000005,(0.9983774894658933-0.03313839767902373j),0.01
0.0059,(0.9983398940622933-0.03370891077280315j),0.01
0.006,(0.998301972977392-0.03427939172062949j),0.01
0.0061,(0.9982637262356604-0.03484984033679938j),0.01
0.006200000000000001,(0.9982251538616739-0.03542025643562771j),0.01
0.0063,(0.9981862558801146-0.035990639831445646j),0.01
0.0064,(0.9981470323157762-0.036560990338603216j),0.01
0.006500000000000001,(0.9981074831935547-0.03713130777146689j),0.01
0.0066,(0.9980676085384442-0.03770159194442202j),0.01
0.0067,(0.9980274083755584-0.03827184267187072j),0.01
0.0068000000000000005,(0.997986882730109-0.038842059768233385j),0.01
0.006900000000000001,(0.9979460316274101-0.03941224304794826j),0.01
0.007,(0.9979048550928902-0.03998239232547231j),0.01
0.0071,(0.9978633531520767-0.04055250741527831j),0.01
0.007200000000000001,(0.9978215258306046-0.04112258813185946j),0.01
0.0073,(0.9977793731542134-0.04169263428972594j),0.01
0.0074,(0.9977368951487523-0.0422626457034065j),0.01
0.007500000000000001,(0.9976940918401732-0.04283262218744776j),0.01
0.0076,(0.997650963254531-0.043402563556414614j),0.01
0.0077,(0.997607509417991-0.043972469624891215j),0.01
0.0078000000000000005,(0.9975637303568218-0.04454234020747871j),0.01
0.0079,(0.9975196260973989-0.04511217511879807j),0.01
0.008,(0.9974751966661963-0.04568197417348837j),0.01
0.0081,(0.9974304420898078-0.04625173718620639j),0.01
0.0082,(0.9973853623949188-0.046821463971628334j),0.01
0.0083,(0.9973399576083297-0.04739115434445038j),0.01
0.008400000000000001,(0.9972942277569399-0.047960808119385474j),0.01
0.0085,(0.9972481728677574-0.048530425111165794j),0.01
0.0086,(0.9972017929678965-0.04910000513454396j),0.01
0.008700000000000001,(0.997155088084577-0.04966954800428916j),0.01
0.0088,(0.9971080582451144-0.05023905353519129j),0.01
0.0089,(0.9970607034769506-0.050808521542059296j),0.01
0.009000000000000001,(0.9970130238076138-0.05137795183972077j),0.01
0.0091,(0.9969650192647425-0.05194734424302261j),0.01
0.0092,(0.9969166898760825-0.052516698566830805j),0.01
0.009300000000000001,(0.9968680356694901-0.053086014626030874j),0.01
0.0094,(0.9968190566729163-0.05365529223552806j),0.01
0.0095,(0.9967697529144288-0.05422453121024599j),0.01
0.009600000000000001,(0.996720124422189-0.05479373136512949j),0.01
0.0097,(0.9966701712244717-0.055362892515141066j),0.01
0.0098,(0.9966198933496542-0.05593201447526445j),0.01
0.0099,(0.9965692908262223-0.05650109706050205j),0.01
0.01,(0.9965183636827605-0.057070140085876804j),0.01
0.010100000000000001,(0.9964671119479643-0.05763914336642986j),0.01
0.0102,(0.9964155356506352-0.058208106717224546j),0.01
0.0103,(0.9963636348196708-0.058777029953342476j),0.01
0.010400000000000001,(0.9963114094840901-0.05934591288988523j),0.01
0.0105,(0.9962588596729978-0.05991475534197535j),0.01
0.0106,(0.9962059854156192-0.06048355712475559j),0.01
0.010700000000000001,(0.9961527867412795-0.06105231805338751j),0.01
0.0108,(0.9960992636794108-0.0616210379430542j),0.01
0.0109,(0.9960454162595441-0.06218971660895773j),0.01
0.011000000000000001,(0.9959912445113258-0.0627583538663226j),0.01
0.0111,(0.9959367484644899-0.06332694953039138j),0.01
0.0112,(0.995881928148904-0.06389550341642855j),0.01
0.011300000000000001,(0.9958267835945108-0.06446401533971878j),0.01
0.0114,(0.9957713148313813-0.06503248511556745j),0.01
0.0115,(0.9957155218896745-0.06560091255929906j),0.01
0.011600000000000001,(0.9956594047996683-0.06616929748626207j),0.01
0.0117,(0.9956029635917311-0.06673763971182252j),0.01
0.0118,(0.9955461982963532-0.06730593905136925j),0.01
0.0119,(0.9954891089441095-0.06787419532031087j),0.01
0.012,(0.9954316955657075-0.06844240833407696j),0.01
0.012100000000000001,(0.9953739581919294-0.0690105779081194j),0.01
0.0122,(0.9953158968536884-0.0695787038579094j),0.01
0.0123,(0.995257511581981-0.07014678599894023j),0.01
0.012400000000000001,(0.9951988024079235-0.07071482414672653j),0.01
0.0125,(0.9951397693627342-0.07128281811680398j),0.01
0.0126,(0.9950804124777336-0.07185076772472844j),0.01
0.012700000000000001,(0.9950207317843482-0.07241867278607918j),0.01
0.0128,(0.9949607273141033-0.07298653311645548j),0.01
0.0129,(0.9949003990986438-0.07355434853147835j),0.01
0.013000000000000001,(0.9948397471697071-0.07412211884678983j),0.01
0.0131,(0.9947787715591423-0.07468984387805531j),0.01
0.0132,(0.9947174722988926-0.07525752344096051j),0.01
0.013300000000000001,(0.9946558494210196-0.07582515735121181j),0.01
0.0134,(0.9945939029576857-0.07639274542454014j),0.01
0.0135,(0.9945316329411475-0.07696028747669542j),0.01
0.013600000000000001,(0.9944690394037877-0.07752778332345234j),0.01
0.0137,(0.9944061223780714-0.07809523278060393j),0.01
0.013800000000000002,(0.9943428818965858-0.07866263566396872j),0.01
0.013900000000000001,(0.9942793179920056-0.07922999178938592j),0.01
0.014,(0.994215430697126-0.07979730097271563j),0.01
0.014100000000000001,(0.9941512200448429-0.08036456302984267j),0.01
0.0142,(0.9940866860681531-0.08093177777667243j),0.01
0.0143,(0.9940218288001617-0.08149894502913194j),0.01
0.014400000000000001,(0.9939566482740686-0.0820660646031727j),0.01
0.0145,(0.9938911445231942-0.08263313631476697j),0.01
0.0146,(0.9938253175809524-0.08320015997991081j),0.01
0.014700000000000001,(0.9937591674808696-0.08376713541462166j),0.01
0.0148,(0.9936926942565725-0.08433406243493964j),0.01
