t,signal,gamma
0.0,(0.9999999999999998+1.363790807715204e-16j),0.1
0.0001,(0.9999383641907816+0.00020548179124996223j),0.1
0.0002,(0.9998766899330693+0.0004109382862839656j),0.1
0.00030000000000000003,(0.9998149772344617+0.0006163694788416192j),0.1
0.0004,(0.9997532261025459+0.0008217753626653173j),0.1
0.0005,(0.999691436544923+0.0010271559314996904j),0.1
0.0006000000000000001,(0.9996296085691883+0.0012325111790905574j),0.1
0.0007,(0.9995677421829428+0.0014378410991870087j),0.1
0.0008,(0.9995058373937822+0.0016431456855387507j),0.1
0.0009000000000000001,(0.9994438942093071+0.0018484249318980886j),0.1
0.001,(0.9993819126371233+0.0020536788320190975j),0.1
0.0011,(0.9993198926848273+0.0022589073796576145j),0.1
0.0012000000000000001,(0.9992578343600165+0.0024641105685720196j),0.1
0.0013000000000000002,(0.9991957376702998+0.002669288392521942j),0.1
0.0014,(0.9991336026232835+0.0028744408452693396j),0.1
0.0015,(0.9990714292265663+0.00307956792057791j),0.1
0.0016,(0.9990092174877521+0.0032846696122133894j),0.1
0.0017000000000000001,(0.998946967414453+0.003489745913943666j),0.1
0.0018000000000000002,(0.9988846790142663+0.0036947968195382465j),0.1
0.0019,(0.9988223522948058+0.0038998223227685036j),0.1
0.002,(0.9987599872636812+0.004104822417408211j),0.1
0.0021000000000000003,(0.9986975839284973+0.004309797097232556j),0.1
0.0022,(0.998635142296862+0.004514746356019088j),0.1
0.0023,(0.99857266237639+0.004719670187547197j),0.1
0.0024000000000000002,(0.9985101441746906+0.004924568585597831j),0.1
0.0025,(0.9984475876993756+0.005129441543954495j),0.1
0.0026000000000000003,(0.9983849929580607+0.00533428905640209j),0.1
0.0027,(0.9983223599583502+0.0055391111167280615j),0.1
0.0028,(0.9982596887078682+0.005743907718720861j),0.1
0.0029000000000000002,(0.9981969792142208+0.005948678856171923j),0.1
0.003,(0.9981342314850316+0.006153424522873831j),0.1
0.0031000000000000003,(0.998071445527914+0.00635814471262168j),0.1
0.0032,(0.9980086213504815+0.006562839419212203j),0.1
0.0033,(0.9979457589603578+0.006767508636443852j),0.1
0.0034000000000000002,(0.9978828583651553+0.006972152358117526j),0.1
0.0035,(0.9978199195724993+0.0071767705780358465j),0.1
0.0036000000000000003,(0.9977569425900031+0.00738136329000317j),0.1
