t,signal,gamma
0.0,(0.9999999999999966+3.8055496254241206e-17j),0.005
0.0001,(0.9999988886260508+8.045216456064837e-05j),0.005
0.0002,(0.9999977707850767+0.0001609041431887843j),0.005
0.00030000000000000003,(0.9999966464770931+0.00024135593536397037j),0.005
0.0004,(0.9999955157021209+0.000321807540566766j),0.005
0.0005,(0.9999943784601802+0.00040225895827724744j),0.005
0.0006000000000000001,(0.9999932347513064+0.0004827101879750649j),0.005
0.0007,(0.9999920845755045+0.0005631612291404299j),0.005
0.0008,(0.9999909279328093+0.0006436120812536902j),0.005
0.0009000000000000001,(0.9999897648232386+0.0007240627437947633j),0.005
0.001,(0.9999885952468154+0.0008045132162436731j),0.005
0.0011,(0.9999874192035607+0.0008849634980806815j),0.005
0.0012000000000000001,(0.9999862366935004+0.0009654135887855854j),0.005
0.0013000000000000002,(0.9999850477166523+0.001045863487838554j),0.005
0.0014,(0.9999838522730459+0.00112631319471975j),0.005
0.0015,(0.9999826503626977+0.001206762708909482j),0.005
0.0016,(0.9999814419856342+0.0012872120298874933j),0.005
0.0017000000000000001,(0.9999802271418748+0.001367661157134169j),0.005
0.0018000000000000002,(0.9999790058314466+0.0014481100901293396j),0.005
0.0019,(0.9999777780543647+0.0015285588283533527j),0.005
0.002,(0.9999765438106649+0.0016090073712861969j),0.005
0.0021000000000000003,(0.999975303100358+0.0016894557184079881j),0.005
0.0022,(0.9999740559234764+0.001769903869198879j),0.005
0.0023,(0.9999728022800349+0.0018503518231389642j),0.005
0.0024000000000000002,(0.9999715421700597+0.0019307995797081135j),0.005
0.0025,(0.9999702755935778+0.002011247138387037j),0.005
0.0026000000000000003,(0.9999690025506023+0.0020916944986553534j),0.005
0.0027,(0.999967723041166+0.0021721416599933593j),0.005
0.0028,(0.9999664370652938+0.0022525886218812117j),0.005
0.0029000000000000002,(0.9999651446230033+0.002333035383798902j),0.005
0.003,(0.9999638457143158+0.0024134819452266854j),0.005
0.0031000000000000003,(0.9999625403392584+0.0024939283056445985j),0.005
0.0032,(0.9999612284978556+0.002574374464532884j),0.005
0.0033,(0.9999599101901254+0.0026548204213717114j),0.005
0.0034000000000000002,(0.9999585854161004+0.0027352661756410396j),0.005
0.0035,(0.9999572541757993+0.0028157117268214106j),0.005
0.0036000000000000003,(0.9999559164692429+0.002896157074392421j),0.005
0.0037,(0.9999545722964535+0.0029766022178345708j),0.005
0.0038,(0.9999532216574673+0.003057047156628109j),0.005
0.0039000000000000003,(0.9999518645522926+0.0031374918902527544j),0.005
0.004,(0.9999505009809598+0.0032179364181890036j),0.005
0.0041,(0.9999491309434955+0.0032983807399171233j),0.005
0.004200000000000001,(0.9999477544399245+0.003378824854916859j),0.005
0.0043,(0.9999463714702583+0.003459268762668493j),0.005
0.0044,(0.9999449820345306+0.0035397124626525642j),0.005
0.0045000000000000005,(0.99994358613277+0.0036201559543489878j),0.005
0.0046,(0.9999421837649884+0.003700599237237816j),0.005
0.0047,(0.9999407749312217+0.0037810423107995216j),0.005
0.0048000000000000004,(0.9999393596314854+0.003861485174513852j),0.005
0.0049,(0.9999379378658093+0.003941927827861378j),0.005
0.005,(0.9999365096342118+0.004022370270322255j),0.005
0.0051,(0.9999350749367201+0.0041028125013764455j),0.005
0.005200000000000001,(0.9999336337733649+0.004183254520504251j),0.005
0.0053,(0.9999321861441539+0.004263696327185983j),0.005
0.0054,(0.999930732049129+0.004344137920901585j),0.005
0.0055000000000000005,(0.9999292714883053+0.004424579301131321j),0.005
0.0056,(0.9999278044617088+0.004505020467355538j),0.005
0.0057,(0.9999263309693666+0.0045854614190544395j),0.005
