t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.0005
0.0001,(0.9999991039457423+0.000515030605634594j),0.0005
0.0002,(0.9999979426338563+0.00103006028723336j),0.0005
0.00030000000000000003,(0.9999965160650428+0.0015450889081901802j),0.0005
0.0004,(0.9999948242400806+0.0020601163318904126j),0.0005
0.0005,(0.9999928671598253+0.0025751424217203213j),0.0005
0.0006000000000000001,(0.9999906448252024+0.0030901670410666327j),0.0005
0.0007,(0.9999881572372055+0.0036051900533165507j),0.0005
0.0008,(0.9999854043969026+0.004120211321857643j),0.0005
0.0009000000000000001,(0.9999823863054229+0.004635230710078789j),0.0005
0.001,(0.999979102963984+0.0051502480813693j),0.0005
0.0011,(0.9999755543738509+0.005665263299119037j),0.0005
0.0012000000000000001,(0.9999717405363796+0.006180276226718838j),0.0005
0.0013000000000000002,(0.9999676614529808+0.006695286727560141j),0.0005
0.0014,(0.999963317125146+0.007210294665035351j),0.0005
0.0015,(0.9999587075544291+0.007725299902538261j),0.0005
0.0016,(0.9999538327424643+0.008240302303462841j),0.0005
0.0017000000000000001,(0.9999486926909441+0.008755301731203853j),0.0005
0.0018000000000000002,(0.9999432874016404+0.009270298049158182j),0.0005
0.0019,(0.9999376168763922+0.00978529112072224j),0.0005
0.002,(0.9999316811171107+0.010300280809295457j),0.0005
0.0021000000000000003,(0.9999254801257697+0.01081526697827654j),0.0005
0.0022,(0.9999190139044265+0.0113302494910663j),0.0005
0.0023,(0.9999122824552009+0.011845228211066544j),0.0005
0.0024000000000000002,(0.9999052857802809+0.012360203001680184j),0.0005
0.0025,(0.9998980238819298+0.01287517372631172j),0.0005
0.0026000000000000003,(0.9998904967624817+0.013390140248365946j),0.0005
0.0027,(0.9998827044243325+0.013905102431250463j),0.0005
0.0028,(0.9998746468699621+0.01442006013837283j),0.0005
0.0029000000000000002,(0.9998663241019082+0.01493501323314332j),0.0005
0.003,(0.9998577361227827+0.015449961578972115j),0.0005
0.0031000000000000003,(0.9998488829352734+0.015964905039272444j),0.0005
0.0032,(0.9998397645421353+0.01647984347745799j),0.0005
0.0033,(0.9998303809461848+0.016994776756944205j),0.0005
0.0034000000000000002,(0.9998207321503246+0.01750970474114836j),0.0005
0.0035,(0.9998108181575168+0.01802462729348916j),0.0005
0.0036000000000000003,(0.9998006389707917+0.018539544277386723j),0.0005
0.0037,(0.9997901945932641+0.019054455556263415j),0.0005
0.0038,(0.9997794850281063+0.019569360993543193j),0.0005
0.0039000000000000003,(0.99976851027856+0.020084260452651086j),0.0005
0.004,(0.9997572703479448+0.02059915379701472j),0.0005
0.0041,(0.9997457652396522+0.021114040890063454j),0.0005
0.004200000000000001,(0.9997339949571334+0.021628921595227765j),0.0005
0.0043,(0.9997219595039156+0.022143795775940934j),0.0005
0.0044,(0.9997096588836041+0.022658663295637795j),0.0005
0.0045000000000000005,(0.9996970930998561+0.02317352401775539j),0.0005
0.0046,(0.9996842621564196+0.02368837780573229j),0.0005
0.0047,(0.9996711660571006+0.02420322452300958j),0.0005
0.0048000000000000004,(0.9996578048057755+0.024718064033030056j),0.0005
0.0049,(0.9996441784064009+0.025232896199239175j),0.0005
0.005,(0.9996302868629863+0.02574772088508399j),0.0005
0.0051,(0.9996161301796335+0.02626253795401388j),0.0005
0.005200000000000001,(0.999601708360491+0.026777347269480604j),0.0005
0.0053,(0.9995870214097993+0.027292148694938213j),0.0005
0.0054,(0.9995720693318557+0.027806942093843028j),0.0005
0.0055000000000000005,(0.9995568521310336+0.028321727329653327j),0.0005
0.0056,(0.99954136981177+0.028836504265830384j),0.0005
0.0057,(0.9995256223785843+0.02935127276583752j),0.0005
0.0058000000000000005,(0.9995096098360505+0.02986603269314071j),0.0005
0.0059,(0.9994933321888335+0.030380783911207892j),0.0005
0.006,(0.9994767894416432+0.030895526283510166j),0.0005
0.0061,(0.99945998159928+0.03141025967352088j),0.0005
0.006200000000000001,(0.9994429086666106+0.03192498394471602j),0.0005
0.0063,(0.9994255706485591+0.03243969896057395j),0.0005
0.0064,(0.9994079675501356+0.032954404584576456j),0.0005
0.006500000000000001,(0.9993900993764183+0.033469100680207226j),0.0005
0.0066,(0.9993719661325443+0.033983787110952714j),0.0005
0.0067,(0.9993535678237382+0.034498463740302625j),0.0005
0.0068000000000000005,(0.9993349044552794+0.03501313043174936j),0.0005
0.006900000000000001,(0.999315976032521+0.035527787048788076j),0.0005
0.007,(0.9992967825608967+0.03604243345491646j),0.0005
0.0071,(0.9992773240458993+0.036557069513635694j),0.0005
0.007200000000000001,(0.9992576004930954+0.03707169508844961j),0.0005
0.0073,(0.9992376119081232+0.03758631004286526j),0.0005
0.0074,(0.9992173582966858+0.03810091424039229j),0.0005
0.007500000000000001,(0.9991968396645697+0.03861550754454358j),0.0005
0.0076,(0.9991760560176124+0.03913008981883548j),0.0005
0.0077,(0.9991550073617365+0.03964466092678695j),0.0005
0.0078000000000000005,(0.9991336937029348+0.040159220731920624j),0.0005
0.0079,(0.9991121150472622+0.04067376909776178j),0.0005
0.008,(0.999090271400844+0.04118830588783933j),0.0005
0.0081,(0.9990681627698883+0.041702830965685465j),0.0005
0.0082,(0.9990457891606559+0.042217344194835575j),0.0005
0.0083,(0.9990231505794943+0.04273184543882828j),0.0005
0.008400000000000001,(0.9990002470328077+0.0432463345612059j),0.0005
0.0085,(0.9989770785270787+0.043760811425513885j),0.0005
0.0086,(0.99895364506886+0.04427527589530132j),0.0005
0.008700000000000001,(0.998929946664773+0.04478972783412075j),0.0005
0.0088,(0.9989059833215016+0.045304167105528426j),0.0005
0.0089,(0.9988817550458146+0.04581859357308334j),0.0005
0.009000000000000001,(0.9988572618445472+0.04633300710034931j),0.0005
0.0091,(0.9988325037245882+0.04684740755089326j),0.0005
0.0092,(0.9988074806929245+0.04736179478828539j),0.0005
