t,signal,gamma
0.0,(0.999999999999999+4.161167937999366e-16j),0.001
0.0001,(0.9999969379908484+0.0008495377375764776j),0.001
0.0002,(0.9999931542771242+0.001699070272835842j),0.001
0.00030000000000000003,(0.9999886488654528+0.002548596992680202j),0.001
0.0004,(0.9999834217629905+0.0033981172840187074j),0.001
0.0005,(0.9999774729774039+0.004247630533768524j),0.001
0.0006000000000000001,(0.9999708025168842+0.005097136128854967j),0.001
0.0007,(0.9999634103901418+0.0059466334562120055j),0.001
0.0008,(0.9999552966064188+0.0067961219027836105j),0.001
0.0009000000000000001,(0.9999464611754615+0.007645600855522622j),0.001
0.001,(0.9999369041075483+0.008495069701392806j),0.001
0.0011,(0.9999266254134734+0.009344527827367248j),0.001
0.0012000000000000001,(0.9999156251045539+0.0101939746204316j),0.001
0.0013000000000000002,(0.9999039031926268+0.011043409467582557j),0.001
0.0014,(0.9998914596900504+0.011892831755828441j),0.001
0.0015,(0.9998782946097052+0.012742240872190442j),0.001
0.0016,(0.9998644079649821+0.013591636203701862j),0.001
0.0017000000000000001,(0.9998497997698145+0.014441017137409942j),0.001
0.0018000000000000002,(0.9998344700386324+0.015290383060374807j),0.001
0.0019,(0.9998184187864064+0.0161397333596721j),0.001
0.002,(0.9998016460286071+0.01698906742239035j),0.001
0.0021000000000000003,(0.9997841517812461+0.01783838463563457j),0.001
0.0022,(0.9997659360608427+0.018687684386524198j),0.001
0.0023,(0.9997469988844455+0.01953696606219515j),0.001
0.0024000000000000002,(0.9997273402696152+0.020386229049799677j),0.001
0.0025,(0.9997069602344356+0.02123547273650672j),0.001
0.0026000000000000003,(0.9996858587975177+0.02208469650950226j),0.001
0.0027,(0.9996640359779783+0.022933899755990462j),0.001
0.0028,(0.9996414917954785+0.023783081863193112j),0.001
0.0029000000000000002,(0.9996182262701732+0.024632242218350683j),0.001
0.003,(0.9995942394227572+0.025481380208723047j),0.001
0.0031000000000000003,(0.9995695312744323+0.026330495221588784j),0.001
0.0032,(0.9995441018469354+0.027179586644247147j),0.001
0.0033,(0.9995179511625063+0.028028653864017324j),0.001
0.0034000000000000002,(0.9994910792439244+0.028877696268239366j),0.001
0.0035,(0.9994634861144727+0.029726713244274172j),0.001
0.0036000000000000003,(0.999435171797967+0.030575704179505003j),0.001
0.0037,(0.9994061363187345+0.03142466846133693j),0.001
0.0038,(0.9993763797016246+0.032273605477197084j),0.001
0.0039000000000000003,(0.9993459019720176+0.03312251461453641j),0.001
0.004,(0.9993147031557904+0.03397139526082846j),0.001
0.0041,(0.9992827832793693+0.03482024680357193j),0.001
0.004200000000000001,(0.9992501423696813+0.035669068630287765j),0.001
0.0043,(0.999216780454177+0.036517860128523594j),0.001
0.0044,(0.9991826975608291+0.037366620685851566j),0.001
0.0045000000000000005,(0.9991478937181362+0.03821534968986904j),0.001
0.0046,(0.9991123689551032+0.03906404652820024j),0.001
0.0047,(0.9990761233012696+0.03991271058849537j),0.001
0.0048000000000000004,(0.9990391567866895+0.040761341258431324j),0.001
0.0049,(0.9990014694419316+0.041609937925713485j),0.001
0.005,(0.9989630612980948+0.042458499978074105j),0.001
0.0051,(0.9989239323867873+0.043307026803274036j),0.001
0.005200000000000001,(0.9988840827401445+0.044155517789102795j),0.001
0.0053,(0.9988435123908185+0.04500397232337909j),0.001
0.0054,(0.9988022213719916+0.04585238979395176j),0.001
0.0055000000000000005,(0.9987602097173465+0.04670076958869862j),0.001
0.0056,(0.9987174774611061+0.04754911109552905j),0.001
0.0057,(0.9986740246379944+0.04839741370238272j),0.001
0.0058000000000000005,(0.9986298512832694+0.049245676797230936j),0.001
0.0059,(0.9985849574327019+0.05009389976807653j),0.001
0.006,(0.9985393431225941+0.05094208200295509j),0.001
0.0061,(0.9984930083897462+0.05179022288993441j),0.001
0.006200000000000001,(0.9984459532714965+0.05263832181711632j),0.001
0.0063,(0.9983981778056973+0.05348637817263499j),0.001
0.0064,(0.9983496820307204+0.0543343913446593j),0.001
0.006500000000000001,(0.9983004659854527+0.055182360721392716j),0.001
0.0066,(0.9982505297093112+0.05603028569107282j),0.001
0.0067,(0.9981998732422251+0.056878165641974204j),0.001
0.0068000000000000005,(0.9981484966246404+0.0577259999624054j),0.001
0.006900000000000001,(0.9980963998975344+0.058573788040712234j),0.001
0.007,(0.9980435831023898+0.05942152926527696j),0.001
0.0071,(0.9979900462812156+0.060269223024518946j),0.001
0.007200000000000001,(0.9979357894765458+0.061116868706895075j),0.001
0.0073,(0.9978808127314235+0.06196446570090062j),0.001
0.0074,(0.9978251160894146+0.06281201339506846j),0.001
0.007500000000000001,(0.9977686995946091+0.06365951117797095j),0.001
0.0076,(0.9977115632916062+0.06450695843821992j),0.001
0.0077,(0.9976537072255407+0.06535435456446669j),0.001
0.0078000000000000005,(0.9975951314420471+0.06620169894540258j),0.001
0.0079,(0.9975358359872937+0.06704899096975966j),0.001
0.008,(0.997475820907963+0.06789623002631202j),0.001
0.0081,(0.9974150862512541+0.06874341550387372j),0.001
0.0082,(0.9973536320648878+0.06959054679130185j),0.001
0.0083,(0.9972914583971061+0.07043762327749528j),0.001
0.008400000000000001,(0.997228565296664+0.07128464435139666j),0.001
0.0085,(0.9971649528128426+0.07213160940199098j),0.001
0.0086,(0.9971006209954342+0.07297851781830743j),0.001
0.008700000000000001,(0.9970355698947588+0.0738253689894191j),0.001
0.0088,(0.9969697995616498+0.0746721623044441j),0.001
0.0089,(0.9969033100474578+0.07551889715254517j),0.001
0.009000000000000001,(0.9968361014040567+0.07636557292293071j),0.001
0.0091,(0.996768173683834+0.0772121890048555j),0.001
0.0092,(0.9966995269397046+0.07805874478761979j),0.001
0.009300000000000001,(0.9966301612250902+0.07890523966057111j),0.001
0.0094,(0.9965600765939451+0.07975167301310468j),0.001
0.0095,(0.9964892731007238+0.08059804423466277j),0.001
0.009600000000000001,(0.9964177508004176+0.08144435271473621j),0.001
0.0097,(0.9963455097485254+0.082290597842864j),0.001
0.0098,(0.9962725500010693+0.08313677900863428j),0.001
0.0099,(0.9961988716145941+0.08398289560168527j),0.001
