t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.001
0.0001,(0.9999993599165478+0.00020700125395003782j),0.001
0.0002,(0.9999986769813545+0.00041400224424956644j),0.001
0.00030000000000000003,(0.9999979511944957+0.0006210029620279104j),0.001
0.0004,(0.9999971825560566+0.0008280033984149921j),0.001
0.0005,(0.9999963710661145+0.0010350035445400789j),0.001
0.0006000000000000001,(0.999995516724764+0.001242003391532718j),0.001
0.0007,(0.9999946195320991+0.0014490029305227758j),0.001
0.0008,(0.9999936794882062+0.001656002152639529j),0.001
0.0009000000000000001,(0.9999926965931796+0.0018630010490128471j),0.001
0.001,(0.9999916708471088+0.002069999610772483j),0.001
0.0011,(0.9999906022500992+0.0022769978290479147j),0.001
0.0012000000000000001,(0.9999894908022441+0.002483995694969009j),0.001
0.0013000000000000002,(0.9999883365036446+0.0026909931996655146j),0.001
0.0014,(0.9999871393544012+0.0028979903342672172j),0.001
0.0015,(0.999985899354627+0.0031049870899039246j),0.001
0.0016,(0.999984616504414+0.003311983457705345j),0.001
0.0017000000000000001,(0.99998329080388+0.003518979428801358j),0.001
0.0018000000000000002,(0.9999819222531334+0.0037259749943219906j),0.001
0.0019,(0.9999805108522765+0.0039329701453971735j),0.001
0.002,(0.9999790566014365+0.004139964873156482j),0.001
0.0021000000000000003,(0.9999775595007222+0.004346959168730275j),0.001
0.0022,(0.9999760195502463+0.0045539530232484035j),0.001
0.0023,(0.999974436750133+0.004760946427841028j),0.001
0.0024000000000000002,(0.9999728111005047+0.004967939373638157j),0.001
0.0025,(0.9999711426014777+0.005174931851769687j),0.001
0.0026000000000000003,(0.999969431253176+0.0053819238533661376j),0.001
0.0027,(0.9999676770557346+0.005588915369557215j),0.001
0.0028,(0.9999658800092738+0.005795906391473333j),0.001
0.0029000000000000002,(0.9999640401139258+0.006002896910244841j),0.001
0.003,(0.9999621573698231+0.006209886917001612j),0.001
0.0031000000000000003,(0.9999602317770949+0.006416876402874221j),0.001
0.0032,(0.9999582633358802+0.006623865358992778j),0.001
0.0033,(0.999956252046316+0.00683085377648804j),0.001
0.0034000000000000002,(0.999954197908539+0.007037841646489988j),0.001
0.0035,(0.9999521009226973+0.007244828960129095j),0.001
0.0036000000000000003,(0.9999499610889173+0.0074518157085360515j),0.001
0.0037,(0.9999477784073586+0.007658801882841298j),0.001
0.0038,(0.9999455528781663+0.007865787474175174j),0.001
0.0039000000000000003,(0.9999432845014847+0.008072772473668307j),0.001
0.004,(0.999940973277464+0.008279756872451229j),0.001
0.0041,(0.9999386192062572+0.008486740661654588j),0.001
0.004200000000000001,(0.9999362222880134+0.008693723832409121j),0.001
0.0043,(0.9999337825228932+0.00890070637584548j),0.001
0.0044,(0.9999312999110548+0.00910768828309449j),0.001
