t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.001
0.0001,(0.9999983405132956+0.0005150444059949067j),0.001
0.0002,(0.9999964157548792+0.0010300871004748629j),0.001
0.00030000000000000003,(0.999994225726052+0.0015451279468245858j),0.001
0.0004,(0.9999917704282015+0.0020601668084215606j),0.001
0.0005,(0.9999890498627948+0.0025752035486434183j),0.001
0.0006000000000000001,(0.9999860640313656+0.003090238030869789j),0.001
0.0007,(0.9999828129355162+0.0036052701184805785j),0.001
0.0008,(0.9999792965769213+0.0041202996748571415j),0.001
0.0009000000000000001,(0.9999755149573215+0.004635326563381622j),0.001
0.001,(0.9999714680785344+0.005150350647437455j),0.001
0.0011,(0.9999671559424412+0.005665371790409338j),0.001
0.0012000000000000001,(0.9999625785509998+0.006180389855682765j),0.001
0.0013000000000000002,(0.9999577359062347+0.006695404706644993j),0.001
0.0014,(0.9999526280102438+0.007210416206683883j),0.001
0.0015,(0.9999472548651853+0.007725424219189569j),0.001
0.0016,(0.9999416164733077+0.00824042860755291j),0.001
0.0017000000000000001,(0.999935712836908+0.008755429235165396j),0.001
0.0018000000000000002,(0.9999295439583654+0.00927042596542123j),0.001
0.0019,(0.9999231098401303+0.009785418661715697j),0.001
0.002,(0.9999164104847206+0.010300407187445352j),0.001
0.0021000000000000003,(0.9999094458947185+0.010815391406008236j),0.001
0.0022,(0.9999022160727904+0.011330371180804603j),0.001
0.0023,(0.9998947210216641+0.011845346375235193j),0.001
0.0024000000000000002,(0.9998869607441341+0.012360316852703515j),0.001
0.0025,(0.9998789352430708+0.012875282476613684j),0.001
0.0026000000000000003,(0.9998706445214172+0.013390243110372417j),0.001
0.0027,(0.999862088582184+0.01390519861738747j),0.001
0.0028,(0.999853267428448+0.014420148861069097j),0.001
0.0029000000000000002,(0.9998441810633631+0.014935093704828584j),0.001
0.003,(0.9998348294901536+0.015450033012079858j),0.001
0.0031000000000000003,(0.9998252127121038+0.015964966646237873j),0.001
0.0032,(0.9998153307325778+0.016479894470720305j),0.001
0.0033,(0.9998051835550121+0.016994816348946173j),0.001
0.0034000000000000002,(0.9997947711829087+0.017509732144336928j),0.001
0.0035,(0.9997840936198351+0.018024641720316172j),0.001
0.0036000000000000003,(0.99977315086944+0.018539544940308798j),0.001
0.0037,(0.9997619429354344+0.019054441667742367j),0.001
0.0038,(0.9997504698216052+0.019569331766046815j),0.001
0.0039000000000000003,(0.9997387315318029+0.020084215098653616j),0.001
0.004,(0.9997267280699614+0.02059909152899695j),0.001
0.0041,(0.9997144594400669+0.021113960920513257j),0.001
0.004200000000000001,(0.9997019256461822+0.021628823136640586j),0.001
0.0043,(0.9996891266924542+0.0221436780408203j),0.001
0.0044,(0.9996760625830746+0.02265852549649541j),0.001
0.0045000000000000005,(0.9996627333223335+0.023173365367111624j),0.001
0.0046,(0.9996491389145705+0.023688197516116886j),0.001
0.0047,(0.9996352793642027+0.024203021806961728j),0.001
0.0048000000000000004,(0.9996211546757223+0.024717838103099146j),0.001
0.0049,(0.9996067648536779+0.02523264626798485j),0.001
0.005,(0.9995921099027066+0.025747446165076952j),0.001
0.0051,(0.999577189827506+0.026262237657836095j),0.001
0.005200000000000001,(0.9995620046328341+0.026777020609725637j),0.001
0.0053,(0.9995465543235427+0.027291794884211767j),0.001
0.0054,(0.9995308389045344+0.02780656034476306j),0.001
0.0055000000000000005,(0.9995148583807905+0.028321316854851366j),0.001
0.0056,(0.9994986127573608+0.028836064277950754j),0.001
0.0057,(0.9994821020393634+0.02935080247753874j),0.001
0.0058000000000000005,(0.9994653262319975+0.029865531317095007j),0.001
0.0059,(0.9994482853405167+0.03038025066010272j),0.001
0.006,(0.9994309793702448+0.03089496037004744j),0.001
0.0061,(0.9994134083265962+0.03140966031041843j),0.001
0.006200000000000001,(0.9993955722150375+0.03192435034470735j),0.001
0.0063,(0.9993774710411101+0.03243903033640901j),0.001
