t,signal,gamma
0.0081,(0.9988621548429706+0.01672552689350465j),0.02
0.0082,(0.9988463637832047+0.016931787150585957j),0.02
0.0083,(0.9988305302436226+0.01713804161204593j),0.02
0.008400000000000001,(0.9988146542259547+0.017344290269173997j),0.02
0.0085,(0.9987987357319297+0.017550533113260734j),0.02
0.0086,(0.9987827747632737+0.01775677013559649j),0.02
0.008700000000000001,(0.9987667713217213+0.017963001327472552j),0.02
0.0088,(0.9987507254090031+0.018169226680180593j),0.02
0.0089,(0.9987346370268592+0.018375446185012634j),0.02
0.009000000000000001,(0.9987185061770252+0.018581659833261297j),0.02
0.0091,(0.9987023328612428+0.018787867616219547j),0.02
0.0092,(0.9986861170812469+0.01899406952518091j),0.02
0.009300000000000001,(0.9986698588387846+0.019200265551439305j),0.02
0.0094,(0.9986535581356015+0.019406455686289067j),0.02
0.0095,(0.9986372149734452+0.01961263992102537j),0.02
0.009600000000000001,(0.9986208293540547+0.01981881824694327j),0.02
0.0097,(0.9986044012791909+0.020024990655338564j),0.02
0.0098,(0.9985879307505968+0.02023115713750805j),0.02
0.0099,(0.9985714177700319+0.02043731768474772j),0.02
0.01,(0.9985548623392471+0.020643472288355513j),0.02
0.010100000000000001,(0.9985382644600046+0.020849620939628576j),0.02
0.0102,(0.9985216241340543+0.02105576362986552j),0.02
0.0103,(0.9985049413631663+0.02126190035036464j),0.02
0.010400000000000001,(0.998488216149097+0.021468031092425354j),0.02
0.0105,(0.9984714484936141+0.021674155847347037j),0.02
0.0106,(0.9984546383984837+0.021880274606429984j),0.02
0.010700000000000001,(0.9984377858654672+0.022086387360974274j),0.02
0.0108,(0.99842089089634+0.02229249410228138j),0.02
0.0109,(0.9984039534928707+0.022498594821652458j),0.02
0.011000000000000001,(0.9983869736568318+0.022704689510389595j),0.02
0.0111,(0.9983699513900032+0.022910778159795392j),0.02
0.0112,(0.9983528866941549+0.023116860761172524j),0.02
0.011300000000000001,(0.9983357795710673+0.02332293730582446j),0.02
0.0114,(0.9983186300225249+0.023529007785054876j),0.02
0.0115,(0.9983014380503012+0.02373507219016821j),0.02
0.011600000000000001,(0.9982842036561861+0.023941130512469072j),0.02
0.0117,(0.9982669268419662+0.024147182743263j),0.02
0.0118,(0.9982496076094192+0.024353228873855697j),0.02
0.0119,(0.9982322459603432+0.02455926889555326j),0.02
0.012,(0.998214841896526+0.024765302799662735j),0.02
0.012100000000000001,(0.9981973954197617+0.024971330577490868j),0.02
0.0122,(0.9981799065318413+0.02517735222034536j),0.02
0.0123,(0.9981623752345635+0.025383367719534502j),0.02
0.012400000000000001,(0.9981448015297237+0.02558937706636687j),0.02
0.0125,(0.9981271854191253+0.025795380252151785j),0.02
0.0126,(0.9981095269045641+0.026001377268198317j),0.02
0.012700000000000001,(0.9980918259878478+0.026207368105816805j),0.02
0.0128,(0.9980740826707841+0.026413352756317777j),0.02
0.0129,(0.9980562969551711+0.026619331211012138j),0.02
0.013000000000000001,(0.9980384688428199+0.026825303461211508j),0.02
0.0131,(0.9980205983355495+0.02703126949822776j),0.02
0.0132,(0.998002685435158+0.027237229313373544j),0.02
0.013300000000000001,(0.9979847301434671+0.02744318289796134j),0.02
0.0134,(0.9979667324622941+0.02764913024330512j),0.02
0.0135,(0.9979486923934482+0.02785507134071836j),0.02
0.013600000000000001,(0.9979306099387584+0.028061006181515663j),0.02
0.0137,(0.9979124851000424+0.028266934757011596j),0.02
0.013800000000000002,(0.9978943178791182+0.02847285705852218j),0.02
0.013900000000000001,(0.9978761082778154+0.028678773077362305j),0.02
0.014,(0.997857856297954+0.028884682804849043j),0.02
0.014100000000000001,(0.9978395619413701+0.029090586232298772j),0.02
0.0142,(0.9978212252098864+0.02929648335102896j),0.02
0.0143,(0.9978028461053406+0.02950237415235732j),0.02
0.014400000000000001,(0.9977844246295594+0.029708258627602086j),0.02
0.0145,(0.997765960784383+0.02991413676808204j),0.02
0.0146,(0.9977474545716443+0.030120008565116322j),0.02
0.014700000000000001,(0.9977289059931889+0.03032587401002468j),0.02
0.0148,(0.9977103150508484+0.03053173309412734j),0.02
0.0149,(0.9976916817464685+0.030737585808745017j),0.02
0.015000000000000001,(0.9976730060818919+0.030943432145198783j),0.02
0.0151,(0.9976542880589678+0.031149272094810544j),0.02
0.0152,(0.997635527679543+0.031355105648902086j),0.02
0.015300000000000001,(0.9976167249454615+0.03156093279879631j),0.02
0.0154,(0.9975978798585797+0.03176675353581611j),0.02
0.0155,(0.9975789924207482+0.03197256785128541j),0.02
0.015600000000000001,(0.9975600626338225+0.03217837573652808j),0.02
0.015700000000000002,(0.9975410904996589+0.032384177182868734j),0.02
0.0158,(0.997522076020114+0.03258997218163263j),0.02
0.0159,(0.9975030191970459+0.03279576072414505j),0.02
0.016,(0.9974839200323229+0.03300154280173229j),0.02
0.0161,(0.9974647785277994+0.033207318405720665j),0.02
0.0162,(0.9974455946853494+0.03341308752743769j),0.02
0.016300000000000002,(0.9974263685068337+0.033618850158210555j),0.02
0.0164,(0.9974070999941246+0.03382460628936737j),0.02
0.0165,(0.9973877891490871+0.03403035591223641j),0.02
0.0166,(0.9973684359736004+0.03423609901814725j),0.02
0.0167,(0.9973490404695338+0.03444183559842897j),0.02
0.016800000000000002,(0.9973296026387676+0.03464756564441186j),0.02
0.016900000000000002,(0.9973101224831725+0.034853289147426185j),0.02
0.017,(0.9972906000046311+0.03505900609880278j),0.02
0.0171,(0.9972710352050267+0.03526471648987352j),0.02
0.0172,(0.9972514280862388+0.035470420311970424j),0.02
0.0173,(0.997231778650154+0.03567611755642564j),0.02
0.017400000000000002,(0.9972120868986574+0.035881808214572396j),0.02
0.0175,(0.9971923528336385+0.036087492277744326j),0.02
0.0176,(0.9971725764569892+0.036293169737274755j),0.02
0.0177,(0.9971527577705946+0.03649884058449881j),0.02
0.0178,(0.9971328967763528+0.03670450481075143j),0.02
0.0179,(0.997112993476157+0.03691016240736749j),0.02
0.018000000000000002,(0.9970930478719048+0.037115813365683537j),0.02
0.0181,(0.9970730599654994+0.037321457677035576j),0.02
0.0182,(0.9970530297588318+0.03752709533276122j),0.02
0.0183,(0.9970329572538164+0.037732726324197545j),0.02
0.0184,(0.997012842452345+0.037938350642682334j),0.02
0.018500000000000003,(0.9969926853563296+0.0381439682795543j),0.02
0.018600000000000002,(0.9969724859676782+0.038349579226152244j),0.02
0.0187,(0.9969522442882975+0.038555183473815695j),0.02
0.0188,(0.9969319603201028+0.038760781013884915j),0.02
0.0189,(0.9969116340650022+0.03896637183769986j),0.02
0.019,(0.9968912655249109+0.03917195593660179j),0.02
0.019100000000000002,(0.9968708547017485+0.039377533301932395j),0.02
0.019200000000000002,(0.9968504015974304+0.03958310392503305j),0.02
0.0193,(0.9968299062138792+0.03978866779724666j),0.02
0.0194,(0.9968093685530142+0.03999422490991617j),0.02
0.0195,(0.9967887886167595+0.04019977525438477j),0.02
0.0196,(0.9967681664070407+0.04040531882199701j),0.02
0.019700000000000002,(0.9967475019257835+0.04061085560409678j),0.02
0.0198,(0.996726795174916+0.04081638559202959j),0.02
0.0199,(0.9967060461563727+0.041021908777140695j),0.02
0.02,(0.9966852548720825+0.04122742515077593j),0.02
0.0201,(0.9966644213239828+0.041432934704282214j),0.02
0.020200000000000003,(0.9966435455140005+0.04163843742900611j),0.02
0.020300000000000002,(0.9966226274440851+0.041843933316295566j),0.02
0.0204,(0.9966016671161679+0.04204942235749819j),0.02
0.0205,(0.9965806645321925+0.04225490454396302j),0.02
0.0206,(0.9965596196941028+0.04246037986703852j),0.02
0.0207,(0.9965385326038441+0.042665848318074906j),0.02
0.020800000000000003,(0.9965174032633557+0.042871309888421874j),0.02
0.020900000000000002,(0.9964962316745926+0.04307676456942983j),0.02
0.021,(0.9964750178395061+0.04328221235245015j),0.02
0.0211,(0.9964537617600435+0.04348765322883445j),0.02
0.0212,(0.9964324634381602+0.04369308718993462j),0.02
0.0213,(0.9964111228758082+0.043898514227103023j),0.02
0.021400000000000002,(0.996389740074952+0.044103934331693656j),0.02
0.021500000000000002,(0.9963683150375408+0.044309347495059444j),0.02
0.0216,(0.9963468477655424+0.04451475370855478j),0.02
0.0217,(0.9963253382609134+0.044720152963533974j),0.02
0.0218,(0.996303786525621+0.04492554525135291j),0.02
0.0219,(0.996282192561634+0.045130930563366436j),0.02
0.022000000000000002,(0.9962605563709155+0.04533630889093126j),0.02
0.0221,(0.996238877955434+0.045541680225403794j),0.02
0.0222,(0.9962171573171686+0.045747044558141756j),0.02
0.0223,(0.9961953944580804+0.04595240188050228j),0.02
0.0224,(0.9961735893801505+0.04615775218384382j),0.02
0.022500000000000003,(0.9961517420853516+0.046363095459525445j),0.02
0.022600000000000002,(0.9961298525756695+0.046568431698905975j),0.02
0.0227,(0.9961079208530771+0.046773760893345596j),0.02
0.0228,(0.9960859469195603+0.046979083034204325j),0.02
0.0229,(0.9960639307770986+0.04718439811284284j),0.02
0.023,(0.9960418724276758+0.04738970612062311j),0.02
0.023100000000000002,(0.9960197718732853+0.04759500704890642j),0.02
0.023200000000000002,(0.9959976291159098+0.04780030088905559j),0.02
0.0233,(0.9959754441575444+0.04800558763243283j),0.02
0.0234,(0.9959532170001769+0.048210867270402205j),0.02
0.0235,(0.9959309476458058+0.04841613979432738j),0.02
0.0236,(0.9959086360964232+0.048621405195572814j),0.02
0.023700000000000002,(0.9958862823540284+0.04882666346550334j),0.02
0.0238,(0.9958638864206188+0.04903191459548466j),0.02
0.0239,(0.9958414482982004+0.049237158576882656j),0.02
0.024,(0.9958189679887687+0.049442395401064154j),0.02
0.0241,(0.9957964454943339+0.049647625059395566j),0.02
0.024200000000000003,(0.9957738808168966+0.04985284754324509j),0.02
0.024300000000000002,(0.9957512739584709+0.050058062843980275j),0.02
0.0244,(0.9957286249210633+0.05026327095296995j),0.02
0.0245,(0.9957059337066836+0.050468471861583396j),0.02
0.0246,(0.9956832003173516+0.05067366556119027j),0.02
0.0247,(0.9956604247550757+0.050878852043160096j),0.02
0.024800000000000003,(0.9956376070218742+0.05108403129886464j),0.02
0.024900000000000002,(0.9956147471197689+0.05128920331967434j),0.02
0.025,(0.9955918450507771+0.05149436809696111j),0.02
0.0251,(0.9955689008169205+0.05169952562209709j),0.02
0.0252,(0.9955459144202274+0.05190467588645547j),0.02
0.0253,(0.9955228858627194+0.05210981888140892j),0.02
0.025400000000000002,(0.9954998151464232+0.05231495459833197j),0.02
0.025500000000000002,(0.995476702273373+0.052520083028598626j),0.02
0.0256,(0.9954535472455905+0.05272520416358382j),0.02
0.0257,(0.9954303500651178+0.05293031799466275j),0.02
0.0258,(0.9954071107339858+0.053135424513211814j),0.02
0.025900000000000003,(0.9953838292542281+0.05334052371060703j),0.02
0.026000000000000002,(0.9953605056278831+0.05354561557822565j),0.02
0.0261,(0.9953371398569957+0.05375070010744515j),0.02
0.0262,(0.995313731943604+0.053955777289643465j),0.02
0.0263,(0.9952902818897467+0.05416084711619934j),0.02
0.0264,(0.9952667896974774+0.05436590957849183j),0.02
0.026500000000000003,(0.9952432553688377+0.0545709646679005j),0.02
0.026600000000000002,(0.9952196789058745+0.05477601237580528j),0.02
0.0267,(0.9951960603106428+0.05498105269358735j),0.02
0.0268,(0.9951723995851905+0.0551860856126277j),0.02
0.0269,(0.9951486967315728+0.05539111112430792j),0.02
0.027,(0.9951249517518451+0.05559612922001055j),0.02
0.027100000000000003,(0.9951011646480702+0.055801139891118234j),0.02
0.027200000000000002,(0.9950773354222919+0.05600614312901443j),0.02
0.0273,(0.9950534640765875+0.056211138925082914j),0.02
0.0274,(0.9950295506130082+0.05641612727070789j),0.02
0.0275,(0.9950055950336232+0.05662110815727489j),0.02
0.027600000000000003,(0.9949815973404984+0.05682608157616888j),0.02
0.027700000000000002,(0.9949575575357038+0.05703104751877589j),0.02
0.027800000000000002,(0.9949334756213051+0.0572360059764824j),0.02
0.0279,(0.9949093515993741+0.057440956940676045j),0.02
0.028,(0.9948851854719865+0.0576459004027439j),0.02
0.0281,(0.9948609772412105+0.057850836354073926j),0.02
0.028200000000000003,(0.9948367269091295+0.05805576478605559j),0.02
0.028300000000000002,(0.9948124344778186+0.05826068569007725j),0.02
0.0284,(0.9947880999493615+0.05846559905752902j),0.02
0.0285,(0.9947637233258355+0.05867050487980122j),0.02
0.0286,(0.9947393046093237+0.058875403148284655j),0.02
0.0287,(0.9947148438019143+0.05908029385437058j),0.02
0.028800000000000003,(0.9946903409056939+0.05928517698945099j),0.02
0.028900000000000002,(0.9946657959227531+0.05949005254491809j),0.02
0.029,(0.9946412088551791+0.05969492051216506j),0.02
0.0291,(0.9946165797050647+0.05989978088258543j),0.02
0.0292,(0.994591908474506+0.06010463364757299j),0.02
0.029300000000000003,(0.9945671951655934+0.060309478798522574j),0.02
0.029400000000000003,(0.9945424397804307+0.06051431632682937j),0.02
0.029500000000000002,(0.9945176423211171+0.06071914622388865j),0.02
0.0296,(0.9944928027897508+0.06092396848109704j),0.02
0.0297,(0.994467921188434+0.061128783089850765j),0.02
0.0298,(0.9944429975192738+0.0613335900415474j),0.02
0.029900000000000003,(0.9944180317843739+0.06153838932758499j),0.02
0.030000000000000002,(0.9943930239858462+0.06174318093936169j),0.02
0.030100000000000002,(0.994367974125793+0.06194796486827602j),0.02
0.0302,(0.9943428822063392+0.06215274110572808j),0.02
0.0303,(0.9943177482295854+0.06235750964311739j),0.02
0.0304,(0.9942925721976508+0.062562270471845j),0.02
0.030500000000000003,(0.994267354112655+0.0627670235833111j),0.02
0.030600000000000002,(0.994242093976709+0.06297176896891779j),0.02
0.0307,(0.994216791791943+0.06317650662006741j),0.02
0.0308,(0.9941914475604754+0.06338123652816231j),0.02
0.0309,(0.994166061284429+0.06358595868460634j),0.02
0.031,(0.9941406329659271+0.06379067308080255j),0.02
0.031100000000000003,(0.9941151626071018+0.06399537970815561j),0.02
0.031200000000000002,(0.9940896502100764+0.06420007855807042j),0.02
0.0313,(0.9940640957769884+0.06440476962195207j),0.02
0.031400000000000004,(0.9940384993099651+0.0646094528912071j),0.02
0.0315,(0.9940128608111449+0.06481412835724171j),0.02
0.0316,(0.9939871802826629+0.06501879601146276j),0.02
0.0317,(0.993961457726651+0.06522345584527858j),0.02
0.0318,(0.9939356931452568+0.06542810785009635j),0.02
0.031900000000000005,(0.993909886540619+0.06563275201732555j),0.02
0.032,(0.9938840379148808+0.06583738833837473j),0.02
0.032100000000000004,(0.9938581472701821+0.06604201680465469j),0.02
0.0322,(0.9938322146086778+0.06624663740757489j),0.02
0.0323,(0.9938062399325128+0.0664512501385466j),0.02
0.0324,(0.9937802232438361+0.06665585498898122j),0.02
0.0325,(0.9937541645447987+0.06686045195029067j),0.02
0.032600000000000004,(0.993728063837557+0.06706504101388763j),0.02
0.0327,(0.9937019211242633+0.06726962217118505j),0.02
0.0328,(0.9936757364070758+0.06747419541359666j),0.02
0.0329,(0.9936495096881559+0.06767876073253669j),0.02
0.033,(0.9936232409696638+0.06788331811941987j),0.02
0.033100000000000004,(0.9935969302537534+0.06808786756566176j),0.02
0.0332,(0.9935705775426015+0.06829240906267763j),0.02
0.0333,(0.9935441828383649+0.06849694260188434j),0.02
0.0334,(0.993517746143214+0.06870146817469865j),0.02
0.0335,(0.9934912674593187+0.0689059857725381j),0.02
0.033600000000000005,(0.9934647467888463+0.06911049538682129j),0.02
0.0337,(0.9934381841339779+0.06931499700896612j),0.02
0.033800000000000004,(0.9934115794968829+0.069519490630392j),0.02
0.0339,(0.9933849328797314+0.06972397624251893j),0.02
0.034,(0.9933582442847136+0.06992845383676673j),0.02
0.0341,(0.9933315137140004+0.0701329234045565j),0.02
0.0342,(0.9933047411697766+0.07033738493730966j),0.02
0.034300000000000004,(0.9932779266542259+0.0705418384264482j),0.02
0.0344,(0.9932510701695313+0.0707462838633947j),0.02
0.0345,(0.9932241717178832+0.07095072123957206j),0.02
0.0346,(0.9931972313014642+0.07115515054640405j),0.02
0.0347,(0.9931702489224704+0.0713595717753146j),0.02
0.034800000000000005,(0.9931432245830896+0.07156398491772875j),0.02
0.0349,(0.9931161582855168+0.07176838996507141j),0.02
0.035,(0.993089050031954+0.07197278690876874j),0.02
0.0351,(0.9930618998245838+0.07217717574024748j),0.02
0.0352,(0.9930347076656209+0.07238155645093394j),0.02
0.035300000000000005,(0.9930074735572538+0.07258592903225645j),0.02
0.0354,(0.9929801975016922+0.07279029347564232j),0.02
0.035500000000000004,(0.9929528795011395+0.07299464977252045j),0.02
0.0356,(0.9929255195577985+0.0731989979143203j),0.02
0.0357,(0.9928981176738789+0.07340333789247154j),0.02
0.0358,(0.9928706738515901+0.07360766969840431j),0.02
0.0359,(0.9928431880931455+0.07381199332354978j),0.02
0.036000000000000004,(0.9928156604007521+0.07401630875933951j),0.02
0.0361,(0.9927880907766283+0.07422061599720513j),0.02
0.0362,(0.9927604792229933+0.07442491502857959j),0.02
0.0363,(0.9927328257420588+0.07462920584489592j),0.02
0.0364,(0.9927051303360495+0.07483348843758765j),0.02
0.036500000000000005,(0.9926773930071862+0.07503776279808969j),0.02
0.0366,(0.9926496137576921+0.07524202891783584j),0.02
0.0367,(0.9926217925897929+0.07544628678826273j),0.02
0.0368,(0.9925939295057128+0.07565053640080548j),0.02
0.0369,(0.9925660245076843+0.07585477774690093j),0.02
0.037000000000000005,(0.9925380775979328+0.07605901081798604j),0.02
0.0371,(0.9925100887786944+0.07626323560549884j),0.02
0.037200000000000004,(0.9924820580522036+0.07646745210087713j),0.02
0.0373,(0.9924539854206917+0.07667166029556023j),0.02
0.0374,(0.9924258708863979+0.07687586018098706j),0.02
0.0375,(0.9923977144515663+0.07708005174859751j),0.02
0.0376,(0.9923695161184284+0.07728423498983272j),0.02
0.037700000000000004,(0.9923412758892343+0.07748840989613318j),0.02
0.0378,(0.9923129937662266+0.07769257645894066j),0.02
0.0379,(0.9922846697516468+0.07789673466969736j),0.02
0.038,(0.9922563038477473+0.07810088451984663j),0.02
0.0381,(0.9922278960567787+0.0783050260008311j),0.02
0.038200000000000005,(0.9921994463809871+0.0785091591040949j),0.02
0.0383,(0.9921709548226302+0.0787132838210825j),0.02
0.038400000000000004,(0.9921424213839618+0.07891740014323917j),0.02
0.0385,(0.9921138460672343+0.07912150806201028j),0.02
0.0386,(0.992085228874714+0.07932560756884253j),0.02
0.038700000000000005,(0.9920565698086482+0.07952969865518233j),0.02
0.0388,(0.9920278688713147+0.07973378131247684j),0.02
0.038900000000000004,(0.9919991260649634+0.07993785553217427j),0.02
0.039,(0.9919703413918649+0.08014192130572316j),0.02
0.0391,(0.9919415148542883+0.08034597862457288j),0.02
0.0392,(0.9919126464544983+0.08055002748017218j),0.02
0.0393,(0.9918837361947673+0.08075406786397216j),0.02
0.039400000000000004,(0.991854784077366+0.08095809976742316j),0.02
0.0395,(0.9918257901045698+0.0811621231819767j),0.02
0.0396,(0.9917967542786538+0.08136613809908438j),0.02
0.0397,(0.9917676766018955+0.08157014451019926j),0.02
0.0398,(0.9917385570765721+0.08177414240677411j),0.02
0.039900000000000005,(0.9917093957049693+0.08197813178026313j),0.02
0.04,(0.9916801924893642+0.08218211262211987j),0.02
0.040100000000000004,(0.9916509474320429+0.08238608492379945j),0.02
0.0402,(0.9916216605352912+0.08259004867675719j),0.02
0.0403,(0.991592331801396+0.08279400387244905j),0.02
0.040400000000000005,(0.991562961232651+0.08299795050233197j),0.02
0.0405,(0.9915335488313436+0.08320188855786255j),0.02
0.040600000000000004,(0.9915040945997666+0.08340581803049907j),0.02
0.0407,(0.9914745985402195+0.08360973891169907j),0.02
0.0408,(0.9914450606549942+0.08381365119292218j),0.02
0.0409,(0.991415480946386+0.08401755486562705j),0.02
0.041,(0.9913858594167015+0.08422144992127485j),0.02
0.041100000000000005,(0.9913561960682391+0.0844253363513253j),0.02
0.0412,(0.9913264909033019+0.08462921414723958j),0.02
0.0413,(0.9912967439241992+0.08483308330047978j),0.02
0.0414,(0.9912669551332266+0.08503694380250872j),0.02
0.0415,(0.9912371245327078+0.08524079564478805j),0.02
0.041600000000000005,(0.9912072521249441+0.08544463881878257j),0.02
0.0417,(0.9911773379122498+0.08564847331595588j),0.02
0.041800000000000004,(0.9911473818969394+0.08585229912777247j),0.02
0.0419,(0.9911173840813202+0.08605611624569762j),0.02
0.042,(0.9910873444677227+0.0862599246611977j),0.02
0.042100000000000005,(0.9910572630584602+0.08646372436573825j),0.02
0.0422,(0.9910271398558486+0.08666751535078733j),0.02
0.042300000000000004,(0.9909969748622189+0.08687129760781163j),0.02
0.0424,(0.9909667680798898+0.08707507112827989j),0.02
0.0425,(0.9909365195111882+0.08727883590366116j),0.02
0.0426,(0.990906229158442+0.08748259192542411j),0.02
0.0427,(0.9908758970239802+0.08768633918503875j),0.02
0.042800000000000005,(0.9908455231101378+0.08789007767397596j),0.02
0.0429,(0.9908151074192398+0.08809380738370665j),0.02
0.043000000000000003,(0.9907846499536292+0.08829752830570277j),0.02
0.0431,(0.9907541507156352+0.08850124043143637j),0.02
0.0432,(0.9907236097076028+0.0887049437523801j),0.02
0.043300000000000005,(0.9906930269318678+0.08890863826000804j),0.02
0.0434,(0.990662402390771+0.08911232394579391j),0.02
0.043500000000000004,(0.9906317360866578+0.08931600080121245j),0.02
0.0436,(0.9906010280218729+0.08951966881773858j),0.02
0.0437,(0.9905702781987616+0.08972332798684814j),0.02
0.0438,(0.9905394866196744+0.08992697830001813j),0.02
0.0439,(0.990508653286958+0.09013061974872517j),0.02
0.044000000000000004,(0.9904777782029702+0.09033425232444661j),0.02
0.0441,(0.9904468613700588+0.09053787601866108j),0.02
0.0442,(0.9904159027905837+0.09074149082284715j),0.02
0.0443,(0.9903849024668964+0.09094509672848415j),0.02
0.0444,(0.990353860401363+0.09114869372705194j),0.02
0.044500000000000005,(0.9903227765963394+0.09135228181003129j),0.02
0.0446,(0.9902916510541921+0.09155586096890317j),0.02
0.044700000000000004,(0.9902604837772748+0.09175943119514914j),0.02
0.0448,(0.9902292747679655+0.09196299248025241j),0.02
0.0449,(0.9901980240286281+0.09216654481569511j),0.02
0.045000000000000005,(0.9901667315616292+0.09237008819296073j),0.02
0.0451,(0.9901353973693406+0.09257362260353373j),0.02
0.045200000000000004,(0.9901040214541369+0.09277714803889875j),0.02
0.0453,(0.990072603818391+0.09298066449054068j),0.02
0.0454,(0.9900411444644758+0.09318417194994588j),0.02
0.0455,(0.9900096433947758+0.09338767040860059j),0.02
0.0456,(0.989978100611668+0.09359115985799206j),0.02
0.045700000000000005,(0.9899465161175353+0.093794640289608j),0.02
0.0458,(0.989914889914758+0.0939981116949361j),0.02
0.0459,(0.989883222005719+0.09420157406546639j),0.02
0.046,(0.9898515123928114+0.09440502739268744j),0.02
0.0461,(0.9898197610784157+0.09460847166808951j),0.02
0.046200000000000005,(0.9897879680649272+0.09481190688316342j),0.02
