t,signal,gamma
0.0,(0.999999999999999+1.3314002678121994e-16j),0.03
0.0001,(0.9999583077579596-0.00046576921832980106j),0.03
0.0002,(0.999916400556708-0.0009314995282897386j),0.03
0.00030000000000000003,(0.9998742784233193-0.0013971908315841292j),0.03
0.0004,(0.9998319413849174-0.001862843029936304j),0.03
0.0005,(0.9997893894686756-0.002328456025085776j),0.03
0.0006000000000000001,(0.999746622701807-0.0027940297187892702j),0.03
0.0007,(0.9997036411115767-0.003259564012819439j),0.03
0.0008,(0.9996604447252787-0.0037250588089666127j),0.03
0.0009000000000000001,(0.999617033570268-0.004190514009037069j),0.03
0.001,(0.999573407673933-0.004655929514854534j),0.03
0.0011,(0.9995295670637173-0.005121305228259565j),0.03
0.0012000000000000001,(0.9994855117670987-0.005586641051109412j),0.03
0.0013000000000000002,(0.9994412418116021-0.006051936885277812j),0.03
0.0014,(0.999396757224798-0.006517192632655995j),0.03
0.0015,(0.9993520580343046-0.006982408195152251j),0.03
0.0016,(0.999307144267774-0.007447583474691402j),0.03
0.0017000000000000001,(0.9992620159529148-0.007912718373215312j),0.03
0.0018000000000000002,(0.9992166731174764-0.008377812792682637j),0.03
0.0019,(0.9991711157892486-0.008842866635069247j),0.03
0.002,(0.9991253439960688-0.009307879802368576j),0.03
0.0021000000000000003,(0.9990793577658152-0.009772852196589953j),0.03
0.0022,(0.9990331571264129-0.010237783719761239j),0.03
0.0023,(0.9989867421058348-0.01070267427392597j),0.03
0.0024000000000000002,(0.9989401127320966-0.011167523761145604j),0.03
0.0025,(0.9988932690332483-0.011632332083498589j),0.03
0.0026000000000000003,(0.9988462110374006-0.012097099143080423j),0.03
0.0027,(0.9987989387726909-0.012561824842003782j),0.03
0.0028,(0.9987514522673234-0.01302650908239838j),0.03
0.0029000000000000002,(0.99870375154952-0.013491151766411622j),0.03
0.003,(0.9986558366475632-0.013955752796207784j),0.03
0.0031000000000000003,(0.9986077075897856-0.014420312073968072j),0.03
0.0032,(0.9985593644045441-0.014884829501891815j),0.03
0.0033,(0.9985108071202519-0.015349304982194759j),0.03
0.0034000000000000002,(0.9984620357653745-0.015813738417110642j),0.03
0.0035,(0.9984130503684019-0.016278129708890046j),0.03
0.0036000000000000003,(0.9983638509578862-0.016742478759801054j),0.03
0.0037,(0.9983144375624101-0.01720678547212906j),0.03
0.0038,(0.9982648102106072-0.017671049748177084j),0.03
0.0039000000000000003,(0.9982149689311591-0.018135271490265188j),0.03
0.004,(0.9981649137527898-0.01859945060073143j),0.03
0.0041,(0.9981146447042504-0.01906358698193056j),0.03
0.004200000000000001,(0.9980641618143659-0.019527680536235235j),0.03
0.0043,(0.9980134651119794-0.019991731166035653j),0.03
0.0044,(0.997962554625994-0.02045573877373939j),0.03
0.0045000000000000005,(0.9979114303853502-0.020919703261771578j),0.03
0.0046,(0.9978600924190362-0.021383624532574506j),0.03
0.0047,(0.9978085407560738-0.021847502488608738j),0.03
0.0048000000000000004,(0.9977567754255483-0.022311337032352087j),0.03
0.0049,(0.9977047964565714-0.022775128066299843j),0.03
0.005,(0.9976526038783048-0.02323887549296491j),0.03
0.0051,(0.9976001977199545-0.023702579214877784j),0.03
0.005200000000000001,(0.9975475780107748-0.02416623913458738j),0.03
0.0053,(0.997494744780055-0.0246298551546593j),0.03
0.0054,(0.9974416980571356-0.02509342717767743j),0.03
0.0055000000000000005,(0.9973884378713975-0.02555695510624267j),0.03
0.0056,(0.9973349642522722-0.026020438842974624j),0.03
0.0057,(0.9972812772292219-0.02648387829051021j),0.03
0.0058000000000000005,(0.9972273768317649-0.026947273351504146j),0.03
0.0059,(0.9971732630894564-0.027410623928628784j),0.03
0.006,(0.9971189360319047-0.027873929924574613j),0.03
