t,signal,gamma
0.0,(0.999999999999999+1.094366567852556e-16j),0.005
0.0001,(0.9999937208173594-0.00041653641813666614j),0.005
0.0002,(0.9999872682177251-0.0008330676076181192j),0.005
0.00030000000000000003,(0.9999806421591503-0.0012495934943210234j),0.005
0.0004,(0.9999738426449463-0.0016661140060285563j),0.005
0.0005,(0.9999668696784267-0.0020826290705248367j),0.005
0.0006000000000000001,(0.9999597232630346-0.0024991386156008907j),0.005
0.0007,(0.99995240340226-0.0029156425690518265j),0.005
0.0008,(0.9999449100995658-0.003332140858669427j),0.005
0.0009000000000000001,(0.9999372433583958-0.0037486334122461256j),0.005
0.001,(0.9999294031822098-0.0041651201575736594j),0.005
0.0011,(0.9999213895744582-0.004581601022444781j),0.005
0.0012000000000000001,(0.9999132025385907-0.0049980759346510304j),0.005
0.0013000000000000002,(0.9999048420780667-0.005414544821984889j),0.005
0.0014,(0.9998963081963342-0.005831007612238568j),0.005
0.0015,(0.9998876008968471-0.006247464233204003j),0.005
0.0016,(0.9998787201832912-0.006663914612688625j),0.005
0.0017000000000000001,(0.9998696660601579-0.007080358678554458j),0.005
0.0018000000000000002,(0.9998604385312305-0.007496796358615324j),0.005
0.0019,(0.999851037600196-0.007913227580678958j),0.005
0.002,(0.9998414632707334-0.00832965227255307j),0.005
0.0021000000000000003,(0.9998317155465323-0.008746070362045123j),0.005
0.0022,(0.999821794431281-0.009162481776963072j),0.005
0.0023,(0.999811699928659-0.0095788864451147j),0.005
0.0024000000000000002,(0.9998014320423618-0.009995284294307238j),0.005
0.0025,(0.9997909907760664-0.010411675252348734j),0.005
0.0026000000000000003,(0.9997803761334635-0.010828059247046868j),0.005
0.0027,(0.9997695881189175-0.01124443620625533j),0.005
0.0028,(0.9997586267369014-0.01166080605783456j),0.005
0.0029000000000000002,(0.9997474919914662-0.012077168729616826j),0.005
0.003,(0.9997361838866854-0.012493524149436322j),0.005
0.0031000000000000003,(0.9997247024266738-0.012909872245129331j),0.005
0.0032,(0.9997130476155687-0.013326212944534234j),0.005
0.0033,(0.9997012194575415-0.013742546175491262j),0.005
0.0034000000000000002,(0.9996892179567902-0.014158871865842639j),0.005
0.0035,(0.9996770431175385-0.014575189943432581j),0.005
0.0036000000000000003,(0.9996646949440581-0.014991500336107686j),0.005
0.0037,(0.9996521734406282-0.015407802971716305j),0.005
0.0038,(0.9996394786115744-0.01582409777810892j),0.005
0.0039000000000000003,(0.9996266104612441-0.01624038468313792j),0.005
0.004,(0.9996135689940152-0.016656663614657664j),0.005
0.0041,(0.9996003542143023-0.017072934500524734j),0.005
0.004200000000000001,(0.9995869661265381-0.017489197268599127j),0.005
0.0043,(0.9995734047351996-0.0179054518467534j),0.005
0.0044,(0.9995596700447846-0.018321698162855594j),0.005
0.0045000000000000005,(0.9995457620598179-0.018737936144774j),0.005
0.0046,(0.9995316807848662-0.01915416572037857j),0.005
0.0047,(0.9995174262245083-0.01957038681754183j),0.005
0.0048000000000000004,(0.9995029983833761-0.0199865993641387j),0.005
0.0049,(0.9994883972661105-0.020402803288045803j),0.005
0.005,(0.9994736228773952-0.02081899851714272j),0.005
0.0051,(0.99945867522194-0.021235184979310616j),0.005
0.005200000000000001,(0.999443554304487-0.021651362602433163j),0.005
0.0053,(0.9994282601298017-0.02206753131439633j),0.005
0.0054,(0.9994127927026862-0.02248369104308822j),0.005
0.0055000000000000005,(0.9993971520279719-0.022899841716399222j),0.005
0.0056,(0.9993813381105161-0.023315983262222142j),0.005
0.0057,(0.9993653509552078-0.023732115608451426j),0.005
0.0058000000000000005,(0.9993491905669728-0.024148238682990368j),0.005
0.0059,(0.999332856950755-0.024564352413752804j),0.005
0.006,(0.9993163501115305-0.02498045672864451j),0.005
0.0061,(0.9992996700543181-0.025396551555573615j),0.005
0.006200000000000001,(0.9992828167841472-0.02581263682244971j),0.005
0.0063,(0.9992657903060961-0.026228712457186228j),0.005
0.0064,(0.9992485906252614-0.02664477838769802j),0.005
0.006500000000000001,(0.9992312177467736-0.02706083454190282j),0.005
0.0066,(0.9992136716757916-0.027476880847720892j),0.005
0.0067,(0.9991959524175036-0.02789291723307428j),0.005
