t,signal,gamma
0.0201,(0.9997802877564165+0.016163810558456202j),0.002
0.020200000000000003,(0.9997785416769537+0.01624421298355526j),0.002
0.020300000000000002,(0.9997767891333315+0.016324615229489574j),0.002
0.0204,(0.9997750301255682+0.016405017295739233j),0.002
0.0205,(0.9997732646536865+0.016485419181784387j),0.002
0.0206,(0.9997714927176959+0.016565820887105728j),0.002
0.0207,(0.9997697143176135+0.016646222411182958j),0.002
0.020800000000000003,(0.9997679294534668+0.016726623753496775j),0.002
0.020900000000000002,(0.9997661381252634+0.01680702491352712j),0.002
0.021,(0.9997643403330283+0.01688742589075419j),0.002
0.0211,(0.9997625360767725+0.016967826684658464j),0.002
0.0212,(0.9997607253565154+0.017048227294719994j),0.002
0.0213,(0.999758908172277+0.017128627720419082j),0.002
0.021400000000000002,(0.9997570845240763+0.017209027961236238j),0.002
0.021500000000000002,(0.9997552544119276+0.017289428016651356j),0.002
0.0216,(0.9997534178358508+0.017369827886144676j),0.002
0.0217,(0.9997515747958582+0.017450227569196817j),0.002
0.0218,(0.9997497252919756+0.01753062706528754j),0.002
0.0219,(0.9997478693242167+0.01761102637389748j),0.002
0.022000000000000002,(0.9997460068926054+0.01769142549450682j),0.002
0.0221,(0.999744137997143+0.017771824426595768j),0.002
0.0222,(0.9997422626378691+0.017852223169644625j),0.002
0.0223,(0.9997403808147856+0.01793262172313365j),0.002
0.0224,(0.9997384925279252+0.018013020086542958j),0.002
0.022500000000000003,(0.9997365977772938+0.018093418259352956j),0.002
0.022600000000000002,(0.9997346965629146+0.018173816241044034j),0.002
0.0227,(0.9997327888848043+0.01825421403109621j),0.002
0.0228,(0.9997308747429823+0.018334611628990038j),0.002
0.0229,(0.9997289541374627+0.01841500903420536j),0.002
0.023,(0.9997270270682737+0.01849540624622304j),0.002
0.023100000000000002,(0.9997250935354234+0.018575803264522926j),0.002
0.023200000000000002,(0.9997231535389417+0.018656200088585307j),0.002
0.0233,(0.9997212070788314+0.01873659671789068j),0.002
0.0234,(0.9997192541551254+0.018816993151919106j),0.002
0.0235,(0.9997172947678359+0.01889738939015105j),0.002
0.0236,(0.9997153289169824+0.018977785432066657j),0.002
0.023700000000000002,(0.9997133566025822+0.019058181277146292j),0.002
0.0238,(0.9997113778246558+0.01913857692487043j),0.002
0.0239,(0.9997093925832283+0.019218972374718934j),0.002
0.024,(0.9997074008783031+0.019299367626172376j),0.002
0.0241,(0.9997054027099143+0.01937976267871111j),0.002
0.024200000000000003,(0.999703398078072+0.01946015753181516j),0.002
0.024300000000000002,(0.9997013869827961+0.01954055218496522j),0.002
0.0244,(0.9996993694241079+0.01962094663764128j),0.002
0.0245,(0.9996973454020271+0.01970134088932376j),0.002
0.0246,(0.9996953149165648+0.01978173493949278j),0.002
0.0247,(0.9996932779677573+0.01986212878762901j),0.002
0.024800000000000003,(0.9996912345556057+0.0199425224332125j),0.002
0.024900000000000002,(0.9996891846801372+0.020022915875723288j),0.002
0.025,(0.9996871283413739+0.020103309114642396j),0.002
0.0251,(0.9996850655393286+0.020183702149449593j),0.002
0.0252,(0.9996829962740272+0.020264094979625412j),0.002
0.0253,(0.9996809205454825+0.02034448760465j),0.002
0.025400000000000002,(0.9996788383537163+0.020424880024003746j),0.002
0.025500000000000002,(0.9996767496987478+0.020505272237167173j),0.002
0.0256,(0.9996746545806026+0.02058566424362022j),0.002
0.0257,(0.9996725529992874+0.02066605604284352j),0.002
0.0258,(0.9996704449548343+0.020746447634317614j),0.002
0.025900000000000003,(0.9996683304472556+0.020826839017522036j),0.002
0.026000000000000002,(0.9996662094765753+0.020907230191937833j),0.002
0.0261,(0.9996640820428111+0.02098762115704497j),0.002
0.0262,(0.9996619481459834+0.021068011912323954j),0.002
0.0263,(0.9996598077861123+0.02114840245725511j),0.002
0.0264,(0.9996576609632157+0.021228792791318774j),0.002
0.026500000000000003,(0.9996555076773118+0.02130918291399519j),0.002
0.026600000000000002,(0.999653347928426+0.021389572824764697j),0.002
0.0267,(0.9996511817165739+0.021469962523107778j),0.002
0.0268,(0.9996490090417751+0.021550352008504803j),0.002
0.0269,(0.9996468299040603+0.02163074128043575j),0.002
0.027,(0.9996446443034308+0.021711130338381342j),0.002
0.027100000000000003,(0.9996424522399222+0.021791519181821765j),0.002
0.027200000000000002,(0.9996402537135475+0.021871907810237602j),0.002
0.0273,(0.9996380487243258+0.02195229622310909j),0.002
0.0274,(0.9996358372722833+0.022032684419916154j),0.002
0.0275,(0.9996336193574368+0.02211307240013973j),0.002
0.027600000000000003,(0.99963139497981+0.022193460163259925j),0.002
0.027700000000000002,(0.9996291641394193+0.022273847708757066j),0.002
0.027800000000000002,(0.9996269268362835+0.022354235036111732j),0.002
0.0279,(0.9996246830704226+0.022434622144803896j),0.002
0.028,(0.999622432841864+0.022515009034314543j),0.002
0.0281,(0.9996201761506258+0.022595395704123552j),0.002
0.028200000000000003,(0.9996179129967249+0.02267578215371116j),0.002
0.028300000000000002,(0.9996156433801862+0.02275616838255822j),0.002
0.0284,(0.9996133673010259+0.02283655439014462j),0.002
0.0285,(0.9996110847592661+0.022916940175951344j),0.002
0.0286,(0.9996087957549318+0.022997325739458233j),0.002
0.0287,(0.9996065002880412+0.023077711080145946j),0.002
0.028800000000000003,(0.9996041983586131+0.023158096197494635j),0.002
0.028900000000000002,(0.9996018899666637+0.023238481090984812j),0.002
0.029,(0.9995995751122309+0.023318865760096973j),0.002
0.0291,(0.999597253795317+0.023399250204311522j),0.002
0.0292,(0.9995949260159541+0.023479634423108582j),0.002
0.029300000000000003,(0.999592591774165+0.023560018415968602j),0.002
0.029400000000000003,(0.9995902510699548+0.023640402182372053j),0.002
0.029500000000000002,(0.9995879039033605+0.023720785721799538j),0.002
0.0296,(0.9995855502743984+0.02380116903373118j),0.002
0.0297,(0.9995831901830882+0.023881552117647243j),0.002
0.0298,(0.9995808236294573+0.023961934973028606j),0.002
0.029900000000000003,(0.9995784506135228+0.024042317599355354j),0.002
0.030000000000000002,(0.9995760711352945+0.024122699996107732j),0.002
0.030100000000000002,(0.9995736851948106+0.024203082162766586j),0.002
0.0302,(0.9995712927920869+0.024283464098812282j),0.002
0.0303,(0.9995688939271443+0.024363845803724856j),0.002
0.0304,(0.9995664886000065+0.024444227276984712j),0.002
0.030500000000000003,(0.9995640768106935+0.024524608518072494j),0.002
0.030600000000000002,(0.9995616585592232+0.02460498952646859j),0.002
0.0307,(0.9995592338456205+0.024685370301653933j),0.002
0.0308,(0.999556802669911+0.02476575084310768j),0.002
0.0309,(0.9995543650321099+0.02484613115031159j),0.002
0.031,(0.9995519209322417+0.024926511222745328j),0.002
0.031100000000000003,(0.9995494703703303+0.02500689105988941j),0.002
0.031200000000000002,(0.9995470133463903+0.025087270661224372j),0.002
0.0313,(0.9995445498604517+0.02516765002623051j),0.002
0.031400000000000004,(0.9995420799125325+0.025248029154388733j),0.002
0.0315,(0.9995396035026585+0.02532840804517888j),0.002
0.0316,(0.9995371206308404+0.025408786698081352j),0.002
0.0317,(0.9995346312971192+0.025489165112577136j),0.002
0.0318,(0.9995321355014989+0.025569543288146514j),0.002
0.031900000000000005,(0.9995296332440112+0.02564992122426967j),0.002
0.032,(0.9995271245246768+0.025730298920427126j),0.002
0.032100000000000004,(0.9995246093435176+0.025810676376099503j),0.002
0.0322,(0.9995220877005526+0.02589105359076716j),0.002
0.0323,(0.999519559595806+0.02597143056391048j),0.002
0.0324,(0.9995170250293058+0.02605180729500994j),0.002
0.0325,(0.999514484001068+0.026132183783545992j),0.002
0.032600000000000004,(0.9995119365111146+0.02621256002899902j),0.002
0.0327,(0.9995093825594712+0.026292936030849572j),0.002
0.0328,(0.999506822146159+0.026373311788578227j),0.002
0.0329,(0.9995042552711993+0.02645368730166534j),0.002
0.033,(0.9995016819346187+0.026534062569591538j),0.002
0.033100000000000004,(0.9994991021364379+0.02661443759183699j),0.002
0.0332,(0.9994965158766754+0.02669481236788231j),0.002
0.0333,(0.9994939231553582+0.02677518689720786j),0.002
0.0334,(0.9994913239725114+0.02685556117929451j),0.002
0.0335,(0.9994887183281458+0.026935935213622135j),0.002
0.033600000000000005,(0.999486106222302+0.02701630899967167j),0.002
0.0337,(0.9994834876549931+0.027096682536923232j),0.002
0.033800000000000004,(0.9994808626262424+0.0271770558248579j),0.002
0.0339,(0.9994782311360703+0.027257428862955527j),0.002
0.034,(0.9994755931845029+0.027337801650696644j),0.002
0.0341,(0.9994729487715668+0.027418174187562434j),0.002
0.0342,(0.9994702978972798+0.0274985464730327j),0.002
0.034300000000000004,(0.9994676405616685+0.027578918506588095j),0.002
0.0344,(0.9994649767647482+0.027659290287709144j),0.002
0.0345,(0.9994623065065537+0.027739661815876213j),0.002
0.0346,(0.9994596297871001+0.027820033090570007j),0.002
0.0347,(0.9994569466064138+0.02790040411127102j),0.002
0.034800000000000005,(0.9994542569645176+0.027980774877459844j),0.002
0.0349,(0.999451560861439+0.028061145388616583j),0.002
0.035,(0.9994488582971897+0.028141515644222244j),0.002
0.0351,(0.9994461492718069+0.02822188564375688j),0.002
0.0352,(0.9994434337853059+0.028302255386701176j),0.002
0.035300000000000005,(0.999440711837712+0.02838262487253577j),0.002
0.0354,(0.9994379834290528+0.028462994100741136j),0.002
0.035500000000000004,(0.9994352485593443+0.028543363070797526j),0.002
0.0356,(0.9994325072286159+0.02862373178218586j),0.002
0.0357,(0.999429759436885+0.028704100234386697j),0.002
0.0358,(0.9994270051841871+0.028784468426879865j),0.002
0.0359,(0.9994242444705302+0.02886483635914676j),0.002
0.036000000000000004,(0.9994214772959539+0.028945204030667256j),0.002
0.0361,(0.9994187036604709+0.029025571440922264j),0.002
0.0362,(0.9994159235641138+0.029105938589392193j),0.002
0.0363,(0.9994131370068962+0.02918630547555767j),0.002
0.0364,(0.9994103439888541+0.02926667209889903j),0.002
0.036500000000000005,(0.9994075445100007+0.029347038458896836j),0.002
0.0366,(0.9994047385703663+0.02942740455503209j),0.002
0.0367,(0.9994019261699725+0.029507770386784496j),0.002
0.0368,(0.9993991073088454+0.029588135953635426j),0.002
0.0369,(0.9993962819870075+0.029668501255064848j),0.002
0.037000000000000005,(0.9993934502044813+0.029748866290553906j),0.002
0.0371,(0.9993906119612959+0.029829231059582375j),0.002
0.037200000000000004,(0.9993877672574709+0.0299095955616315j),0.002
0.0373,(0.9993849160930374+0.02998995979618142j),0.002
0.0374,(0.9993820584680101+0.030070323762712937j),0.002
0.0375,(0.9993791943824244+0.03015068746070655j),0.002
0.0376,(0.9993763238362958+0.03023105088964255j),0.002
0.037700000000000004,(0.9993734468296503+0.030311414049001992j),0.002
0.0378,(0.9993705633625177+0.030391776938265024j),0.002
0.0379,(0.9993676734349228+0.03047213955691266j),0.002
0.038,(0.9993647770468853+0.030552501904424826j),0.002
0.0381,(0.9993618741984251+0.030632863980282612j),0.002
0.038200000000000005,(0.9993589648895781+0.030713225783966562j),0.002
0.0383,(0.9993560491203614+0.030793587314957016j),0.002
0.038400000000000004,(0.9993531268908071+0.030873948572735063j),0.002
0.0385,(0.9993501982009296+0.030954309556780166j),0.002
0.0386,(0.9993472630507639+0.031034670266574364j),0.002
0.038700000000000005,(0.9993443214403318+0.03111503070159726j),0.002
0.0388,(0.999341373369653+0.03119539086132981j),0.002
0.038900000000000004,(0.9993384188387655+0.031275750745252344j),0.002
0.039,(0.9993354578476789+0.03135611035284571j),0.002
0.0391,(0.9993324903964284+0.031436469683590346j),0.002
0.0392,(0.9993295164850334+0.03151682873696706j),0.002
0.0393,(0.9993265361135255+0.03159718751245649j),0.002
0.039400000000000004,(0.9993235492819251+0.031677546009538884j),0.002
0.0395,(0.9993205559902603+0.031757904227695054j),0.002
0.0396,(0.9993175562385513+0.03183826216640568j),0.002
0.0397,(0.9993145500268278+0.03191861982515104j),0.002
0.0398,(0.999311537355117+0.03199897720341226j),0.002
0.039900000000000005,(0.9993085182234379+0.032079334300669754j),0.002
0.04,(0.9993054926318233+0.0321596911164038j),0.002
0.040100000000000004,(0.9993024605802927+0.03224004765009547j),0.002
0.0402,(0.9992994220688776+0.03232040390122532j),0.002
0.0403,(0.9992963770975977+0.03240075986927352j),0.002
0.040400000000000005,(0.9992933256664778+0.0324811155537213j),0.002
0.0405,(0.999290267775556+0.03256147095404921j),0.002
0.040600000000000004,(0.9992872034248446+0.03264182606973735j),0.002
0.0407,(0.9992841326143718+0.032722180900266906j),0.002
0.0408,(0.9992810553441693+0.03280253544511857j),0.002
0.0409,(0.9992779716142589+0.03288288970377223j),0.002
0.041,(0.9992748814246682+0.03296324367570928j),0.002
0.041100000000000005,(0.9992717847754217+0.03304359736041042j),0.002
0.0412,(0.9992686816665439+0.033123950757355504j),0.002
0.0413,(0.9992655720980629+0.033204303866025874j),0.002
0.0414,(0.9992624560700041+0.033284656685901894j),0.002
0.0415,(0.9992593335823962+0.03336500921646461j),0.002
0.041600000000000005,(0.9992562046352617+0.033445361457194074j),0.002
0.0417,(0.9992530692286276+0.03352571340757135j),0.002
0.041800000000000004,(0.9992499273625217+0.03360606506707696j),0.002
0.0419,(0.9992467790369678+0.03368641643519165j),0.002
0.042,(0.9992436242519964+0.033766767511395866j),0.002
0.042100000000000005,(0.9992404630076329+0.03384711829517029j),0.002
0.0422,(0.9992372953038974+0.0339274687859961j),0.002
0.042300000000000004,(0.999234121140824+0.034007818983353685j),0.002
0.0424,(0.999230940518437+0.0340881688867236j),0.002
0.0425,(0.9992277534367618+0.034168518495586254j),0.002
0.0426,(0.9992245598958245+0.03424886780942272j),0.002
0.0427,(0.9992213598956557+0.034329216827713754j),0.002
0.042800000000000005,(0.9992181534362745+0.03440956554993986j),0.002
0.0429,(0.9992149405177144+0.03448991397558153j),0.002
0.043000000000000003,(0.9992117211400002+0.0345702621041197j),0.002
0.0431,(0.9992084953031589+0.03465060993503512j),0.002
0.0432,(0.9992052630072159+0.03473095746780852j),0.002
0.043300000000000005,(0.9992020242522057+0.03481130470192045j),0.002
0.0434,(0.9991987790381428+0.03489165163685139j),0.002
0.043500000000000004,(0.9991955273650566+0.03497199827208264j),0.002
0.0436,(0.9991922692329835+0.03505234460709433j),0.002
0.0437,(0.9991890046419435+0.03513269064136734j),0.002
0.0438,(0.9991857335919626+0.035213036374382334j),0.002
0.0439,(0.9991824560830745+0.035293381805620236j),0.002
0.044000000000000004,(0.9991791721152976+0.035373726934561825j),0.002
0.0441,(0.9991758816886639+0.035454071760687454j),0.002
0.0442,(0.9991725848032001+0.03553441628347761j),0.002
0.0443,(0.999169281458937+0.03561476050241391j),0.002
0.0444,(0.9991659716558974+0.035695104416976264j),0.002
0.044500000000000005,(0.9991626553941073+0.035775448026646055j),0.002
0.0446,(0.9991593326736016+0.03585579133090331j),0.002
0.044700000000000004,(0.9991560034944004+0.035936134329229284j),0.002
0.0448,(0.9991526678565312+0.03601647702110452j),0.002
0.0449,(0.9991493257600282+0.03609681940600987j),0.002
0.045000000000000005,(0.9991459772049143+0.03617716148342605j),0.002
0.0451,(0.9991426221912156+0.036257503252833403j),0.002
0.045200000000000004,(0.9991392607189645+0.036337844713713006j),0.002
0.0453,(0.9991358927881828+0.03641818586554601j),0.002
0.0454,(0.9991325183989056+0.03649852670781215j),0.002
0.0455,(0.9991291375511526+0.03657886723999316j),0.002
0.0456,(0.9991257502449602+0.03665920746156928j),0.002
0.045700000000000005,(0.9991223564803497+0.036739547372021356j),0.002
0.0458,(0.9991189562573486+0.03681988697083027j),0.002
0.0459,(0.9991155495759906+0.03690022625747658j),0.002
0.046,(0.9991121364362995+0.03698056523144138j),0.002
0.0461,(0.9991087168383055+0.03706090389220473j),0.002
