t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.0005
0.0001,(0.9999996692454056+0.00020700336854315862j),0.0005
0.0002,(0.9999992956391982+0.0004140066008269169j),0.0005
0.00030000000000000003,(0.9999988791814206+0.0006210096879795579j),0.0005
0.0004,(0.9999984198721174+0.0008280126211303161j),0.0005
0.0005,(0.9999979177113351+0.0010350153914088312j),0.0005
0.0006000000000000001,(0.9999973726991183+0.0012420179899446044j),0.0005
0.0007,(0.9999967848355195+0.0014490204078670826j),0.0005
0.0008,(0.9999961541205887+0.0016560226363057646j),0.0005
0.0009000000000000001,(0.9999954805543823+0.0018630246663902334j),0.0005
0.001,(0.9999947641369502+0.00207002648925023j),0.0005
0.0011,(0.9999940048683565+0.0022770280960149416j),0.0005
0.0012000000000000001,(0.9999932027486578+0.0024840294778142548j),0.0005
0.0013000000000000002,(0.9999923577779102+0.0026910306257776607j),0.0005
0.0014,(0.9999914699561812+0.0028980315310348677j),0.0005
0.0015,(0.9999905392835302+0.003105032184715383j),0.0005
0.0016,(0.9999895657600291+0.00331203257794892j),0.0005
0.0017000000000000001,(0.9999885493857452+0.0035190327018651173j),0.0005
0.0018000000000000002,(0.9999874901607441+0.0037260325475938763j),0.0005
0.0019,(0.9999863880851068+0.003933032106264498j),0.0005
0.002,(0.9999852431588939+0.00414003136900691j),0.0005
0.0021000000000000003,(0.9999840553821958+0.004347030326950784j),0.0005
0.0022,(0.9999828247550747+0.00455402897122593j),0.0005
0.0023,(0.9999815512776173+0.004761027292962107j),0.0005
0.0024000000000000002,(0.9999802349499056+0.00496802528328912j),0.0005
0.0025,(0.9999788757720217+0.005175022933336874j),0.0005
0.0026000000000000003,(0.9999774737440463+0.005382020234234861j),0.0005
0.0027,(0.9999760288660723+0.005589017177113423j),0.0005
0.0028,(0.9999745411381805+0.005796013753102176j),0.0005
0.0029000000000000002,(0.9999730105604686+0.006003009953330951j),0.0005
0.003,(0.9999714371330239+0.006210005768929877j),0.0005
0.0031000000000000003,(0.9999698208559438+0.006417001191028484j),0.0005
0.0032,(0.9999681617293181+0.006623996210757155j),0.0005
0.0033,(0.99996645975325+0.006830990819245456j),0.0005
0.0034000000000000002,(0.999964714927835+0.007037985007623722j),0.0005
0.0035,(0.9999629272531758+0.00724497876702184j),0.0005
0.0036000000000000003,(0.9999610967293772+0.007451972088570175j),0.0005
0.0037,(0.9999592233565383+0.007658964963398394j),0.0005
0.0038,(0.9999573071347755+0.007865957382636821j),0.0005
0.0039000000000000003,(0.9999553480641902+0.00807294933741564j),0.0005
0.004,(0.9999533461448916+0.0082799408188648j),0.0005
0.0041,(0.9999513013769958+0.008486931818114383j),0.0005
0.004200000000000001,(0.9999492137606162+0.008693922326294895j),0.0005
0.0043,(0.9999470832958639+0.008900912334536333j),0.0005
0.0044,(0.9999449099828629+0.009107901833969272j),0.0005
0.0045000000000000005,(0.9999426938217313+0.009314890815723266j),0.0005
0.0046,(0.999940434812591+0.00952187927092946j),0.0005
0.0047,(0.9999381329555621+0.009728867190717819j),0.0005
0.0048000000000000004,(0.9999357882507682+0.009935854566218719j),0.0005
0.0049,(0.999933400698345+0.01014284138856255j),0.0005
0.005,(0.9999309702984122+0.010349827648879893j),0.0005
0.0051,(0.9999284970511034+0.010556813338301088j),0.0005
0.005200000000000001,(0.9999259809565534+0.010763798447956524j),0.0005
0.0053,(0.9999234220148882+0.01097078296897687j),0.0005
0.0054,(0.9999208202262513+0.011177766892492726j),0.0005
0.0055000000000000005,(0.9999181755907862+0.01138475020963454j),0.0005
0.0056,(0.9999154881086192+0.011591732911532973j),0.0005
0.0057,(0.999912757779901+0.011798714989318608j),0.0005
0.0058000000000000005,(0.9999099846047714+0.012005696434122262j),0.0005
0.0059,(0.9999071685833777+0.012212677237074414j),0.0005
0.006,(0.9999043097158594+0.012419657389306003j),0.0005
0.0061,(0.9999014080023781+0.0126266368819476j),0.0005
0.006200000000000001,(0.9998984634430756+0.012833615706130348j),0.0005
0.0063,(0.9998954760381106+0.013040593852984762j),0.0005
0.0064,(0.9998924457876259+0.01324757131364183j),0.0005
0.006500000000000001,(0.9998893726917891+0.013454548079232352j),0.0005
0.0066,(0.9998862567507575+0.013661524140887641j),0.0005
0.0067,(0.9998830979646874+0.013868499489738272j),0.0005
0.0068000000000000005,(0.9998798963337431+0.014075474116915359j),0.0005
0.006900000000000001,(0.9998766518580845+0.014282448013549966j),0.0005
0.007,(0.9998733645378782+0.014489421170773384j),0.0005
0.0071,(0.9998700343732944+0.014696393579716496j),0.0005
0.007200000000000001,(0.9998666613644964+0.014903365231510583j),0.0005
0.0073,(0.999863245511663+0.015110336117286734j),0.0005
0.0074,(0.9998597868149619+0.015317306228176397j),0.0005
0.007500000000000001,(0.9998562852745703+0.015524275555310605j),0.0005
0.0076,(0.9998527408906582+0.015731244089820788j),0.0005
0.0077,(0.9998491536634133+0.015938211822838392j),0.0005
0.0078000000000000005,(0.9998455235930048+0.016145178745494638j),0.0005
0.0079,(0.999841850679626+0.016352144848921224j),0.0005
0.008,(0.9998381349234549+0.01655911012424921j),0.0005
0.0081,(0.9998343763246805+0.016766074562610516j),0.0005
0.0082,(0.9998305748834829+0.016973038155136334j),0.0005
0.0083,(0.9998267306000582+0.01718000089295889j),0.0005
0.008400000000000001,(0.9998228434745949+0.01738696276720908j),0.0005
0.0085,(0.9998189135072885+0.017593923769019002j),0.0005
0.0086,(0.9998149406983294+0.01780088388952029j),0.0005
0.008700000000000001,(0.9998109250479192+0.018007843119844835j),0.0005
0.0088,(0.9998068665562538+0.018214801451124456j),0.0005
0.0089,(0.9998027652235292+0.018421758874490785j),0.0005
0.009000000000000001,(0.9997986210499545+0.018628715381075647j),0.0005
0.0091,(0.9997944340357293+0.01883567096201162j),0.0005
0.0092,(0.9997902041810609+0.019042625608430033j),0.0005
0.009300000000000001,(0.9997859314861595+0.019249579311463188j),0.0005
0.0094,(0.9997816159512293+0.0194565320622432j),0.0005
0.0095,(0.9997772575764899+0.019663483851901992j),0.0005
0.009600000000000001,(0.9997728563621439+0.019870434671572023j),0.0005
0.0097,(0.9997684123084124+0.020077384512385606j),0.0005
0.0098,(0.9997639254155126+0.020284333365474527j),0.0005
0.0099,(0.9997593956836635+0.02049128122197156j),0.0005
0.01,(0.9997548231130846+0.020698228073008685j),0.0005
0.010100000000000001,(0.9997502077039894+0.0209051739097188j),0.0005
0.0102,(0.9997455494566159+0.021112118723233847j),0.0005
0.0103,(0.9997408483711853+0.021319062504686927j),0.0005
0.010400000000000001,(0.9997361044479219+0.021526005245210138j),0.0005
0.0105,(0.9997313176870577+0.02173294693593617j),0.0005
0.0106,(0.9997264880888284+0.021939887567997824j),0.0005
0.010700000000000001,(0.999721615653462+0.022146827132527632j),0.0005
0.0108,(0.9997167003811963+0.022353765620658883j),0.0005
0.0109,(0.9997117422722642+0.02256070302352355j),0.0005
0.011000000000000001,(0.9997067413269071+0.02276763933225525j),0.0005
0.0111,(0.9997016975453701+0.022974574537986462j),0.0005
0.0112,(0.9996966109278894+0.023181508631850298j),0.0005
0.011300000000000001,(0.9996914814747117+0.023388441604979868j),0.0005
0.0114,(0.9996863091860844+0.023595373448508223j),0.0005
0.0115,(0.9996810940622539+0.023802304153568238j),0.0005
0.011600000000000001,(0.9996758361034687+0.024009233711293584j),0.0005
0.0117,(0.9996705353099812+0.024216162112817137j),0.0005
0.0118,(0.9996651916820506+0.024423089349272318j),0.0005
0.0119,(0.9996598052199241+0.02463001541179256j),0.0005
0.012,(0.9996543759238634+0.024836940291511168j),0.0005
0.012100000000000001,(0.9996489037941252+0.0250438639795616j),0.0005
0.0122,(0.9996433888309761+0.025250786467077478j),0.0005
0.0123,(0.9996378310346695+0.025457707745192303j),0.0005
0.012400000000000001,(0.9996322304054791+0.025664627805039777j),0.0005
0.0125,(0.9996265869436657+0.025871546637753484j),0.0005
0.0126,(0.9996209006494995+0.026078464234467382j),0.0005
0.012700000000000001,(0.9996151715232462+0.026285380586315167j),0.0005
0.0128,(0.999609399565187+0.02649229568443032j),0.0005
0.0129,(0.9996035847755849+0.0266992095199475j),0.0005
0.013000000000000001,(0.9995977271547299+0.02690612208400042j),0.0005
0.0131,(0.9995918267028848+0.027113033367723027j),0.0005
0.0132,(0.9995858834203319+0.027319943362249115j),0.0005
0.013300000000000001,(0.9995798973073545+0.027526852058713566j),0.0005
