t,signal,gamma
0.0,(0.9999999999999996-6.226809187018299e-17j),0.001
0.0001,(0.9999977314807902-0.000669501030014916j),0.001
0.0002,(0.9999950147725665-0.0013389990306117735j),0.001
0.00030000000000000003,(0.9999918498783665-0.0020084937017576j),0.001
0.0004,(0.9999882368014329-0.002677984743423526j),0.001
0.0005,(0.9999841755451961-0.00334747185558359j),0.001
0.0006000000000000001,(0.9999796661133089-0.0040169547382149055j),0.001
0.0007,(0.9999747085096095-0.004686433091297299j),0.001
0.0008,(0.999969302738135-0.005355906614814308j),0.001
0.0009000000000000001,(0.9999634488031389-0.006025375008752704j),0.001
0.001,(0.9999571467090573-0.006694837973102727j),0.001
0.0011,(0.999950396460542-0.007364295207857866j),0.001
0.0012000000000000001,(0.9999431980624355-0.0080337464130164j),0.001
0.0013000000000000002,(0.999935551519784-0.008703191288579925j),0.001
0.0014,(0.99992745683784-0.009372629534553296j),0.001
0.0015,(0.9999189140220436-0.010042060850946707j),0.001
0.0016,(0.9999099230780583-0.010711484937774511j),0.001
0.0017000000000000001,(0.99990048401172-0.011380901495055336j),0.001
0.0018000000000000002,(0.999890596829086-0.012050310222812496j),0.001
0.0019,(0.9998802615364079-0.012719710821073716j),0.001
0.002,(0.9998694781401399-0.013389102989872228j),0.001
0.0021000000000000003,(0.9998582466469308-0.0140584864292454j),0.001
0.0022,(0.9998465670636371-0.014727860839236584j),0.001
0.0023,(0.9998344393973212-0.015397225919893657j),0.001
0.0024000000000000002,(0.999821863655229-0.01606658137127056j),0.001
0.0025,(0.999808839844817-0.016735926893425988j),0.001
0.0026000000000000003,(0.9997953679737532-0.017405262186425328j),0.001
0.0027,(0.9997814480498817-0.018074586950338766j),0.001
0.0028,(0.9997670800812741-0.018743900885243185j),0.001
0.0029000000000000002,(0.9997522640761817-0.01941320369122066j),0.001
0.003,(0.9997370000430652-0.02008249506836065j),0.001
0.0031000000000000003,(0.9997212879905926-0.020751774716757973j),0.001
0.0032,(0.9997051279276218-0.02142104233651449j),0.001
0.0033,(0.9996885198632134-0.022090297627738346j),0.001
0.0034000000000000002,(0.9996714638066297-0.022759540290544448j),0.001
0.0035,(0.9996539597673441-0.02342877002505492j),0.001
0.0036000000000000003,(0.9996360077550117-0.024097986531398496j),0.001
0.0037,(0.9996176077795015-0.02476718950971104j),0.001
0.0038,(0.9995987598508789-0.025436378660136323j),0.001
0.0039000000000000003,(0.9995794639794148-0.02610555368282476j),0.001
0.004,(0.9995597201755786-0.0267747142779348j),0.001
0.0041,(0.9995395284500317-0.027443860145632167j),0.001
