t,signal,gamma
0.0,(0.9999999999999996+4.29391494149306e-16j),0.002
0.0001,(0.9999961353470768-0.0005724017482198444j),0.002
0.0002,(0.9999919430611944-0.0011447990747852613j),0.002
0.00030000000000000003,(0.9999874231461585-0.0017171917921758413j),0.002
0.0004,(0.9999825756058636-0.0022895797128742812j),0.002
0.0005,(0.9999774004443257-0.002861962649366046j),0.002
0.0006000000000000001,(0.9999718976656653-0.0034343404141394095j),0.002
0.0007,(0.999966067274109-0.004006712819685997j),0.002
0.0008,(0.9999599092739883-0.004579079678500863j),0.002
0.0009000000000000001,(0.9999534236697457-0.005151440803081854j),0.002
0.001,(0.9999466104659255-0.005723796005930183j),0.002
0.0011,(0.9999394696671942-0.0062961450995500665j),0.002
0.0012000000000000001,(0.9999320012783013-0.00686848789644956j),0.002
0.0013000000000000002,(0.9999242053041253-0.007440824209140255j),0.002
0.0014,(0.9999160817496433-0.008013153850136793j),0.002
0.0015,(0.9999076306199364-0.008585476631958256j),0.002
0.0016,(0.9998988519202047-0.009157792367125404j),0.002
0.0017000000000000001,(0.9998897456557456-0.009730100868165054j),0.002
0.0018000000000000002,(0.9998803118319597-0.010302401947606692j),0.002
0.0019,(0.9998705504543622-0.01087469541798358j),0.002
0.002,(0.9998604615285801-0.011446981091832278j),0.002
0.0021000000000000003,(0.999850045060343-0.012019258781694988j),0.002
0.0022,(0.9998393010554772-0.01259152830011714j),0.002
0.0023,(0.999828229519938-0.01316378945964691j),0.002
0.0024000000000000002,(0.9998168304597662-0.013736042072838276j),0.002
0.0025,(0.9998051038811258-0.014308285952249108j),0.002
0.0026000000000000003,(0.9997930497902784-0.014880520910440556j),0.002
0.0027,(0.9997806681935989-0.015452746759978736j),0.002
0.0028,(0.9997679590975658-0.016024963313435083j),0.002
0.0029000000000000002,(0.9997549225087649-0.016597170383383528j),0.002
0.003,(0.9997415584338917-0.01716936778240385j),0.002
0.0031000000000000003,(0.9997278668797501-0.017741555323080166j),0.002
0.0032,(0.9997138478532427-0.018313732818001048j),0.002
0.0033,(0.9996995013613907-0.01888590007975938j),0.002
0.0034000000000000002,(0.999684827411321-0.01945805692095396j),0.002
0.0035,(0.9996698260102499-0.02003020315418707j),0.002
0.0036000000000000003,(0.9996544971655279-0.0206023385920662j),0.002
0.0037,(0.9996388408845938-0.021174463047204547j),0.002
0.0038,(0.999622857175003-0.021746576332218794j),0.002
0.0039000000000000003,(0.9996065460444149-0.022318678259732574j),0.002
0.004,(0.9995899075005944-0.02289076864237321j),0.002
0.0041,(0.9995729415514141-0.0234628472927736j),0.002
0.004200000000000001,(0.9995556482048557-0.024034914023571746j),0.002
0.0043,(0.9995380274690101-0.024606968647411392j),0.002
0.0044,(0.9995200793520741-0.02517901097694132j),0.002
0.0045000000000000005,(0.999501803862345-0.02575104082481523j),0.002
0.0046,(0.9994832010082308-0.02632305800369335j),0.002
0.0047,(0.999464270798257-0.02689506232624097j),0.002
0.0048000000000000004,(0.9994450132410445-0.027467053605128296j),0.002
0.0049,(0.9994254283453217-0.028039031653031694j),0.002
0.005,(0.9994055161199298-0.02861099628263469j),0.002
0.0051,(0.9993852765738157-0.02918294730662374j),0.002
0.005200000000000001,(0.999364709716029-0.02975488453769335j),0.002
0.0053,(0.999343815555734-0.030326807788542937j),0.002
0.0054,(0.9993225941021984-0.030898716871879343j),0.002
0.0055000000000000005,(0.999301045364793-0.03147061160041246j),0.002
0.0056,(0.9992791693530009-0.03204249178686154j),0.002
0.0057,(0.9992569660764067-0.03261435724394935j),0.002
0.0058000000000000005,(0.9992344355447148-0.03318620778440746j),0.002
0.0059,(0.9992115777677243-0.0337580432209712j),0.002
0.006,(0.9991883927553454-0.0343298633663838j),0.002
0.0061,(0.9991648805175986-0.034901668033394395j),0.002
0.006200000000000001,(0.9991410410646049-0.03547345703475841j),0.002
0.0063,(0.9991168744065976-0.036045230183238436j),0.002
0.0064,(0.9990923805539156-0.036616987291602524j),0.002
0.006500000000000001,(0.999067559517003-0.03718872817262675j),0.002
0.0066,(0.999042411306416-0.0377604526390926j),0.002
0.0067,(0.9990169359328127-0.03833216050378936j),0.002
0.0068000000000000005,(0.9989911334069633-0.038903851579512705j),0.002
