t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.0002
0.0001,(0.999999665618549-0.0004162690825325849j),0.0002
0.0002,(0.9999991580024804-0.0008325378873650798j),0.0002
0.00030000000000000003,(0.9999984771067137-0.0012488063417529836j),0.0002
0.0004,(0.9999976229314609-0.0016650743735658793j),0.0002
0.0005,(0.99999659547694-0.0020813419106726085j),0.0002
0.0006000000000000001,(0.9999953947434987-0.002497608880942875j),0.0002
0.0007,(0.9999940207315416-0.0029138752122466133j),0.0002
0.0008,(0.9999924734414218-0.003330140832453411j),0.0002
0.0009000000000000001,(0.999990752873505-0.003746405669433026j),0.0002
0.001,(0.9999888590281428-0.0041626696510552235j),0.0002
0.0011,(0.9999867919057028-0.004578932705189558j),0.0002
0.0012000000000000001,(0.9999845515065336-0.004995194759705827j),0.0002
0.0013000000000000002,(0.9999821378310007-0.005411455742473646j),0.0002
0.0014,(0.9999795508794616-0.005827715581362717j),0.0002
0.0015,(0.9999767906522758-0.006243974204242763j),0.0002
0.0016,(0.9999738571500235-0.006660231538985679j),0.0002
0.0017000000000000001,(0.9999707503741002-0.007076487513471048j),0.0002
0.0018000000000000002,(0.9999674703252022-0.007492742055571809j),0.0002
0.0019,(0.9999640170039246-0.007908995093160112j),0.0002
0.002,(0.9999603904108565-0.008325246554107548j),0.0002
0.0021000000000000003,(0.9999565905465863-0.008741496366286324j),0.0002
0.0022,(0.9999526174117099-0.009157744457568206j),0.0002
0.0023,(0.9999484710068185-0.009573990755825212j),0.0002
0.0024000000000000002,(0.9999441513325046-0.009990235188929249j),0.0002
0.0025,(0.9999396583893548-0.010406477684752221j),0.0002
0.0026000000000000003,(0.9999349921779639-0.010822718171166212j),0.0002
0.0027,(0.9999301526995766-0.011238956576049557j),0.0002
0.0028,(0.9999251399555888-0.011655192827282815j),0.0002
0.0029000000000000002,(0.9999199539469629-0.012071426852741277j),0.0002
0.003,(0.9999145946746759-0.012487658580301151j),0.0002
0.0031000000000000003,(0.9999090621397421-0.012903887937838593j),0.0002
0.0032,(0.9999033563432088-0.013320114853230227j),0.0002
0.0033,(0.9998974772861512-0.013736339254352919j),0.0002
0.0034000000000000002,(0.999891424969669-0.014152561069083691j),0.0002
0.0035,(0.999885199394904-0.014568780225300183j),0.0002
0.0036000000000000003,(0.9998788005630158-0.014984996650880244j),0.0002
0.0037,(0.9998722284752009-0.015401210273701874j),0.0002
0.0038,(0.9998654831326849-0.015817421021643668j),0.0002
0.0039000000000000003,(0.9998585645367204-0.01623362882258409j),0.0002
0.004,(0.9998514726885936-0.01664983360440234j),0.0002
0.0041,(0.999844207589612-0.017066035294977605j),0.0002
0.004200000000000001,(0.9998367692411338-0.01748223382219068j),0.0002
0.0043,(0.9998291576445266-0.01789842911393339j),0.0002
0.0044,(0.9998213728011881-0.018314621098092232j),0.0002
0.0045000000000000005,(0.9998134147125671-0.018730809702550748j),0.0002
0.0046,(0.9998052833801193-0.01914699485519367j),0.0002
0.0047,(0.9997969788053421-0.019563176483906014j),0.0002
0.0048000000000000004,(0.9997885009897529-0.019979354516573147j),0.0002
0.0049,(0.9997798499349216-0.020395528881081225j),0.0002
0.005,(0.9997710256424222-0.020811699505316736j),0.0002
0.0051,(0.999762028113871-0.021227866317166742j),0.0002
0.005200000000000001,(0.9997528573509163-0.021644029244518984j),0.0002
0.0053,(0.9997435133552297-0.02206018821526136j),0.0002
0.0054,(0.9997339961285173-0.022476343157282783j),0.0002
0.0055000000000000005,(0.9997243056725147-0.022892493998472326j),0.0002
0.0056,(0.9997144419889883-0.023308640666719525j),0.0002
0.0057,(0.9997044050797254-0.02372478308991473j),0.0002
0.0058000000000000005,(0.9996941949465605-0.024140921195953527j),0.0002
0.0059,(0.9996838115913463-0.02455705491274208j),0.0002
0.006,(0.9996732550159616-0.02497318416817703j),0.0002
0.0061,(0.9996625252223305-0.025389308890154463j),0.0002
0.006200000000000001,(0.9996516222123895-0.025805429006571574j),0.0002
0.0063,(0.9996405459881231-0.026221544445325904j),0.0002
0.0064,(0.9996292965515245-0.026637655134316245j),0.0002
0.006500000000000001,(0.9996178739046376-0.027053761001441575j),0.0002
0.0066,(0.9996062780495265-0.027469861974602067j),0.0002
0.0067,(0.9995945089882838-0.0278859579816984j),0.0002
0.0068000000000000005,(0.9995825667230362-0.0283020489506321j),0.0002
0.006900000000000001,(0.9995704512559372-0.02871813480930537j),0.0002
0.007,(0.9995581625891724-0.029134215485621135j),0.0002
0.0071,(0.9995457007249577-0.029550290907483182j),0.0002
