t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.0001
0.0001,(0.9999999167085624+0.00020700506021900254j),0.0001
0.0002,(0.9999997905657736+0.0004140100860908029j),0.0001
0.00030000000000000003,(0.9999996215716412+0.0006210150687436572j),0.0001
0.0004,(0.9999994097261742+0.0008280199993069234j),0.0001
0.0005,(0.9999991550293909+0.0010350248689103272j),0.0001
0.0006000000000000001,(0.9999988574813038+0.0012420296686833415j),0.0001
0.0007,(0.999998517081936+0.0014490343897554231j),0.0001
0.0008,(0.9999981338313049+0.0016560390232561342j),0.0001
0.0009000000000000001,(0.999997707729433+0.0018630435603151211j),0.0001
0.001,(0.9999972387763391+0.002070047992061825j),0.0001
0.0011,(0.9999967269720578+0.002277052309625938j),0.0001
0.0012000000000000001,(0.999996172316608+0.002484056504136705j),0.0001
0.0013000000000000002,(0.99999557481002+0.002691060566724108j),0.0001
0.0014,(0.9999949344523328+0.0028980644885174983j),0.0001
0.0015,(0.9999942512435683+0.003105068260646585j),0.0001
0.0016,(0.9999935251837645+0.0033120718742408726j),0.0001
0.0017000000000000001,(0.9999927562729582+0.003519075320430006j),0.0001
0.0018000000000000002,(0.9999919445111927+0.003726078590343385j),0.0001
0.0019,(0.9999910898984986+0.003933081675111132j),0.0001
0.002,(0.9999901924349246+0.004140084565862315j),0.0001
0.0021000000000000003,(0.9999892521205156+0.004347087253726852j),0.0001
0.0022,(0.999988268955311+0.004554089729834425j),0.0001
0.0023,(0.9999872429393618+0.004761091985314491j),0.0001
0.0024000000000000002,(0.9999861740727186+0.0049680940112968195j),0.0001
0.0025,(0.9999850623554294+0.005175095798911324j),0.0001
0.0026000000000000003,(0.9999839077875475+0.005382097339287204j),0.0001
0.0027,(0.9999827103691312+0.005589098623554602j),0.0001
0.0028,(0.9999814701002324+0.005796099642843145j),0.0001
0.0029000000000000002,(0.9999801869809098+0.006003100388282353j),0.0001
0.003,(0.9999788610112322+0.006210100851002169j),0.0001
0.0031000000000000003,(0.9999774921912484+0.006417101022132186j),0.0001
0.0032,(0.9999760805210308+0.006624100892802347j),0.0001
0.0033,(0.9999746260006447+0.006831100454142161j),0.0001
0.0034000000000000002,(0.9999731286301532+0.007038099697281347j),0.0001
0.0035,(0.9999715884096311+0.007245098613350258j),0.0001
0.0036000000000000003,(0.9999700053391468+0.007452097193478255j),0.0001
0.0037,(0.9999683794187731+0.0076590954287954925j),0.0001
0.0038,(0.9999667106485908+0.007866093310431699j),0.0001
0.0039000000000000003,(0.9999649990286648+0.008073090829516669j),0.0001
0.004,(0.9999632445590871+0.008280087977180375j),0.0001
0.0041,(0.9999614472399267+0.008487084744552663j),0.0001
0.004200000000000001,(0.9999596070712728+0.008694081122763283j),0.0001
0.0043,(0.999957724053207+0.008901077102942656j),0.0001
0.0044,(0.9999557981858163+0.009108072676220122j),0.0001
0.0045000000000000005,(0.9999538294691853+0.00931506783372585j),0.0001
0.0046,(0.9999518179034141+0.009522062566590156j),0.0001
0.0047,(0.9999497634885812+0.00972905686594278j),0.0001
0.0048000000000000004,(0.9999476662247867+0.00993605072291373j),0.0001
0.0049,(0.999945526112125+0.010143044128633332j),0.0001
0.005,(0.9999433431506914+0.010350037074231289j),0.0001
0.0051,(0.9999411173405847+0.010557029550838102j),0.0001
0.005200000000000001,(0.9999388486819091+0.010764021549583508j),0.0001
