t,signal,gamma
0.0034000000000000002,(0.9998415052864743+0.017509463761263725j),0.0001
0.0035,(0.9998322024102473+0.01802439025375964j),0.0001
0.0036000000000000003,(0.9998226343423765+0.018539311808036023j),0.0001
0.0037,(0.999812801085486+0.019054228287516448j),0.0001
0.0038,(0.9998027026422699+0.019569139555627346j),0.0001
0.0039000000000000003,(0.999792339015481+0.020084045475795304j),0.0001
0.004,(0.9997817102079495+0.020598945911448625j),0.0001
0.0041,(0.9997708162225776+0.021113840726017744j),0.0001
0.004200000000000001,(0.9997596570623325+0.021628729782934102j),0.0001
0.0043,(0.9997482327302655+0.022143612945630484j),0.0001
0.0044,(0.9997365432294726+0.022658490077542393j),0.0001
0.0045000000000000005,(0.9997245885631504+0.023173361042104927j),0.0001
0.0046,(0.9997123687345364+0.023688225702757134j),0.0001
0.0047,(0.9996998837469662+0.02420308392293835j),0.0001
0.0048000000000000004,(0.9996871336038247+0.024717935566090248j),0.0001
0.0049,(0.9996741183085763+0.025232780495656085j),0.0001
0.005,(0.9996608378647532+0.02574761857508087j),0.0001
0.0051,(0.999647292275962+0.026262449667811497j),0.0001
0.005200000000000001,(0.9996334815458722+0.026777273637297202j),0.0001
0.0053,(0.9996194056782303+0.02729209034698825j),0.0001
0.0054,(0.9996050646768515+0.027806899660338j),0.0001
0.0055000000000000005,(0.9995904585456206+0.02832170144080046j),0.0001
0.0056,(0.9995755872884983+0.028836495551832896j),0.0001
0.0057,(0.9995604509094999+0.029351281856894243j),0.0001
0.0058000000000000005,(0.9995450494127225+0.029866060219445736j),0.0001
0.0059,(0.9995293828023413+0.03038083050294996j),0.0001
0.006,(0.9995134510825804+0.03089559257087204j),0.0001
0.0061,(0.9994972542577564+0.03141034628668037j),0.0001
0.006200000000000001,(0.9994807923322407+0.03192509151384417j),0.0001
0.0063,(0.999464065310487+0.032439828115835435j),0.0001
0.0064,(0.9994470731970058+0.032954555956129006j),0.0001
0.006500000000000001,(0.9994298159963904+0.033469274898201826j),0.0001
0.0066,(0.9994122937132964+0.03398398480553236j),0.0001
0.0067,(0.9993945063524486+0.034498685541602396j),0.0001
0.0068000000000000005,(0.9993764539186532+0.03501337696989659j),0.0001
0.006900000000000001,(0.9993581364167816+0.03552805895390113j),0.0001
0.007,(0.9993395538517653+0.036042731357105603j),0.0001
0.0071,(0.999320706228615+0.03655739404300062j),0.0001
0.007200000000000001,(0.9993015935524123+0.037072046875081976j),0.0001
0.0073,(0.9992822158283131+0.03758668971684576j),0.0001
0.0074,(0.9992625730615339+0.03810132243179252j),0.0001
0.007500000000000001,(0.9992426652573602+0.03861594488342347j),0.0001
0.0076,(0.9992224924211642+0.03913055693524499j),0.0001
0.0077,(0.9992020545583684+0.0396451584507642j),0.0001
0.0078000000000000005,(0.9991813516744784+0.04015974929349251j),0.0001
0.0079,(0.9991603837750681+0.04067432932694307j),0.0001
0.008,(0.9991391508657781+0.04118889841463319j),0.0001
0.0081,(0.9991176529523172+0.04170345642008197j),0.0001
0.0082,(0.9990958900404797+0.04221800320681245j),0.0001
0.0083,(0.9990738621361078+0.042732538638349374j),0.0001
0.008400000000000001,(0.9990515692451312+0.043247062578221925j),0.0001
0.0085,(0.9990290113735416+0.0437615748899617j),0.0001
0.0086,(0.9990061885274047+0.044276075437103955j),0.0001
0.008700000000000001,(0.9989831007128517+0.04479056408318549j),0.0001
0.0088,(0.998959747936092+0.045305040691748705j),0.0001
0.0089,(0.9989361302034011+0.045819505126337735j),0.0001
0.009000000000000001,(0.9989122475211164+0.04633395725049989j),0.0001
0.0091,(0.9988880998956612+0.046848396927786605j),0.0001
0.0092,(0.9988636873335202+0.047362824021751675j),0.0001
0.009300000000000001,(0.9988390098412461+0.0478772383959535j),0.0001
0.0094,(0.9988140674254715+0.04839163991395268j),0.0001
0.0095,(0.998788860092882+0.048906028439314304j),0.0001
0.009600000000000001,(0.9987633878502628+0.049420403835605684j),0.0001
0.0097,(0.998737650704433+0.04993476596639946j),0.0001
0.0098,(0.9987116486623093+0.05044911469527025j),0.0001
0.0099,(0.9986853817308687+0.050963449885796826j),0.0001
0.01,(0.9986588499171529+0.051477771401561546j),0.0001
0.010100000000000001,(0.9986320532282924+0.05199207910615013j),0.0001
0.0102,(0.9986049916714614+0.05250637286315265j),0.0001
0.0103,(0.9985776652539302+0.053020652536163275j),0.0001
0.010400000000000001,(0.9985500739830231+0.053534917988778824j),0.0001
0.0105,(0.9985222178661369+0.05404916908460019j),0.0001
0.0106,(0.998494096910749+0.05456340568723196j),0.0001
0.010700000000000001,(0.9984657111243906+0.055077627660283256j),0.0001
0.0108,(0.9984370605146758+0.055591834867367844j),0.0001
0.0109,(0.9984081450892849+0.05610602717210105j),0.0001
0.011000000000000001,(0.9983789648559666+0.05662020443810398j),0.0001
0.0111,(0.9983495198225384+0.05713436652900227j),0.0001
0.0112,(0.9983198099969057+0.05764851330842345j),0.0001
0.011300000000000001,(0.9982898353870108+0.05816264464000131j),0.0001
0.0114,(0.9982595960009004+0.05867676038737221j),0.0001
0.0115,(0.9982290918466653+0.05919086041417762j),0.0001
0.011600000000000001,(0.9981983229324825+0.05970494458406374j),0.0001
0.0117,(0.9981672892665924+0.06021901276067915j),0.0001
0.0118,(0.9981359908573083+0.06073306480767803j),0.0001
0.0119,(0.9981044277130158+0.06124710058871947j),0.0001
0.012,(0.9980725998421601+0.06176111996746511j),0.0001
0.012100000000000001,(0.9980405072532685+0.06227512280758295j),0.0001
0.0122,(0.9980081499549373+0.06278910897274347j),0.0001
0.0123,(0.9979755279558227+0.06330307832662332j),0.0001
0.012400000000000001,(0.9979426412646615+0.06381703073290257j),0.0001
0.0125,(0.9979094898902622+0.06433096605526595j),0.0001
0.0126,(0.9978760738414938+0.06484488415740403j),0.0001
0.012700000000000001,(0.9978423931273012+0.06535878490300956j),0.0001
0.0128,(0.9978084477566981+0.06587266815578245j),0.0001
0.0129,(0.997774237738768+0.06638653377942592j),0.0001
0.013000000000000001,(0.9977397630826702+0.06690038163764764j),0.0001
0.0131,(0.997705023797627+0.06741421159416075j),0.0001
0.0132,(0.9976700198929301+0.06792802351268372j),0.0001
0.013300000000000001,(0.9976347513779467+0.06844181725693832j),0.0001
0.0134,(0.9975992182621197+0.06895559269065252j),0.0001
0.0135,(0.9975634205549468+0.06946934967755752j),0.0001
0.013600000000000001,(0.9975273582660024+0.06998308808139195j),0.0001
0.0137,(0.9974910314049401+0.07049680776589763j),0.0001
0.013800000000000002,(0.9974544399814695+0.0710105085948217j),0.0001
0.013900000000000001,(0.997417584005383+0.07152419043191569j),0.0001
0.014,(0.9973804634865309+0.07203785314093845j),0.0001
0.014100000000000001,(0.9973430784348399+0.07255149658565137j),0.0001
0.0142,(0.9973054288603148+0.07306512062982214j),0.0001
0.0143,(0.9972675147730169+0.07357872513722404j),0.0001
0.014400000000000001,(0.9972293361830795+0.07409230997163486j),0.0001
0.0145,(0.997190893100719+0.0746058749968376j),0.0001
0.0146,(0.9971521855362049+0.07511942007662105j),0.0001
0.014700000000000001,(0.9971132134998871+0.07563294507477976j),0.0001
0.0148,(0.9970739770021864+0.07614644985511251j),0.0001
0.0149,(0.9970344760535857+0.07665993428142387j),0.0001
0.015000000000000001,(0.9969947106646511+0.07717339821752377j),0.0001
0.0151,(0.9969546808460036+0.07768684152722805j),0.0001
0.0152,(0.9969143866083463+0.07820026407435827j),0.0001
0.015300000000000001,(0.9968738279624384+0.0787136657227404j),0.0001
0.0154,(0.9968330049191286+0.07922704633620763j),0.0001
0.0155,(0.9967919174893214+0.07974040577859659j),0.0001
0.015600000000000001,(0.996750565683996+0.08025374391375192j),0.0001
0.015700000000000002,(0.9967089495142036+0.08076706060552212j),0.0001
0.0158,(0.9966670689910612+0.08128035571776245j),0.0001
0.0159,(0.9966249241257573+0.08179362911433342j),0.0001
0.016,(0.9965825149295494+0.0823068806591023j),0.0001
0.0161,(0.9965398414137725+0.08282011021594048j),0.0001
0.0162,(0.9964969035898216+0.08333331764872672j),0.0001
0.016300000000000002,(0.9964537014691662+0.08384650282134501j),0.0001
0.0164,(0.9964102350633529+0.08435966559768505j),0.0001
0.0165,(0.996366504383982+0.0848728058416441j),0.0001
0.0166,(0.9963225094427355+0.0853859234171231j),0.0001
0.0167,(0.9962782502513672+0.08589901818803047j),0.0001
0.016800000000000002,(0.9962337268217003+0.08641209001828126j),0.0001
0.016900000000000002,(0.996188939165617+0.08692513877179428j),0.0001
0.017,(0.9961438872950775+0.08743816431249739j),0.0001
0.0171,(0.9960985712221164+0.0879511665043228j),0.0001
0.0172,(0.9960529909588348+0.08846414521120981j),0.0001
0.0173,(0.9960071465174031+0.08897710029710278j),0.0001
0.017400000000000002,(0.995961037910055+0.08949003162595386j),0.0001
0.0175,(0.995914665149107+0.09000293906172097j),0.0001
0.0176,(0.9958680282469401+0.09051582246836844j),0.0001
0.0177,(0.9958211272159981+0.09102868170986715j),0.0001
0.0178,(0.9957739620688145+0.0915415166501931j),0.0001
0.0179,(0.9957265328179697+0.09205432715333106j),0.0001
0.018000000000000002,(0.9956788394761303+0.09256711308327062j),0.0001
0.0181,(0.9956308820560208+0.09307987430400873j),0.0001
0.0182,(0.9955826605704499+0.09359261067954848j),0.0001
0.0183,(0.9955341750322793+0.09410532207389968j),0.0001
0.0184,(0.995485425454463+0.09461800835107986j),0.0001
0.018500000000000003,(0.9954364118499968+0.09513066937511076j),0.0001
0.018600000000000002,(0.9953871342319703+0.09564330501002402j),0.0001
0.0187,(0.995337592613537+0.09615591511985487j),0.0001
0.0188,(0.9952877870079091+0.0966684995686479j),0.0001
0.0189,(0.9952377174283881+0.09718105822045317j),0.0001
0.019,(0.9951873838883273+0.09769359093932838j),0.0001
0.019100000000000002,(0.9951367864011604+0.09820609758933808j),0.0001
0.019200000000000002,(0.9950859249803888+0.09871857803455221j),0.0001
0.0193,(0.9950347996395835+0.09923103213905078j),0.0001
0.0194,(0.9949834103923867+0.09974345976691773j),0.0001
0.0195,(0.9949317572525095+0.10025586078224515j),0.0001
0.0196,(0.9948798402337329+0.10076823504913412j),0.0001
0.019700000000000002,(0.9948276593499034+0.10128058243168958j),0.0001
0.0198,(0.9947752146149493+0.10179290279402563j),0.0001
0.0199,(0.9947225060428574+0.10230519600026328j),0.0001
0.02,(0.9946695336476891+0.1028174619145308j),0.0001
0.0201,(0.9946162974435756+0.10332970040096455j),0.0001
0.020200000000000003,(0.9945627974447137+0.10384191132370549j),0.0001
0.020300000000000002,(0.9945090336653858+0.10435409454690484j),0.0001
0.0204,(0.994455006119922+0.10486624993471999j),0.0001
0.0205,(0.9944007148227363+0.10537837735131572j),0.0001
0.0206,(0.9943461597883128+0.10589047666086446j),0.0001
0.0207,(0.9942913410311994+0.10640254772754615j),0.0001
0.020800000000000003,(0.9942362585660152+0.10691459041554792j),0.0001
0.020900000000000002,(0.9941809124074507+0.10742660458906544j),0.0001
0.021,(0.9941253025702748+0.10793859011230031j),0.0001
0.0211,(0.9940694290693096+0.10845054684946383j),0.0001
0.0212,(0.9940132919194535+0.10896247466477346j),0.0001
0.0213,(0.9939568911356859+0.10947437342245517j),0.0001
0.021400000000000002,(0.9939002267330379+0.10998624298674149j),0.0001
0.021500000000000002,(0.9938432987266265+0.1104980832218734j),0.0001
0.0216,(0.9937861071316305+0.11100989399210157j),0.0001
0.0217,(0.9937286519632973+0.11152167516168139j),0.0001
0.0218,(0.9936709332369472+0.11203342659487828j),0.0001
0.0219,(0.9936129509679716+0.11254514815596453j),0.0001
0.022000000000000002,(0.9935547051718333+0.11305683970922115j),0.0001
0.0221,(0.9934961958640528+0.11356850111893575j),0.0001
0.0222,(0.9934374230602402+0.1140801322494061j),0.0001
0.0223,(0.9933783867760583+0.11459173296493678j),0.0001
0.0224,(0.9933190870272468+0.11510330312984007j),0.0001
0.022500000000000003,(0.9932595238296156+0.11561484260843825j),0.0001
0.022600000000000002,(0.9931996971990436+0.11612635126505882j),0.0001
0.0227,(0.9931396071514831+0.11663782896404003j),0.0001
0.0228,(0.9930792537029519+0.11714927556972753j),0.0001
0.0229,(0.993018636869534+0.11766069094647527j),0.0001
0.023,(0.9929577566673904+0.1181720749586447j),0.0001
0.023100000000000002,(0.992896613112754+0.11868342747060759j),0.0001
0.023200000000000002,(0.992835206221913+0.11919474834674199j),0.0001
0.0233,(0.992773536011245+0.11970603745143674j),0.0001
0.0234,(0.9927116024971806+0.12021729464908563j),0.0001
0.0235,(0.9926494056962344+0.12072851980409514j),0.0001
0.0236,(0.9925869456249775+0.12123971278087727j),0.0001
0.023700000000000002,(0.9925242223000621+0.12175087344385281j),0.0001
0.0238,(0.9924612357382023+0.12226200165745321j),0.0001
0.0239,(0.9923979859561884+0.12277309728611654j),0.0001
0.024,(0.9923344729708737+0.12328416019429089j),0.0001
0.0241,(0.9922706967991869+0.12379519024643218j),0.0001
0.024200000000000003,(0.9922066574581212+0.1243061873070049j),0.0001
0.024300000000000002,(0.9921423549647468+0.12481715124048316j),0.0001
0.0244,(0.992077789336198+0.12532808191134967j),0.0001
0.0245,(0.9920129605896815+0.1258389791840953j),0.0001
0.0246,(0.9919478687424704+0.12634984292322113j),0.0001
0.0247,(0.9918825138119117+0.12686067299323636j),0.0001
0.024800000000000003,(0.9918168958154205+0.12737146925865903j),0.0001
0.024900000000000002,(0.9917510147704827+0.12788223158401613j),0.0001
0.025,(0.9916848706946539+0.12839295983384374j),0.0001
0.0251,(0.9916184636055542+0.12890365387268785j),0.0001
0.0252,(0.9915517935208819+0.12941431356510305j),0.0001
0.0253,(0.9914848604583948+0.12992493877565248j),0.0001
0.025400000000000002,(0.9914176644359333+0.13043552936890954j),0.0001
0.025500000000000002,(0.9913502054713988+0.13094608520945553j),0.0001
0.0256,(0.9912824835827663+0.1314566061618826j),0.0001
0.0257,(0.9912144987880777+0.13196709209078997j),0.0001
0.0258,(0.9911462511054401+0.13247754286078992j),0.0001
0.025900000000000003,(0.9910777405530409+0.13298795833649954j),0.0001
0.026000000000000002,(0.9910089671491306+0.1334983383825485j),0.0001
0.0261,(0.9909399309120343+0.13400868286357528j),0.0001
0.0262,(0.990870631860139+0.13451899164422637j),0.0001
0.0263,(0.9908010700119074+0.1350292645891598j),0.0001
0.0264,(0.9907312453858721+0.13553950156304223j),0.0001
0.026500000000000003,(0.9906611580006298+0.13604970243054898j),0.0001
0.026600000000000002,(0.990590807874854+0.1365598670563681j),0.0001
0.0267,(0.990520195027286+0.13706999530519176j),0.0001
0.0268,(0.9904493194767352+0.13758008704172794j),0.0001
0.0269,(0.990378181242075+0.13809014213069104j),0.0001
0.027,(0.9903067803422604+0.1386001604368051j),0.0001
0.027100000000000003,(0.9902351167963055+0.1391101418248061j),0.0001
0.027200000000000002,(0.9901631906233037+0.13962008615943564j),0.0001
0.0273,(0.9900910018424106+0.1401299933054511j),0.0001
0.0274,(0.9900185504728493+0.14063986312761328j),0.0001
0.0275,(0.9899458365339263+0.14114969549069933j),0.0001
0.027600000000000003,(0.9898728600449993+0.14165949025949123j),0.0001
0.027700000000000002,(0.9897996210255088+0.142169247298785j),0.0001
0.027800000000000002,(0.989726119494964+0.14267896647338196j),0.0001
0.0279,(0.9896523554729376+0.14318864764809947j),0.0001
0.028,(0.989578328979068+0.1436982906877589j),0.0001
0.0281,(0.9895040400330869+0.1442078954571965j),0.0001
0.028200000000000003,(0.9894294886547618+0.14471746182125736j),0.0001
0.028300000000000002,(0.9893546748639572+0.14522698964479486j),0.0001
0.0284,(0.9892795986805953+0.14573647879267404j),0.0001
0.0285,(0.9892042601246641+0.14624592912977177j),0.0001
0.0286,(0.9891286592162297+0.14675534052097225j),0.0001
0.0287,(0.9890527959754284+0.14726471283117312j),0.0001
0.028800000000000003,(0.9889766704224611+0.14777404592528062j),0.0001
0.028900000000000002,(0.9889002825775948+0.1482833396682105j),0.0001
0.029,(0.9888236324611723+0.14879259392489144j),0.0001
0.0291,(0.9887467200936073+0.14930180856026065j),0.0001
0.0292,(0.9886695454953799+0.14981098343926716j),0.0001
0.029300000000000003,(0.9885921086870344+0.1503201184268713j),0.0001
0.029400000000000003,(0.9885144096891971+0.1508292133880409j),0.0001
0.029500000000000002,(0.9884364485225544+0.15133826818775747j),0.0001
0.0296,(0.988358225207864+0.15184728269101097j),0.0001
0.0297,(0.988279739765955+0.15235625676280426j),0.0001
0.0298,(0.9882009922177224+0.15286519026814974j),0.0001
0.029900000000000003,(0.9881219825841374+0.15337408307207034j),0.0001
0.030000000000000002,(0.9880427108862332+0.1538829350396014j),0.0001
0.030100000000000002,(0.9879631771451187+0.1543917460357864j),0.0001
0.0302,(0.9878833813819714+0.15490051592568252j),0.0001
0.0303,(0.9878033236180283+0.15540924457435712j),0.0001
0.0304,(0.9877230038746106+0.155917931846887j),0.0001
0.030500000000000003,(0.9876424221730966+0.15642657760836118j),0.0001
0.030600000000000002,(0.9875615785349467+0.15693518172388005j),0.0001
0.0307,(0.9874804729816842+0.15744374405855566j),0.0001
0.0308,(0.9873991055348941+0.15795226447750804j),0.0001
0.0309,(0.9873174762162431+0.15846074284587314j),0.0001
0.031,(0.9872355850474602+0.1589691790287928j),0.0001
0.031100000000000003,(0.9871534320503491+0.15947757289142472j),0.0001
0.031200000000000002,(0.9870710172467804+0.15998592429893635j),0.0001
0.0313,(0.9869883406586887+0.1604942331165048j),0.0001
0.031400000000000004,(0.986905402308088+0.16100249920932017j),0.0001
0.0315,(0.9868222022170574+0.16151072244258285j),0.0001
0.0316,(0.9867387404077397+0.16201890268150604j),0.0001
0.0317,(0.9866550169023574+0.16252703979131367j),0.0001
0.0318,(0.9865710317231905+0.1630351336372419j),0.0001
0.031900000000000005,(0.9864867848926075+0.1635431840845364j),0.0001
0.032,(0.9864022764330208+0.16405119099845614j),0.0001
0.032100000000000004,(0.986317506366929+0.16455915424427137j),0.0001
0.0322,(0.9862324747169015+0.165067073687263j),0.0001
0.0323,(0.9861471815055683+0.16557494919272575j),0.0001
0.0324,(0.9860616267556321+0.16608278062596313j),0.0001
0.0325,(0.9859758104898646+0.166590567852293j),0.0001
0.032600000000000004,(0.9858897327311132+0.16709831073704376j),0.0001
0.0327,(0.9858033935022836+0.16760600914555587j),0.0001
0.0328,(0.9857167928263587+0.16811366294318106j),0.0001
0.0329,(0.9856299307263838+0.16862127199528276j),0.0001
0.033,(0.9855428072254825+0.1691288361672394j),0.0001
0.033100000000000004,(0.9854554223468389+0.16963635532443636j),0.0001
0.0332,(0.9853677761137186+0.17014382933227415j),0.0001
0.0333,(0.9852798685494449+0.1706512580561649j),0.0001
0.0334,(0.9851916996774096+0.1711586413615333j),0.0001
0.0335,(0.9851032695210873+0.17166597911381476j),0.0001
0.033600000000000005,(0.9850145781040035+0.17217327117845646j),0.0001
0.0337,(0.9849256254497673+0.17268051742092147j),0.0001
0.033800000000000004,(0.9848364115820583+0.17318771770667893j),0.0001
0.0339,(0.9847469365246058+0.1736948719012159j),0.0001
0.034,(0.9846572003012313+0.17420197987002872j),0.0001
0.0341,(0.9845672029358158+0.17470904147862734j),0.0001
0.0342,(0.9844769444523069+0.17521605659253228j),0.0001
0.034300000000000004,(0.9843864248747273+0.17572302507727874j),0.0001
0.0344,(0.9842956442271644+0.17622994679841106j),0.0001
0.0345,(0.9842046025337764+0.1767368216214915j),0.0001
0.0346,(0.984113299818789+0.17724364941208826j),0.0001
0.0347,(0.984021736106502+0.1777504300357875j),0.0001
0.034800000000000005,(0.9839299114212873+0.17825716335818406j),0.0001
0.0349,(0.9838378257875682+0.17876384924488745j),0.0001
0.035,(0.9837454792298574+0.17927048756151953j),0.0001
0.0351,(0.9836528717727242+0.17977707817371555j),0.0001
0.0352,(0.9835600034408132+0.18028362094712105j),0.0001
0.035300000000000005,(0.9834668742588389+0.18079011574739554j),0.0001
0.0354,(0.9833734842515787+0.18129656244021372j),0.0001
0.035500000000000004,(0.983279833443885+0.18180296089125814j),0.0001
0.0356,(0.9831859218606768+0.18230931096622868j),0.0001
0.0357,(0.9830917495269438+0.1828156125308359j),0.0001
0.0358,(0.9829973164677414+0.18332186545080345j),0.0001
0.0359,(0.9829026227082002+0.1838280695918694j),0.0001
0.036000000000000004,(0.9828076682735163+0.18433422481978026j),0.0001
0.0361,(0.982712453188949+0.18484033100030386j),0.0001
0.0362,(0.9826169774798363+0.18534638799921327j),0.0001
0.0363,(0.9825212411715855+0.1858523956822964j),0.0001
0.0364,(0.9824252442896699+0.18635835391535752j),0.0001
0.036500000000000005,(0.9823289868596209+0.1868642625642117j),0.0001
0.0366,(0.9822324689070615+0.18737012149468588j),0.0001
0.0367,(0.9821356904576602+0.187875930572623j),0.0001
0.0368,(0.9820386515371804+0.18838168966387725j),0.0001
0.0369,(0.9819413521714262+0.1888873986343176j),0.0001
0.037000000000000005,(0.9818437923862923+0.18939305734982567j),0.0001
0.0371,(0.981745972207734+0.1898986656762962j),0.0001
0.037200000000000004,(0.9816478916617767+0.19040422347963734j),0.0001
0.0373,(0.9815495507745101+0.19090973062577066j),0.0001
0.0374,(0.981450949572104+0.19141518698063148j),0.0001
0.0375,(0.9813520880807888+0.19192059241016843j),0.0001
0.0376,(0.9812529663268692+0.19242594678034589j),0.0001
0.037700000000000004,(0.9811535843367059+0.19293124995713812j),0.0001
0.0378,(0.9810539421367507+0.1934365018065333j),0.0001
0.0379,(0.9809540397535025+0.19394170219453732j),0.0001
0.038,(0.980853877213544+0.194446850987166j),0.0001
0.0381,(0.9807534545435198+0.1949519480504499j),0.0001
0.038200000000000005,(0.9806527717701466+0.19545699325043275j),0.0001
0.0383,(0.9805518289202103+0.19596198645317364j),0.0001
0.038400000000000004,(0.9804506260205601+0.19646692752474343j),0.0001
0.0385,(0.9803491630981223+0.1969718163312308j),0.0001
0.0386,(0.9802474401798836+0.1974766527387322j),0.0001
0.038700000000000005,(0.9801454572929136+0.19798143661336262j),0.0001
0.0388,(0.9800432144643317+0.19848616782125103j),0.0001
0.038900000000000004,(0.9799407117213411+0.198990846228537j),0.0001
0.039,(0.979837949091207+0.19949547170137746j),0.0001
0.0391,(0.9797349266012657+0.20000004410594205j),0.0001
0.0392,(0.9796316442789242+0.2005045633084137j),0.0001
0.0393,(0.9795281021516604+0.20100902917499258j),0.0001
0.039400000000000004,(0.979424300247006+0.2015134415718905j),0.0001
0.0395,(0.9793202385925786+0.20201780036533265j),0.0001
0.0396,(0.9792159172160617+0.20252210542156115j),0.0001
0.0397,(0.979111336145203+0.2030263566068303j),0.0001
0.0398,(0.9790064954078171+0.20353055378740884j),0.0001
0.039900000000000005,(0.9789013950317975+0.2040346968295827j),0.0001
0.04,(0.9787960350450937+0.2045387855996483j),0.0001
0.040100000000000004,(0.978690415475738+0.20504281996391893j),0.0001
0.0402,(0.9785845363518196+0.20554679978872092j),0.0001
0.0403,(0.9784783977014992+0.20605072494039625j),0.0001
0.040400000000000005,(0.9783719995530099+0.20655459528530115j),0.0001
0.0405,(0.978265341934653+0.2070584106898068j),0.0001
0.040600000000000004,(0.9781584248748022+0.2075621710202984j),0.0001
0.0407,(0.9780512484018893+0.2080658761431751j),0.0001
0.0408,(0.9779438125444211+0.20856952592485106j),0.0001
0.0409,(0.9778361173309735+0.20907312023175784j),0.0001
0.041,(0.9777281627901935+0.2095766589303374j),0.0001
0.041100000000000005,(0.9776199489507879+0.21008014188704888j),0.0001
0.0412,(0.9775114758415483+0.21058356896836714j),0.0001
0.0413,(0.9774027434913173+0.2110869400407814j),0.0001
0.0414,(0.9772937519290208+0.21159025497079242j),0.0001
0.0415,(0.9771845011836382+0.21209351362492165j),0.0001
0.041600000000000005,(0.9770749912842295+0.21259671586970155j),0.0001
0.0417,(0.9769652222599254+0.21309986157167835j),0.0001
0.041800000000000004,(0.9768551941399145+0.2136029505974172j),0.0001
0.0419,(0.9767449069534636+0.21410598281349816j),0.0001
0.042,(0.9766343607299014+0.21460895808651184j),0.0001
0.042100000000000005,(0.9765235554986289+0.21511187628306955j),0.0001
0.0422,(0.9764124912891183+0.21561473726979288j),0.0001
0.042300000000000004,(0.9763011681308998+0.21611754091332355j),0.0001
0.0424,(0.9761895860535916+0.2166202870803136j),0.0001
0.0425,(0.9760777450868581+0.21712297563743466j),0.0001
0.0426,(0.9759656452604419+0.21762560645136983j),0.0001
0.0427,(0.9758532866041693+0.2181281793888208j),0.0001
0.042800000000000005,(0.9757406691479072+0.2186306943165027j),0.0001
0.0429,(0.975627792921612+0.21913315110114787j),0.0001
0.043000000000000003,(0.9755146579553021+0.21963554960950188j),0.0001
0.0431,(0.9754012642790593+0.22013788970832662j),0.0001
0.0432,(0.9752876119230398+0.22064017126440053j),0.0001
0.043300000000000005,(0.9751737009174779+0.22114239414451617j),0.0001
0.0434,(0.9750595312926597+0.22164455821548346j),0.0001
0.043500000000000004,(0.9749451030789419+0.22214666334412625j),0.0001
0.0436,(0.9748304163067593+0.2226487093972847j),0.0001
0.0437,(0.974715471006604+0.22315069624181302j),0.0001
0.0438,(0.9746002672090557+0.22365262374458647j),0.0001
0.0439,(0.9744848049447397+0.22415449177249003j),0.0001
0.044000000000000004,(0.9743690842443624+0.22465630019242713j),0.0001
0.0441,(0.9742531051386946+0.2251580488713172j),0.0001
0.0442,(0.9741368676585863+0.2256597376760951j),0.0001
0.0443,(0.9740203718349416+0.22616136647371135j),0.0001
0.0444,(0.9739036176987304+0.22666293513113311j),0.0001
0.044500000000000005,(0.9737866052810117+0.22716444351534346j),0.0001
0.0446,(0.9736693346128961+0.22766589149334152j),0.0001
0.044700000000000004,(0.9735518057255654+0.2281672789321414j),0.0001
0.0448,(0.9734340186502736+0.2286686056987747j),0.0001
