t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.0005
0.0001,(0.999999294080943-0.0004162532237634963j),0.0005
0.0002,(0.9999984149408191-0.0008325058606624709j),0.0005
0.00030000000000000003,(0.9999973625347267-0.0012487578378805161j),0.0005
0.0004,(0.9999961368630835-0.0016650090832957924j),0.0005
0.0005,(0.9999947379262972-0.002081259524786168j),0.0005
0.0006000000000000001,(0.9999931657249099-0.002497509090230699j),0.0005
0.0007,(0.9999914202595169-0.0029137577075087693j),0.0005
0.0008,(0.9999895015306688-0.0033300053044994604j),0.0005
0.0009000000000000001,(0.9999874095389154-0.0037462518090819203j),0.0005
0.001,(0.9999851442848114-0.004162497149135052j),0.0005
0.0011,(0.9999827057689076-0.004578741252538039j),0.0005
0.0012000000000000001,(0.9999800939917571-0.004994984047169935j),0.0005
0.0013000000000000002,(0.9999773089539131-0.005411225460909884j),0.0005
0.0014,(0.9999743506559231-0.005827465421636952j),0.0005
0.0015,(0.9999712190983426-0.006243703857230037j),0.0005
0.0016,(0.9999679142819391-0.006659940695571257j),0.0005
0.0017000000000000001,(0.9999644362083092-0.007076175864553461j),0.0005
0.0018000000000000002,(0.9999607848783408-0.007492409292060018j),0.0005
0.0019,(0.9999569602928199-0.007908640905973327j),0.0005
0.002,(0.9999529624525271-0.008324870634175217j),0.0005
0.0021000000000000003,(0.9999487913582492-0.008741098404548045j),0.0005
0.0022,(0.9999444470107718-0.009157324144973852j),0.0005
0.0023,(0.9999399294108753-0.009573547783334848j),0.0005
0.0024000000000000002,(0.999935238559351-0.0099897692475132j),0.0005
0.0025,(0.9999303744569773-0.010405988465390894j),0.0005
0.0026000000000000003,(0.9999253371045423-0.010822205364850268j),0.0005
0.0027,(0.9999201265034773-0.011238419873782306j),0.0005
0.0028,(0.9999147426553794-0.01165463192008054j),0.0005
0.0029000000000000002,(0.9999091855613956-0.012070841431631809j),0.0005
0.003,(0.9999034552227054-0.012487048336323976j),0.0005
0.0031000000000000003,(0.9998975516405122-0.012903252562044666j),0.0005
0.0032,(0.9998914748160538-0.013319454036682592j),0.0005
0.0033,(0.9998852247506017-0.013735652688126595j),0.0005
0.0034000000000000002,(0.9998788014454496-0.01415184844426562j),0.0005
0.0035,(0.999872204901925-0.01456804123298948j),0.0005
0.0036000000000000003,(0.9998654351213858-0.014984230982188183j),0.0005
0.0037,(0.9998584921052206-0.015400417619752284j),0.0005
0.0038,(0.9998513758548468-0.0158166010735726j),0.0005
0.0039000000000000003,(0.9998440863717126-0.016232781271540462j),0.0005
0.004,(0.9998366236572932-0.016648958141547467j),0.0005
0.0041,(0.9998289877130985-0.017065131611485748j),0.0005
0.004200000000000001,(0.9998211785406621-0.017481301609249038j),0.0005
0.0043,(0.9998131961415547-0.0178974680627422j),0.0005
0.0044,(0.9998050405173771-0.018313630899864482j),0.0005
0.0045000000000000005,(0.9997967116697488-0.01872979004851314j),0.0005
0.0046,(0.9997882096003359-0.01914594543658579j),0.0005
0.0047,(0.9997795343108228-0.01956209699198103j),0.0005
0.0048000000000000004,(0.9997706858029204-0.019978244642598002j),0.0005
0.0049,(0.9997616640783858-0.02039438831633616j),0.0005
0.005,(0.9997524691389919-0.020810527941096137j),0.0005
0.0051,(0.9997431009865503-0.021226663444778453j),0.0005
0.005200000000000001,(0.999733559622895-0.021642794755285095j),0.0005
0.0053,(0.9997238450498934-0.02205892180051794j),0.0005
0.0054,(0.9997139572694492-0.02247504450837993j),0.0005
0.0055000000000000005,(0.9997038962834809-0.022891162806774622j),0.0005
0.0056,(0.9996936620939524-0.023307276623606002j),0.0005
0.0057,(0.9996832547028511-0.02372338588677871j),0.0005
0.0058000000000000005,(0.9996726741121922-0.02413949052420291j),0.0005
0.0059,(0.9996619203240233-0.024555590463799914j),0.0005
0.006,(0.9996509933404272-0.02497168563348067j),0.0005
0.0061,(0.9996398931635048-0.025387775961156437j),0.0005
0.006200000000000001,(0.9996286197953963-0.025803861374739397j),0.0005
0.0063,(0.999617173238272-0.02621994180214241j),0.0005
0.0064,(0.9996055534943253-0.02663601717127916j),0.0005
0.006500000000000001,(0.9995937605657865-0.027052087410064145j),0.0005
0.0066,(0.9995817944549166-0.027468152446413256j),0.0005
0.0067,(0.9995696551640001-0.027884212208242276j),0.0005
0.0068000000000000005,(0.999557342695355-0.02830026662346892j),0.0005
0.006900000000000001,(0.9995448570513227-0.028716315620010747j),0.0005
0.007,(0.9995321982342892-0.029132359125786822j),0.0005
0.0071,(0.9995193662466606-0.02954839706871692j),0.0005
0.007200000000000001,(0.9995063610908768-0.029964429376721446j),0.0005
0.0073,(0.9994931827693997-0.030380455977721935j),0.0005
0.0074,(0.9994798312847326-0.03079647679964076j),0.0005
0.007500000000000001,(0.9994663066393998-0.03121249177040081j),0.0005
0.0076,(0.9994526088359662-0.031628500817926265j),0.0005
0.0077,(0.9994387378770083-0.03204450387014195j),0.0005
0.0078000000000000005,(0.9994246937651519-0.0324605008549733j),0.0005
0.0079,(0.9994104765030409-0.032876491700347156j),0.0005
0.008,(0.9993960860933544-0.033292476334190656j),0.0005
0.0081,(0.9993815225388041-0.03370845468443219j),0.0005
0.0082,(0.9993667858421242-0.034124426679000966j),0.0005
0.0083,(0.999351876006081-0.03454039224582665j),0.0005
0.008400000000000001,(0.999336793033477-0.03495635131284009j),0.0005
0.0085,(0.999321536927137-0.03537230380797299j),0.0005
0.0086,(0.9993061076899213-0.03578824965915789j),0.0005
0.008700000000000001,(0.9992905053247134-0.03620418879432811j),0.0005
0.0088,(0.999274729834434-0.036620121141417626j),0.0005
0.0089,(0.9992587812220309-0.037036046628361644j),0.0005
0.009000000000000001,(0.9992426594904854-0.037451965183096174j),0.0005
0.0091,(0.9992263646428023-0.037867876733569845j),0.0005
0.0092,(0.9992098966820153-0.03828378120778605j),0.0005
0.009300000000000001,(0.9991932556111917-0.038699678533701126j),0.0005
0.0094,(0.99917644143343-0.039115568639262695j),0.0005
0.0095,(0.9991594541518584-0.039531451452421075j),0.0005
0.009600000000000001,(0.9991422937696361-0.03994732690112622j),0.0005
0.0097,(0.9991249602899485-0.04036319491332985j),0.0005
0.0098,(0.9991074537160141-0.04077905541698527j),0.0005
0.0099,(0.9990897740510741-0.041194908340046216j),0.0005
0.01,(0.9990719212984193-0.041610753610467656j),0.0005
0.010100000000000001,(0.9990538954613467-0.04202659115620627j),0.0005
0.0102,(0.9990356965431981-0.042442420905219484j),0.0005
0.0103,(0.9990173245473388-0.042858242785465954j),0.0005
0.010400000000000001,(0.9989987794771706-0.04327405672490544j),0.0005
0.0105,(0.9989800613361146-0.04368986265149922j),0.0005
0.0106,(0.9989611701276344-0.04410566049320909j),0.0005
0.010700000000000001,(0.9989421058552143-0.04452145017799826j),0.0005
0.0108,(0.9989228685223744-0.04493723163383126j),0.0005
0.0109,(0.9989034581326589-0.04535300478867394j),0.0005
0.011000000000000001,(0.9988838746896481-0.04576876957049292j),0.0005
0.0111,(0.9988641181969462-0.04618452590725594j),0.0005
0.0112,(0.998844188658194-0.04660027372693227j),0.0005
0.011300000000000001,(0.998824086077058-0.047016012957492j),0.0005
0.0114,(0.9988038104572378-0.047431743526906656j),0.0005
0.0115,(0.9987833618024582-0.04784746536314853j),0.0005
0.011600000000000001,(0.998762740116476-0.048263178394191524j),0.0005
0.0117,(0.998741945403083-0.048678882548010345j),0.0005
0.0118,(0.9987209776660959-0.0490945777525812j),0.0005
0.0119,(0.998699836909358-0.04951026393588116j),0.0005
0.012,(0.9986785231367454-0.049925941025888425j),0.0005
0.012100000000000001,(0.9986570363521731-0.05034160895058249j),0.0005
0.0122,(0.9986353765595728-0.050757267637943894j),0.0005
0.0123,(0.998613543762919-0.05117291701595467j),0.0005
0.012400000000000001,(0.9985915379662-0.05158855701260631j),0.0005
0.0125,(0.9985693591734451-0.05200418755598411j),0.0005
0.0126,(0.9985470073887082-0.052419808574111625j),0.0005
0.012700000000000001,(0.9985244826160755-0.05283541999498828j),0.0005
0.0128,(0.9985017848596672-0.053251021746614405j),0.0005
0.0129,(0.9984789141236288-0.05366661375699203j),0.0005
0.013000000000000001,(0.9984558704121348-0.05408219595412488j),0.0005
0.0131,(0.9984326537293909-0.054497768266017765j),0.0005
0.0132,(0.9984092640796476-0.05491333062067735j),0.0005
0.013300000000000001,(0.9983857014671549-0.05532888294611191j),0.0005
0.0134,(0.9983619658962184-0.05574442517033088j),0.0005
0.0135,(0.9983380573711612-0.05615995722134556j),0.0005
0.013600000000000001,(0.9983139758963406-0.05657547902716812j),0.0005
0.0137,(0.9982897214761469-0.05699099051581338j),0.0005
