t,signal,gamma
0.0,(1.0000000000000004-7.483896077994327e-17j),0.002
0.0001,(0.999996306401515-0.0005612657223887852j),0.002
0.0002,(0.9999922978155141-0.0011225272865653154j),0.002
0.00030000000000000003,(0.9999879742454999-0.001683784515764074j),0.002
0.0004,(0.9999833356950747-0.002245037233222708j),0.002
0.0005,(0.9999783821679394-0.002806285262181231j),0.002
0.0006000000000000001,(0.9999731136678962-0.0033675284258822768j),0.002
0.0007,(0.999967530198847-0.003928766547571605j),0.002
0.0008,(0.9999616317647851-0.004489999450497186j),0.002
0.0009000000000000001,(0.999955418369812-0.005051226957910896j),0.002
0.001,(0.9999488900181271-0.005612448893066818j),0.002
0.0011,(0.9999420467140318-0.006173665079222172j),0.002
0.0012000000000000001,(0.9999348884619097-0.006734875339636897j),0.002
0.0013000000000000002,(0.9999274152662699-0.007296079497575023j),0.002
0.0014,(0.9999196271316925-0.007857277376303222j),0.002
0.0015,(0.9999115240628835-0.008418468799090991j),0.002
0.0016,(0.9999031060646288-0.008979653589211345j),0.002
0.0017000000000000001,(0.9998943731418218-0.009540831569940922j),0.002
0.0018000000000000002,(0.9998853252994541-0.010102002564559818j),0.002
0.0019,(0.9998759625426165-0.010663166396351334j),0.002
0.002,(0.999866284876496-0.011224322888602459j),0.002
0.0021000000000000003,(0.9998562923063843-0.011785471864603679j),0.002
0.0022,(0.9998459848376688-0.012346613147648832j),0.002
0.0023,(0.9998353624758334-0.012907746561036078j),0.002
0.0024000000000000002,(0.9998244252264649-0.013468871928066511j),0.002
0.0025,(0.9998131730952509-0.014029989072045543j),0.002
0.0026000000000000003,(0.9998016060879715-0.014591097816282525j),0.002
0.0027,(0.9997897242105162-0.015152197984090333j),0.002
0.0028,(0.9997775274688621-0.015713289398785933j),0.002
0.0029000000000000002,(0.9997650158690942-0.016274371883690394j),0.002
0.003,(0.9997521894173891-0.016835445262128667j),0.002
0.0031000000000000003,(0.9997390481200332-0.017396509357430368j),0.002
0.0032,(0.9997255919834017-0.01795756399292829j),0.002
0.0033,(0.9997118210139717-0.01851860899196048j),0.002
0.0034000000000000002,(0.9996977352183235-0.01907964417786872j),0.002
0.0035,(0.9996833346031294-0.019640669373999275j),0.002
0.0036000000000000003,(0.9996686191751707-0.020201684403702878j),0.002
0.0037,(0.9996535889413162-0.020762689090334477j),0.002
0.0038,(0.9996382439085495-0.021323683257253846j),0.002
0.0039000000000000003,(0.9996225840839288-0.02188466672782527j),0.002
0.004,(0.9996066094746384-0.02244563932541748j),0.002
0.0041,(0.9995903200879432-0.023006600873403976j),0.002
0.004200000000000001,(0.9995737159312168-0.023567551195163097j),0.002
0.0043,(0.9995567970119257-0.024128490114077805j),0.002
0.0044,(0.999539563337644-0.0246894174535361j),0.002
0.0045000000000000005,(0.9995220149160307-0.025250333036930587j),0.002
0.0046,(0.9995041517548551-0.025811236687659243j),0.002
0.0047,(0.999485973861993-0.026372128229124686j),0.002
0.0048000000000000004,(0.9994674812453941-0.026933007484734973j),0.002
0.0049,(0.9994486739131299-0.027493874277902806j),0.002
0.005,(0.9994295518733631-0.02805472843204657j),0.002
0.0051,(0.9994101151343545-0.028615569770589273j),0.002
0.005200000000000001,(0.9993903637044659-0.029176398116960173j),0.002
0.0053,(0.999370297592156-0.029737213294592654j),0.002
0.0054,(0.9993499168059866-0.030298015126926887j),0.002
0.0055000000000000005,(0.9993292213546139-0.030858803437407097j),0.002
0.0056,(0.999308211246798-0.03141957804948396j),0.002
0.0057,(0.999286886491393-0.03198033878661352j),0.002
0.0058000000000000005,(0.9992652470973526-0.03254108547225742j),0.002
0.0059,(0.9992432930737374-0.03310181792988271j),0.002
0.006,(0.9992210244296912-0.03366253598296262j),0.002
0.0061,(0.9991984411744756-0.03422323945497582j),0.002
0.006200000000000001,(0.9991755433174393-0.03478392816940716j),0.002
0.0063,(0.9991523308680331-0.035344601949747104j),0.002
0.0064,(0.9991288038358034-0.035905260619492056j),0.002
0.006500000000000001,(0.9991049622303999-0.036465904002144924j),0.002
0.0066,(0.9990808060615765-0.03702653192121385j),0.002
0.0067,(0.9990563353391746-0.03758714420021394j),0.002
0.0068000000000000005,(0.9990315500731418-0.03814774066266593j),0.002
0.006900000000000001,(0.9990064502735188-0.03870832113209717j),0.002
0.007,(0.9989810359504537-0.039268885432040976j),0.002
0.0071,(0.9989553071141865-0.039829433386037165j),0.002
