t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.0002
0.0001,(0.9999995620055124+0.0005150223254044962j),0.0002
0.0002,(0.9999988587624563+0.001030044199233652j),0.0002
0.00030000000000000003,(0.9999978902711676+0.0015450654848871226j),0.0002
0.0004,(0.9999966565320598+0.0020600860457571702j),0.0002
0.0005,(0.9999951575456243+0.0025751057452351855j),0.0002
0.0006000000000000001,(0.9999933933124205+0.003090124446712814j),0.0002
0.0007,(0.9999913638330783+0.0036051420135835123j),0.0002
0.0008,(0.9999890691083062+0.004120158309239177j),0.0002
0.0009000000000000001,(0.9999865091388611+0.004635173197073457j),0.0002
0.001,(0.9999836839255923+0.005150186540480123j),0.0002
0.0011,(0.9999805934694119+0.005665198202853175j),0.0002
0.0012000000000000001,(0.9999772377712992+0.006180208047587586j),0.0002
0.0013000000000000002,(0.9999736168323069+0.006695215938078002j),0.0002
0.0014,(0.9999697306535587+0.007210221737721233j),0.0002
0.0015,(0.9999655792362488+0.007725225309913021j),0.0002
0.0016,(0.9999611625816388+0.008240226518051317j),0.0002
0.0017000000000000001,(0.9999564806910627+0.008755225225532919j),0.0002
0.0018000000000000002,(0.9999515335659234+0.009270221295757147j),0.0002
0.0019,(0.9999463212076948+0.009785214592123349j),0.0002
0.002,(0.9999408436179251+0.010300204978032163j),0.0002
0.0021000000000000003,(0.999935100798226+0.010815192316884348j),0.0002
0.0022,(0.9999290927502886+0.011330176472081928j),0.0002
0.0023,(0.9999228194758596+0.011845157307027785j),0.0002
0.0024000000000000002,(0.9999162809767751+0.012360134685126086j),0.0002
0.0025,(0.9999094772549243+0.012875108469781505j),0.0002
0.0026000000000000003,(0.999902408312275+0.013390078524400086j),0.0002
0.0027,(0.9998950741508694+0.013905044712388825j),0.0002
0.0028,(0.999887474772806+0.014420006897155883j),0.0002
0.0029000000000000002,(0.999879610180275+0.014934964942110378j),0.0002
0.003,(0.9998714803755137+0.015449918710662792j),0.0002
0.0031000000000000003,(0.9998630853608506+0.01596486806622494j),0.0002
0.0032,(0.9998544251386615+0.016479812872209728j),0.0002
0.0033,(0.9998454997114182+0.016994752992031313j),0.0002
0.0034000000000000002,(0.9998363090816428+0.017509688289105197j),0.0002
0.0035,(0.9998268532519401+0.01802461862684819j),0.0002
0.0036000000000000003,(0.9998171322249793+0.018539543868678572j),0.0002
0.0037,(0.9998071460034993+0.01905446387801627j),0.0002
0.0038,(0.999796894590308+0.0195693785182828j),0.0002
0.0039000000000000003,(0.9997863779882955+0.020084287652900202j),0.0002
0.004,(0.999775596200407+0.0205991911452931j),0.0002
0.0041,(0.9997645492296672+0.021114088858887114j),0.0002
0.004200000000000001,(0.9997532370791652+0.02162898065710996j),0.0002
0.0043,(0.9997416597520667+0.022143866403390677j),0.0002
0.0044,(0.9997298172516045+0.022658745961159906j),0.0002
0.0045000000000000005,(0.9997177095810797+0.023173619193850355j),0.0002
0.0046,(0.9997053367438707+0.023688485964896058j),0.0002
0.0047,(0.9996926987434133+0.024203346137733322j),0.0002
0.0048000000000000004,(0.9996797955832342+0.024718199575800036j),0.0002
0.0049,(0.9996666272669069+0.02523304614253584j),0.0002
0.005,(0.9996531937980927+0.025747885701382568j),0.0002
0.0051,(0.9996394951805112+0.026262718115783876j),0.0002
0.005200000000000001,(0.9996255314179646+0.026777543249185236j),0.0002
0.0053,(0.9996113025143167+0.027292360965034287j),0.0002
0.0054,(0.9995968084734994+0.0278071711267808j),0.0002
0.0055000000000000005,(0.9995820492995241+0.028321973597876453j),0.0002
0.0056,(0.9995670249964705+0.028836768241775036j),0.0002
0.0057,(0.9995517355684796+0.02935155492193289j),0.0002
0.0058000000000000005,(0.9995361810197728+0.02986633350180788j),0.0002
0.0059,(0.9995203613546381+0.030381103844860896j),0.0002
0.006,(0.9995042765774308+0.030895865814554373j),0.0002
0.0061,(0.9994879266925781+0.03141061927435356j),0.0002
0.006200000000000001,(0.9994713117045873+0.03192536408772552j),0.0002
0.0063,(0.9994544316180236+0.03244010011814038j),0.0002
0.0064,(0.9994372864375216+0.03295482722907016j),0.0002
0.006500000000000001,(0.9994198761677945+0.03346954528398948j),0.0002
0.0066,(0.9994022008136281+0.033984254146375195j),0.0002
0.0067,(0.999384260379862+0.03449895367970741j),0.0002
0.0068000000000000005,(0.9993660548714267+0.03501364374746815j),0.0002
0.006900000000000001,(0.9993475842933067+0.035528324213142094j),0.0002
0.007,(0.9993288486505699+0.03604299494021685j),0.0002
0.0071,(0.9993098479483403+0.03655765579218225j),0.0002
0.007200000000000001,(0.9992905821918248+0.037072306632531256j),0.0002
0.0073,(0.9992710513862958+0.037586947324759236j),0.0002
0.0074,(0.9992512555370934+0.0381015777323648j),0.0002
0.007500000000000001,(0.9992311946496322+0.03861619771884872j),0.0002
0.0076,(0.9992108687293969+0.039130807147715184j),0.0002
0.0077,(0.9991902777819351+0.03964540588247067j),0.0002
0.0078000000000000005,(0.9991694218128759+0.0401599937866255j),0.0002
0.0079,(0.9991483008279137+0.04067457072369207j),0.0002
0.008,(0.9991269148328116+0.04118913655718582j),0.0002
0.0081,(0.9991052638334038+0.04170369115062603j),0.0002
0.0082,(0.9990833478355977+0.04221823436753436j),0.0002
0.0083,(0.9990611668453641+0.042732766071435425j),0.0002
0.008400000000000001,(0.99903872086875+0.04324728612585755j),0.0002
0.0085,(0.9990160099118736+0.04376179439433195j),0.0002
0.0086,(0.9989930339809197+0.04427629074039277j),0.0002
0.008700000000000001,(0.9989697930821435+0.04479077502757814j),0.0002
0.0088,(0.9989462872218727+0.04530524711942865j),0.0002
0.0089,(0.9989225164065075+0.045819706879488595j),0.0002
0.009000000000000001,(0.9988984806425085+0.04633415417130574j),0.0002
0.0091,(0.9988741799364179+0.04684858885843106j),0.0002
0.0092,(0.9988496142948415+0.047363010804418904j),0.0002
0.009300000000000001,(0.9988247837244562+0.04787741987282741j),0.0002
0.0094,(0.998799688232012+0.048391815927217696j),0.0002
0.0095,(0.9987743278243305+0.048906198831155066j),0.0002
0.009600000000000001,(0.9987487025082924+0.049420568448207455j),0.0002
0.0097,(0.9987228122908657+0.04993492464194765j),0.0002
0.0098,(0.9986966571790755+0.050449267275951046j),0.0002
0.0099,(0.99867023718002+0.050963596213797174j),0.0002
0.01,(0.9986435523008763+0.0514779113190691j),0.0002
0.010100000000000001,(0.9986166025488739+0.05199221245535393j),0.0002
0.0102,(0.9985893879313276+0.05250649948624214j),0.0002
0.0103,(0.9985619084556225+0.05302077227532825j),0.0002
0.010400000000000001,(0.9985341641292053+0.05353503068621106j),0.0002
0.0105,(0.9985061549595934+0.05404927458249245j),0.0002
0.0106,(0.9984778809543895+0.05456350382777857j),0.0002
0.010700000000000001,(0.9984493421212417+0.05507771828568007j),0.0002
0.0108,(0.9984205384678899+0.055591917819810786j),0.0002
0.0109,(0.9983914700021366+0.05610610229378887j),0.0002
0.011000000000000001,(0.9983621367318491+0.05662027157123681j),0.0002
0.0111,(0.9983325386649724+0.057134425515781254j),0.0002
0.0112,(0.9983026758095258+0.057648563991052476j),0.0002
0.011300000000000001,(0.9982725481735785+0.05816268686068518j),0.0002
0.0114,(0.9982421557652963+0.05867679398831858j),0.0002
0.0115,(0.9982114985928978+0.05919088523759603j),0.0002
0.011600000000000001,(0.9981805766646765+0.05970496047216467j),0.0002
0.0117,(0.9981493899889946+0.06021901955567663j),0.0002
0.0118,(0.9981179385742913+0.060733062351788124j),0.0002
0.0119,(0.9980862224290624+0.06124708872415974j),0.0002
0.012,(0.9980542415618944+0.06176109853645653j),0.0002
0.012100000000000001,(0.9980219959814233+0.06227509165234835j),0.0002
0.0122,(0.9979894856963689+0.06278906793550902j),0.0002
0.0123,(0.9979567107155114+0.06330302724961706j),0.0002
0.012400000000000001,(0.9979236710477056+0.06381696945835602j),0.0002
0.0125,(0.9978903667018865+0.06433089442541329j),0.0002
0.0126,(0.9978567976870387+0.06484480201448158j),0.0002
0.012700000000000001,(0.9978229640122331+0.06535869208925829j),0.0002
0.0128,(0.9977888656866097+0.06587256451344489j),0.0002
0.0129,(0.9977545027193712+0.06638641915074814j),0.0002
0.013000000000000001,(0.9977198751197893+0.06690025586487987j),0.0002
0.0131,(0.9976849828972186+0.06741407451955621j),0.0002
0.0132,(0.9976498260610741+0.06792787497849834j),0.0002
0.013300000000000001,(0.9976144046208387+0.06844165710543183j),0.0002
0.0134,(0.9975787185860775+0.06895542076408873j),0.0002
0.0135,(0.9975427679664065+0.06946916581820434j),0.0002
0.013600000000000001,(0.9975065527715394+0.06998289213151958j),0.0002
0.0137,(0.9974700730112269+0.07049659956778097j),0.0002
0.013800000000000002,(0.9974333286953214+0.07101028799073969j),0.0002
0.013900000000000001,(0.997396319833721+0.07152395726415198j),0.0002
0.014,(0.9973590464364074+0.07203760725177898j),0.0002
0.014100000000000001,(0.997321508513429+0.07255123781738783j),0.0002
0.0142,(0.9972837060749098+0.07306484882475027j),0.0002
0.0143,(0.9972456391310291+0.07357844013764313j),0.0002
0.014400000000000001,(0.9972073076920513+0.07409201161984968j),0.0002
0.0145,(0.997168711768305+0.07460556313515704j),0.0002
0.0146,(0.9971298513701905+0.07511909454735871j),0.0002
0.014700000000000001,(0.9970907265081723+0.07563260572025332j),0.0002
0.0148,(0.9970513371927981+0.07614609651764451j),0.0002
0.0149,(0.9970116834346718+0.07665956680334242j),0.0002
0.015000000000000001,(0.9969717652444705+0.07717301644116228j),0.0002
0.0151,(0.9969315826329556+0.07768644529492386j),0.0002
0.0152,(0.9968911356109301+0.07819985322845427j),0.0002
0.015300000000000001,(0.9968504241893013+0.07871324010558485j),0.0002
0.0154,(0.9968094483790191+0.0792266057901534j),0.0002
0.0155,(0.9967682081911178+0.07973995014600305j),0.0002
0.015600000000000001,(0.9967267036367007+0.08025327303698293j),0.0002
0.015700000000000002,(0.9966849347269304+0.08076657432694784j),0.0002
0.0158,(0.9966429014730527+0.08127985387975777j),0.0002
0.0159,(0.9966006038863815+0.08179311155928014j),0.0002
0.016,(0.9965580419782917+0.08230634722938665j),0.0002
0.0161,(0.9965152157602382+0.08281956075395533j),0.0002
0.0162,(0.9964721252437391+0.08333275199687078j),0.0002
0.016300000000000002,(0.9964287704403946+0.08384592082202323j),0.0002
0.0164,(0.9963851513618522+0.08435906709330873j),0.0002
0.0165,(0.9963412680198495+0.08487219067462934j),0.0002
0.0166,(0.9962971204261954+0.08538529142989366j),0.0002
0.0167,(0.9962527085927527+0.08589836922301672j),0.0002
0.016800000000000002,(0.9962080325314672+0.08641142391791795j),0.0002
0.016900000000000002,(0.996163092254351+0.0869244553785255j),0.0002
0.017,(0.9961178877734828+0.08743746346877146j),0.0002
0.0171,(0.9960724191010158+0.08795044805259639j),0.0002
0.0172,(0.9960266862491732+0.08846340899394547j),0.0002
0.0173,(0.9959806892302473+0.08897634615677075j),0.0002
0.017400000000000002,(0.9959344280565992+0.08948925940503098j),0.0002
0.0175,(0.9958879027406606+0.09000214860269051j),0.0002
0.0176,(0.9958411132949351+0.09051501361372132j),0.0002
0.0177,(0.9957940597319991+0.09102785430210107j),0.0002
0.0178,(0.9957467420644851+0.09154067053181436j),0.0002
0.0179,(0.995699160305115+0.0920534621668514j),0.0002
0.018000000000000002,(0.9956513144666657+0.09256622907121094j),0.0002
0.0181,(0.995603204561992+0.09307897110889655j),0.0002
0.0182,(0.9955548306040187+0.09359168814391913j),0.0002
0.0183,(0.9955061926057306+0.0941043800402967j),0.0002
0.0184,(0.9954572905801993+0.09461704666205302j),0.0002
0.018500000000000003,(0.9954081245405518+0.09512968787321992j),0.0002
0.018600000000000002,(0.9953586944999948+0.09564230353783527j),0.0002
0.0187,(0.9953090004717979+0.09615489351994312j),0.0002
0.0188,(0.9952590424693053+0.09666745768359601j),0.0002
0.0189,(0.9952088205059303+0.09717999589285271j),0.0002
0.019,(0.995158334595154+0.0976925080117785j),0.0002
0.019100000000000002,(0.9951075847505295+0.09820499390444605j),0.0002
0.019200000000000002,(0.995056570985678+0.09871745343493539j),0.0002
0.0193,(0.9950052933142963+0.09922988646733298j),0.0002
0.0194,(0.9949537517501457+0.09974229286573265j),0.0002
0.0195,(0.9949019463070582+0.10025467249423557j),0.0002
0.0196,(0.9948498769989325+0.10076702521695004j),0.0002
0.019700000000000002,(0.9947975438397522+0.1012793508979914j),0.0002
0.0198,(0.9947449468435456+0.10179164940148176j),0.0002
0.0199,(0.9946920860244398+0.1023039205915523j),0.0002
0.02,(0.9946389613966071+0.10281616433233952j),0.0002
0.0201,(0.9945855729743012+0.103328380487988j),0.0002
0.020200000000000003,(0.9945319207718532+0.10384056892264998j),0.0002
0.020300000000000002,(0.994478004803642+0.10435272950048574j),0.0002
0.0204,(0.9944238250841395+0.10486486208566084j),0.0002
0.0205,(0.9943693816278785+0.1053769665423508j),0.0002
0.0206,(0.9943146744494569+0.105889042734737j),0.0002
0.0207,(0.9942597035635482+0.10640109052700988j),0.0002
0.020800000000000003,(0.9942044689848976+0.10691310978336575j),0.0002
0.020900000000000002,(0.9941489707283145+0.10742510036800959j),0.0002
0.021,(0.9940932088086798+0.1079370621451549j),0.0002
0.0211,(0.9940371832409461+0.10844899497902111j),0.0002
0.0212,(0.9939808940401386+0.10896089873383635j),0.0002
0.0213,(0.9939243412213477+0.10947277327383671j),0.0002
0.021400000000000002,(0.9938675247997361+0.1099846184632661j),0.0002
0.021500000000000002,(0.993810444790531+0.110496434166375j),0.0002
0.0216,(0.9937531012090384+0.11100822024742409j),0.0002
0.0217,(0.9936954940706304+0.11151997657068015j),0.0002
0.0218,(0.9936376233907401+0.11203170300041862j),0.0002
0.0219,(0.9935794891848901+0.11254339940092287j),0.0002
0.022000000000000002,(0.9935210914686561+0.11305506563648472j),0.0002
0.0221,(0.9934624302576874+0.11356670157140299j),0.0002
0.0222,(0.9934035055677076+0.11407830706998587j),0.0002
0.0223,(0.993344317414508+0.11458988199654878j),0.0002
0.0224,(0.9932848658139504+0.115101426215416j),0.0002
0.022500000000000003,(0.9932251507819598+0.11561293959091969j),0.0002
0.022600000000000002,(0.9931651723345402+0.11612442198740013j),0.0002
0.0227,(0.9931049304877644+0.11663587326920621j),0.0002
0.0228,(0.9930444252577733+0.11714729330069498j),0.0002
0.0229,(0.992983656660769+0.11765868194623198j),0.0002
0.023,(0.9929226247130373+0.11817003907019144j),0.0002
