t,signal,gamma
0.0,(0.9999999999999996-6.226809187018299e-17j),0.0002
0.0001,(0.9999993670730568-0.0006693965782799634j),0.0002
0.0002,(0.9999982860621915-0.001338792310821312j),0.0002
0.00030000000000000003,(0.9999967569682484-0.0020081868976825844j),0.0002
0.0004,(0.9999947797922747-0.002677580038923924j),0.0002
0.0005,(0.9999923545355265-0.0033469714346066244j),0.0002
0.0006000000000000001,(0.999989481199453-0.004016360784793019j),0.0002
0.0007,(0.9999861597856998-0.004685747789546271j),0.0002
0.0008,(0.9999823902961307-0.005355132148931222j),0.0002
0.0009000000000000001,(0.9999781727327919-0.006024513563014267j),0.0002
0.001,(0.9999735070979322-0.0066938917318627765j),0.0002
0.0011,(0.9999683933940134-0.007363266355546008j),0.0002
0.0012000000000000001,(0.9999628316236929-0.00803263713413572j),0.0002
0.0013000000000000002,(0.9999568217898264-0.008702003767704821j),0.0002
0.0014,(0.9999503638954593-0.009371365956328221j),0.0002
0.0015,(0.9999434579438633-0.010040723400083417j),0.0002
0.0016,(0.9999361039384927-0.01071007579905086j),0.0002
0.0017000000000000001,(0.9999283018830047-0.011379422853312627j),0.0002
0.0018000000000000002,(0.9999200517812589-0.012048764262954072j),0.0002
0.0019,(0.9999113536373162-0.01271809972806276j),0.0002
0.002,(0.9999022074554446-0.013387428948729565j),0.0002
0.0021000000000000003,(0.9998926132400973-0.014056751625048016j),0.0002
0.0022,(0.9998825709959405-0.014726067457115431j),0.0002
0.0023,(0.9998720807278442-0.01539537614503192j),0.0002
0.0024000000000000002,(0.9998611424408642-0.016064677388901036j),0.0002
0.0025,(0.9998497561402653-0.016733970888830177j),0.0002
0.0026000000000000003,(0.9998379218315206-0.017403256344930302j),0.0002
0.0027,(0.9998256395202957-0.01807253345731641j),0.0002
0.0028,(0.99981290921245-0.018741801926107117j),0.0002
0.0029000000000000002,(0.9997997309140629-0.019411061451425318j),0.0002
0.003,(0.9997861046313986-0.020080311733398394j),0.0002
0.0031000000000000003,(0.9997720303709215-0.020749552472157855j),0.0002
0.0032,(0.999757508139312-0.021418783367839714j),0.0002
0.0033,(0.9997425379434336-0.022088004120584946j),0.0002
0.0034000000000000002,(0.9997271197903586-0.02275721443053873j),0.0002
0.0035,(0.9997112536873646-0.023426413997851753j),0.0002
0.0036000000000000003,(0.9996949396419197-0.024095602522679768j),0.0002
0.0037,(0.999678177661701-0.02476477970518305j),0.0002
0.0038,(0.999660967754584-0.025433945245527827j),0.0002
0.0039000000000000003,(0.9996433099286385-0.026103098843885564j),0.0002
0.004,(0.9996252041921454-0.026772240200433284j),0.0002
0.0041,(0.9996066505535842-0.027441369015354152j),0.0002
0.004200000000000001,(0.999587649021618-0.028110484988836382j),0.0002
0.0043,(0.9995681996051454-0.028779587821074915j),0.0002
0.0044,(0.9995483023132323-0.029448677212270378j),0.0002
0.0045000000000000005,(0.9995279571551595-0.030117752862630204j),0.0002
0.0046,(0.999507164140407-0.030786814472367436j),0.0002
0.0047,(0.9994859232786606-0.03145586174170247j),0.0002
0.0048000000000000004,(0.9994642345797995-0.0321248943708616j),0.0002
0.0049,(0.9994420980539016-0.032793912060078784j),0.0002
0.005,(0.999419513711254-0.03346291450959388j),0.0002
0.0051,(0.9993964815623427-0.034131901419655046j),0.0002
0.005200000000000001,(0.9993730016178426-0.034800872490516464j),0.0002
0.0053,(0.9993490738886507-0.03546982742244051j),0.0002
0.0054,(0.9993246983858375-0.03613876591569629j),0.0002
0.0055000000000000005,(0.9992998751207021-0.03680768767056136j),0.0002
0.0056,(0.9992746041047235-0.0374765923873204j),0.0002
0.0057,(0.9992488853495931-0.03814547976626611j),0.0002
0.0058000000000000005,(0.9992227188671962-0.03881434950769931j),0.0002
0.0059,(0.9991961046696266-0.039483201311928985j),0.0002
0.006,(0.9991690427691671-0.04015203487927219j),0.0002
0.0061,(0.9991415331783051-0.04082084991005466j),0.0002
0.006200000000000001,(0.9991135759097355-0.04148964610461041j),0.0002
0.0063,(0.9990851709763533-0.042158423163282485j),0.0002
0.0064,(0.9990563183912418-0.0428271807864222j),0.0002
0.006500000000000001,(0.9990270181676969-0.043495918674390614j),0.0002
0.0066,(0.9989972703192096-0.04416463652755705j),0.0002
0.0067,(0.9989670748594767-0.044833334046300535j),0.0002
0.0068000000000000005,(0.9989364318023918-0.04550201093100953j),0.0002
0.006900000000000001,(0.9989053411620391-0.046170666882081476j),0.0002
0.007,(0.9988738029527252-0.046839301599923895j),0.0002
0.0071,(0.9988418171889414-0.047507914784953975j),0.0002
0.007200000000000001,(0.9988093838853813-0.04817650613759868j),0.0002
0.0073,(0.9987765030569414-0.0488450753582951j),0.0002
0.0074,(0.9987431747187181-0.04951362214749037j),0.0002
0.007500000000000001,(0.9987093988860165-0.050182146205642035j),0.0002
0.0076,(0.9986751755743243-0.05085064723321822j),0.0002
0.0077,(0.9986405047993492-0.051519124930697165j),0.0002
0.0078000000000000005,(0.9986053865769815-0.052187578998568414j),0.0002
0.0079,(0.9985698209233212-0.05285600913733145j),0.0002
0.008,(0.9985338078546748-0.053524415047497914j),0.0002
0.0081,(0.9984973473875375-0.054192796429589386j),0.0002
0.0082,(0.9984604395386113-0.05486115298413928j),0.0002
0.0083,(0.9984230843247955-0.055529484411692594j),0.0002
0.008400000000000001,(0.9983852817631966-0.05619779041280537j),0.0002
0.0085,(0.9983470318711055-0.05686607068804524j),0.0002
0.0086,(0.9983083346660407-0.05753432493799225j),0.0002
0.008700000000000001,(0.998269190165693-0.05820255286323735j),0.0002
0.0088,(0.9982295983879697-0.058870754164384656j),0.0002
0.0089,(0.9981895593509733-0.059538928542049195j),0.0002
0.009000000000000001,(0.9981490730730113-0.060207075696859895j),0.0002
0.0091,(0.9981081395725789-0.06087519532945664j),0.0002
0.0092,(0.998066758868392-0.0615432871404927j),0.0002
0.009300000000000001,(0.9980249309793525-0.06221135083063347j),0.0002
0.0094,(0.9979826559245644-0.06287938610055814j),0.0002
0.0095,(0.9979399337233278-0.06354739265095781j),0.0002
0.009600000000000001,(0.9978967643951611-0.06421537018253697j),0.0002
0.0097,(0.997853147959761-0.06488331839601455j),0.0002
0.0098,(0.9978090844370423-0.06555123699212062j),0.0002
0.0099,(0.9977645738471056-0.06621912567160126j),0.0002
0.01,(0.9977196162102603-0.06688698413521398j),0.0002
0.010100000000000001,(0.9976742115470154-0.06755481208373128j),0.0002
0.0102,(0.997628359878074-0.06822260921793953j),0.0002
0.0103,(0.9975820612243542-0.06889037523863903j),0.0002
0.010400000000000001,(0.9975353156069571-0.0695581098466437j),0.0002
