t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.001
0.0001,(0.9999986748519245-0.0004162267925082942j),0.001
0.0002,(0.9999971765059973-0.0008324524829316567j),0.001
0.00030000000000000003,(0.9999955049176451-0.001248676998334473j),0.001
0.0004,(0.9999936600876038-0.0016649002666100567j),0.001
0.0005,(0.9999916420166043-0.0020811222156523535j),0.001
0.0006000000000000001,(0.9999894507055141-0.0024973427733566284j),0.001
0.0007,(0.9999870861552396-0.002913561867618927j),0.001
0.0008,(0.9999845483666674-0.0033297794263347424j),0.001
0.0009000000000000001,(0.9999818373406572-0.003745995377399574j),0.001
0.001,(0.9999789530780908-0.004162209648709105j),0.001
0.0011,(0.9999758955798435-0.0045784221681585665j),0.001
0.0012000000000000001,(0.9999726648467819-0.0049946328636437986j),0.001
0.0013000000000000002,(0.9999692608797851-0.005410841663059869j),0.001
0.0014,(0.9999656836797286-0.005827048494302602j),0.001
0.0015,(0.9999619332474757-0.006243253285267542j),0.001
0.0016,(0.9999580095841267-0.0066594559638542j),0.001
0.0017000000000000001,(0.9999539126916005-0.007075656457978116j),0.001
0.0018000000000000002,(0.9999496425710948-0.007491854695541183j),0.001
0.0019,(0.9999451992237263-0.00790805060444348j),0.001
0.002,(0.9999405826505967-0.008324244112584875j),0.001
0.0021000000000000003,(0.9999357928528139-0.008740435147865435j),0.001
0.0022,(0.9999308298314835-0.009156623638184805j),0.001
0.0023,(0.9999256935877104-0.009572809511443398j),0.001
0.0024000000000000002,(0.9999203841226023-0.009988992695540762j),0.001
0.0025,(0.9999149014372684-0.010405173118377267j),0.001
0.0026000000000000003,(0.9999092455328064-0.01082135070785245j),0.001
0.0027,(0.999903416410978-0.011237525391879421j),0.001
0.0028,(0.9998974140737016-0.011653697098373973j),0.001
0.0029000000000000002,(0.9998912385224379-0.012069865755243301j),0.001
0.003,(0.9998848897586956-0.012486031290395081j),0.001
0.0031000000000000003,(0.999878367783994-0.012902193631737663j),0.001
0.0032,(0.9998716725998981-0.013318352707179938j),0.001
0.0033,(0.9998648042079932-0.013734508444631421j),0.001
0.0034000000000000002,(0.9998577626098992-0.01415066077200207j),0.001
0.0035,(0.9998505478072709-0.014566809617202789j),0.001
0.0036000000000000003,(0.9998431598017774-0.014982954908144863j),0.001
0.0037,(0.9998355985951335-0.015399096572739798j),0.001
0.0038,(0.9998278641890769-0.015815234538900408j),0.001
0.0039000000000000003,(0.9998199565853769-0.016231368734539668j),0.001
0.004,(0.9998118757858301-0.01664749908757112j),0.001
0.0041,(0.9998036217922706-0.017063625525909162j),0.001
0.004200000000000001,(0.99979519460655-0.01747974797746953j),0.001
0.0043,(0.9997865942305652-0.017895866370179547j),0.001
0.0044,(0.9997778206662262-0.01831198063196147j),0.001
0.0045000000000000005,(0.9997688739154904-0.018728090690734875j),0.001
0.0046,(0.9997597539803341-0.019144196474420956j),0.001
0.0047,(0.9997504608627638-0.019560297910941087j),0.001
0.0048000000000000004,(0.9997409945648165-0.019976394928217917j),0.001
0.0049,(0.9997313550885674-0.020392487454174508j),0.001
0.005,(0.9997215424361072-0.020808575416734785j),0.001
0.0051,(0.999711556609574-0.02122465874382379j),0.001
0.005200000000000001,(0.9997013976111209-0.02164073736336713j),0.001
0.0053,(0.9996910654429392-0.022056811203291192j),0.001
0.0054,(0.9996805601072467-0.022472880191523235j),0.001
0.0055000000000000005,(0.9996698816062927-0.02288894425599139j),0.001
0.0056,(0.9996590299423576-0.023305003324624485j),0.001
0.0057,(0.9996480051177475-0.023721057325352252j),0.001
0.0058000000000000005,(0.9996368071348016-0.024137106186109883j),0.001
0.0059,(0.9996254359958863-0.024553149834843677j),0.001
0.006,(0.9996138917034102-0.024969188199490643j),0.001
0.0061,(0.999602174259791-0.025385221207987408j),0.001
0.006200000000000001,(0.999590283667492-0.025801248788272012j),0.001
0.0063,(0.9995782199290001-0.026217270868283418j),0.001
0.0064,(0.9995659830468389-0.026633287375961448j),0.001
0.006500000000000001,(0.9995535730235495-0.027049298239247396j),0.001
0.0066,(0.999540989861716-0.02746530338608299j),0.001
0.0067,(0.9995282335639468-0.02788130274441142j),0.001
0.0068000000000000005,(0.9995153041328825-0.028297296242176757j),0.001
0.006900000000000001,(0.999502201571185-0.028713283807324207j),0.001
0.007,(0.9994889258815606-0.02912926536779981j),0.001
0.0071,(0.9994754770667336-0.029545240851550757j),0.001
0.007200000000000001,(0.9994618551294646-0.02996121018652541j),0.001
0.0073,(0.9994480600725387-0.030377173300672848j),0.001
0.0074,(0.9994340918987821-0.03079313012194337j),0.001
0.007500000000000001,(0.9994199506110354-0.03120908057828831j),0.001
0.0076,(0.9994056362121827-0.03162502459765997j),0.001
0.0077,(0.9993911487051266-0.03204096210801186j),0.001
0.0078000000000000005,(0.9993764880928159-0.0324568930372981j),0.001
0.0079,(0.9993616543782128-0.03287281731347418j),0.001
0.008,(0.9993466475643195-0.03328873486449672j),0.001
0.0081,(0.9993314676541564-0.033704645618323044j),0.001
0.0082,(0.999316114650788-0.03412054950291172j),0.001
0.0083,(0.9993005885573014-0.03453644644622244j),0.001
