t,signal,gamma
0.0,(0.9999999999999966+3.8055496254241206e-17j),0.1
0.0001,(0.999977834228456+8.122105077758345e-05j),0.1
0.0002,(0.9999556625309545+0.00016243835739460083j),0.1
0.00030000000000000003,(0.9999334849079246+0.00024365191947217678j),0.1
0.0004,(0.9999113013597899+0.0003248617366339232j),0.1
0.0005,(0.9998891118869788+0.00040606780850325076j),0.1
0.0006000000000000001,(0.9998669164899251+0.00048727013470350355j),0.1
0.0007,(0.9998447151690543+0.0005684687148583002j),0.1
0.0008,(0.9998225079248027+0.0006496635485913212j),0.1
0.0009000000000000001,(0.9998002947575876+0.000730854635526121j),0.1
0.001,(0.9997780756678458+0.0008120419752860996j),0.1
0.0011,(0.999755850656002+0.0008932255674951862j),0.1
0.0012000000000000001,(0.9997336197224932+0.0009744054117771189j),0.1
0.0013000000000000002,(0.9997113828677411+0.0010555815077557154j),0.1
0.0014,(0.9996891400921821+0.0011367538550542929j),0.1
0.0015,(0.9996668913962344+0.0012179224532973308j),0.1
0.0016,(0.9996446367803384+0.0012990873021085706j),0.1
0.0017000000000000001,(0.9996223762449149+0.0013802484011117887j),0.1
0.0018000000000000002,(0.9996001097903986+0.001461405749931059j),0.1
0.0019,(0.999577837417216+0.0015425593481905135j),0.1
0.002,(0.9995555591258009+0.0016237091955139274j),0.1
0.0021000000000000003,(0.9995332749165772+0.0017048552915258476j),0.1
0.0022,(0.999510984789972+0.0017859976358501096j),0.1
0.0023,(0.9994886887464223+0.0018671362281108823j),0.1
0.0024000000000000002,(0.9994663867863529+0.0019482710679327446j),0.1
0.0025,(0.9994440789101904+0.0020294021549396657j),0.1
0.0026000000000000003,(0.9994217651183716+0.0021105294887560355j),0.1
0.0027,(0.999399445411321+0.0021916530690063787j),0.1
0.0028,(0.9993771197894652+0.002272772895314969j),0.1
0.0029000000000000002,(0.9993547882532399+0.002353888967306422j),0.1
0.003,(0.9993324508030736+0.0024350012846048943j),0.1
0.0031000000000000003,(0.9993101074393912+0.0025161098468352546j),0.1
0.0032,(0.9992877581626236+0.002597214653621877j),0.1
0.0033,(0.999265402973201+0.002678315704589599j),0.1
0.0034000000000000002,(0.9992430418715536+0.002759412999362964j),0.1
0.0035,(0.9992206748581091+0.00284050653756671j),0.1
0.0036000000000000003,(0.9991983019332982+0.002921596318825381j),0.1
0.0037,(0.9991759230975467+0.00300268234276411j),0.1
0.0038,(0.9991535383512924+0.0030837646090076647j),0.1
0.0039000000000000003,(0.9991311476949563+0.0031648431171809014j),0.1
0.004,(0.999108751128974+0.003245917866908542j),0.1
0.0041,(0.9990863486537633+0.0033269888578157706j),0.1
0.004200000000000001,(0.9990639402697686+0.003408056089527642j),0.1
0.0043,(0.9990415259774126+0.0034891195616692113j),0.1
0.0044,(0.9990191057771224+0.003570179273865117j),0.1
0.0045000000000000005,(0.9989966796693338+0.0036512352257410353j),0.1
0.0046,(0.9989742476544687+0.0037322874169221218j),0.1
0.0047,(0.9989518097329624+0.00381333584703339j),0.1
0.0048000000000000004,(0.9989293659052453+0.0038943805156999483j),0.1
0.0049,(0.9989069161717403+0.00397542142254749j),0.1
0.005,(0.9988844605328792+0.004056458567201175j),0.1
0.0051,(0.9988619989890949+0.004137491949286363j),0.1
0.005200000000000001,(0.9988395315408162+0.004218521568428629j),0.1
0.0053,(0.9988170581884713+0.004299547424253457j),0.1
0.0054,(0.998794578932485+0.004380569516386098j),0.1
0.0055000000000000005,(0.9987720937732978+0.004461587844452228j),0.1
0.0056,(0.9987496027113301+0.0045426024080776894j),0.1
0.0057,(0.9987271057470178+0.004623613206887992j),0.1
0.0058000000000000005,(0.9987046028807847+0.004704620240508608j),0.1
0.0059,(0.9986820941130629+0.004785623508565674j),0.1
0.006,(0.9986595794442784+0.004866623010684758j),0.1
0.0061,(0.9986370588748702+0.004947618746491602j),0.1
0.006200000000000001,(0.99861453240526+0.0050286107156120525j),0.1
0.0063,(0.9985920000358784+0.005109598917672124j),0.1
0.0064,(0.9985694617671611+0.005190583352297748j),0.1
0.006500000000000001,(0.9985469175995266+0.005271564019115011j),0.1
0.0066,(0.9985243675334138+0.005352540917749791j),0.1
0.0067,(0.9985018115692473+0.005433514047828234j),0.1
0.0068000000000000005,(0.9984792497074637+0.005514483408976503j),0.1
0.006900000000000001,(0.9984566819484822+0.005595449000820539j),0.1
0.007,(0.9984341082927396+0.005676410822986734j),0.1
0.0071,(0.9984115287406664+0.005757368875101265j),0.1
0.007200000000000001,(0.9983889432926905+0.0058383231567904715j),0.1
0.0073,(0.9983663519492358+0.005919273667680941j),0.1
0.0074,(0.9983437547107445+0.006000220407398357j),0.1
0.007500000000000001,(0.9983211515776309+0.006081163375569722j),0.1
0.0076,(0.9982985425503393+0.00616210257182134j),0.1
0.0077,(0.9982759276292924+0.006243037995779638j),0.1
0.0078000000000000005,(0.9982533068149165+0.006323969647071171j),0.1
0.0079,(0.9982306801076506+0.006404897525322571j),0.1
0.008,(0.9982080475079155+0.006485821630160638j),0.1
0.0081,(0.998185409016148+0.006566741961211702j),0.1
0.0082,(0.9981627646327713+0.0066476585181024245j),0.1
0.0083,(0.9981401143582216+0.006728571300460149j),0.1
0.008400000000000001,(0.998117458192924+0.006809480307910906j),0.1
0.0085,(0.9980947961373116+0.006890385540082083j),0.1
0.0086,(0.9980721281918113+0.006971286996600644j),0.1
0.008700000000000001,(0.9980494543568531+0.007052184677093037j),0.1
0.0088,(0.9980267746328685+0.00713307858118642j),0.1
0.0089,(0.9980040890202909+0.0072139687085078655j),0.1
