t,signal,gamma
0.0,(1.000000000000001+1.9027748127120603e-17j),0.001
0.0001,(0.9999997761875087+8.041180683680212e-05j),0.001
0.0002,(0.9999995459094444+0.00016082357617462284j),0.001
0.00030000000000000003,(0.9999993091657982+0.0002412353074937238j),0.001
0.0004,(0.9999990659565862+0.00032164700027419315j),0.001
0.0005,(0.9999988162818132+0.0004020586539959664j),0.001
0.0006000000000000001,(0.9999985601414734+0.0004824702681392041j),0.001
0.0007,(0.9999982975355766+0.0005628818421840198j),0.001
0.0008,(0.9999980284641311+0.0006432933756105628j),0.001
0.0009000000000000001,(0.9999977529271357+0.0007237048678988827j),0.001
0.001,(0.9999974709245998+0.0008041163185289058j),0.001
0.0011,(0.9999971824565262+0.000884527726981076j),0.001
0.0012000000000000001,(0.9999968875229162+0.0009649390927352627j),0.001
0.0013000000000000002,(0.9999965861237786+0.0010453504152714073j),0.001
0.0014,(0.9999962782591266+0.0011257616940698399j),0.001
0.0015,(0.9999959639289491+0.0012061729286106737j),0.001
0.0016,(0.99999564313326+0.001286584118373859j),0.001
0.0017000000000000001,(0.9999953158720656+0.0013669952628396053j),0.001
0.0018000000000000002,(0.9999949821453645+0.0014474063614880656j),0.001
0.0019,(0.9999946419531682+0.0015278174137990609j),0.001
0.002,(0.9999942952954791+0.0016082284192529633j),0.001
0.0021000000000000003,(0.999993942172303+0.0016886393773296183j),0.001
0.0022,(0.9999935825836445+0.0017690502875095243j),0.001
0.0023,(0.9999932165295121+0.0018494611492724778j),0.001
0.0024000000000000002,(0.9999928440099083+0.0019298719620983904j),0.001
0.0025,(0.9999924650248356+0.0020102827254681655j),0.001
0.0026000000000000003,(0.9999920795743029+0.0020906934388608225j),0.001
0.0027,(0.999991687658317+0.0021711041017572056j),0.001
0.0028,(0.9999912892768829+0.002251514713637294j),0.001
0.0029000000000000002,(0.999990884430005+0.0023319252739810135j),0.001
0.003,(0.9999904731176837+0.0024123357822684105j),0.001
0.0031000000000000003,(0.9999900553399362+0.002492746237980002j),0.001
0.0032,(0.9999896310967582+0.0025731566405955888j),0.001
0.0033,(0.999989200388164+0.002653566989595157j),0.001
