t,signal,gamma
0.0,(0.9999999999999961+4.554733326611604e-16j),0.0002
0.0001,(0.9999990989226877+0.0008495248477056035j),0.0002
0.0002,(0.9999974761537198+0.0016990481644799046j),0.0002
0.00030000000000000003,(0.999995131695041+0.0025485693372294333j),0.0002
0.0004,(0.9999920655491203+0.003398087752863312j),0.0002
0.0005,(0.9999882777189563+0.00424760279829239j),0.0002
0.0006000000000000001,(0.9999837682080595+0.0050971138604315475j),0.0002
0.0007,(0.9999785370204626+0.005946620326198394j),0.0002
0.0008,(0.9999725841607199+0.006796121582514679j),0.0002
0.0009000000000000001,(0.9999659096339106+0.007645617016307213j),0.0002
0.001,(0.9999585134456285+0.00849510601450678j),0.0002
0.0011,(0.9999503956019937+0.009344587964049033j),0.0002
0.0012000000000000001,(0.9999415561096457+0.01019406225187706j),0.0002
0.0013000000000000002,(0.9999319949757369+0.011043528264939336j),0.0002
0.0014,(0.9999217122079537+0.011892985390191095j),0.0002
0.0015,(0.9999107078144961+0.01274243301459381j),0.0002
0.0016,(0.999898981804084+0.013591870525117768j),0.0002
0.0017000000000000001,(0.999886534185956+0.01444129730874025j),0.0002
0.0018000000000000002,(0.9998733649698831+0.015290712752447389j),0.0002
0.0019,(0.9998594741661387+0.01614011624323396j),0.0002
0.002,(0.9998448617855383+0.01698950716810438j),0.0002
0.0021000000000000003,(0.999829527839398+0.017838884914072133j),0.0002
0.0022,(0.9998134723395689+0.018688248868161724j),0.0002
0.0023,(0.9997966952984195+0.019537598417407504j),0.0002
0.0024000000000000002,(0.9997791967288312+0.020386932948855328j),0.0002
0.0025,(0.9997609766442176+0.021236251849562467j),0.0002
0.0026000000000000003,(0.9997420350585048+0.022085554506597913j),0.0002
0.0027,(0.9997223719861431+0.022934840307043444j),0.0002
0.0028,(0.9997019874421009+0.023784108637993295j),0.0002
0.0029000000000000002,(0.999680881441872+0.024633358886555056j),0.0002
0.003,(0.9996590540014679+0.025482590439850506j),0.0002
0.0031000000000000003,(0.9996365051374168+0.026331802685014633j),0.0002
0.0032,(0.999613234866776+0.02718099500919799j),0.0002
0.0033,(0.9995892432071153+0.02803016679956551j),0.0002
0.0034000000000000002,(0.9995645301765328+0.028879317443297754j),0.0002
0.0035,(0.9995390957936376+0.02972844632759156j),0.0002
0.0036000000000000003,(0.9995129400775712+0.03057755283965963j),0.0002
0.0037,(0.9994860630479856+0.03142663636673204j),0.0002
0.0038,(0.9994584647250548+0.03227569629605524j),0.0002
0.0039000000000000003,(0.9994301451294821+0.03312473201489421j),0.0002
0.004,(0.9994011042824774+0.0339737429105318j),0.0002
0.0041,(0.9993713422057836+0.03482272837026949j),0.0002
0.004200000000000001,(0.9993408589216604+0.03567168778142737j),0.0002
0.0043,(0.9993096544528816+0.0365206205313456j),0.0002
0.0044,(0.9992777288227499+0.03736952600738375j),0.0002
0.0045000000000000005,(0.9992450820550803+0.0382184035969223j),0.0002
0.0046,(0.999211714174221+0.03906725268736155j),0.0002
0.0047,(0.9991776252050263+0.039916072666124264j),0.0002
0.0048000000000000004,(0.9991428151728784+0.04076486292065386j),0.0002
0.0049,(0.9991072841036787+0.04161362283841644j),0.0002
0.005,(0.9990710320238483+0.0424623518069005j),0.0002
0.0051,(0.9990340589603288+0.043311049213617295j),0.0002
0.005200000000000001,(0.9989963649405867+0.044159714446101964j),0.0002
0.0053,(0.9989579499925976+0.045008346891913284j),0.0002
0.0054,(0.9989188141448732+0.04585694593863421j),0.0002
0.0055000000000000005,(0.9988789574264243+0.04670551097387287j),0.0002
0.0056,(0.998838379866801+0.04755404138526212j),0.0002
0.0057,(0.9987970814960717+0.04840253656046081j),0.0002
0.0058000000000000005,(0.9987550623448079+0.04925099588715385j),0.0002
0.0059,(0.9987123224441231+0.05009941875305247j),0.0002
0.006,(0.9986688618256353+0.05094780454589502j),0.0002
0.0061,(0.9986246805214911+0.051796152653447516j),0.0002
0.006200000000000001,(0.9985797785643559+0.05264446246350315j),0.0002
0.0063,(0.9985341559874131+0.053492733363884264j),0.0002
0.0064,(0.9984878128243652+0.05434096474244119j),0.0002
0.006500000000000001,(0.9984407491094351+0.05518915598705404j),0.0002
0.0066,(0.9983929648773674+0.05603730648563203j),0.0002
0.0067,(0.998344460163431+0.05688541562611492j),0.0002
0.0068000000000000005,(0.9982952350034054+0.05773348279647252j),0.0002
0.006900000000000001,(0.9982452894335923+0.05858150738470604j),0.0002
0.007,(0.9981946234908211+0.0594294887788481j),0.0002
0.0071,(0.9981432372124316+0.060277426366962136j),0.0002
0.007200000000000001,(0.9980911306362868+0.0611253195371453j),0.0002
0.0073,(0.9980383038007753+0.061973167677526655j),0.0002
0.0074,(0.9979847567447916+0.06282097017626868j),0.0002
0.007500000000000001,(0.9979304895077629+0.06366872642156719j),0.0002
0.0076,(0.9978755021296365+0.06451643580165212j),0.0002
0.0077,(0.9978197946508633+0.06536409770478833j),0.0002
0.0078000000000000005,(0.9977633671124362+0.0662117115192748j),0.0002
0.0079,(0.9977062195558488+0.06705927663344653j),0.0002
0.008,(0.9976483520231241+0.06790679243567445j),0.0002
0.0081,(0.9975897645568055+0.06875425831436488j),0.0002
0.0082,(0.9975304571999468+0.06960167365796167j),0.0002
0.0083,(0.9974704299961361+0.0704490378549452j),0.0002
0.008400000000000001,(0.9974096829894628+0.07129635029383401j),0.0002
0.0085,(0.9973482162245537+0.07214361036318437j),0.0002
0.0086,(0.9972860297465407+0.07299081745159053j),0.0002
0.008700000000000001,(0.9972231236010858+0.07383797094768682j),0.0002
0.0088,(0.9971594978343616+0.07468507024014574j),0.0002
0.0089,(0.9970951524930642+0.0755321147176801j),0.0002
0.009000000000000001,(0.9970300876244087+0.07637910376904274j),0.0002
0.0091,(0.9969643032761306+0.07722603678302739j),0.0002
0.0092,(0.9968977994964855+0.07807291314846908j),0.0002
0.009300000000000001,(0.996830576334242+0.07891973225424344j),0.0002
0.0094,(0.9967626338386916+0.07976649348926858j),0.0002
0.0095,(0.9966939720596508+0.08061319624250632j),0.0002
0.009600000000000001,(0.9966245910474437+0.08145983990295877j),0.0002
0.0097,(0.9965544908529231+0.08230642385967385j),0.0002
0.0098,(0.9964836715274497+0.08315294750174183j),0.0002
0.0099,(0.9964121331229174+0.08399941021829715j),0.0002
0.01,(0.9963398756917312+0.08484581139851913j),0.0002
