t,signal,gamma
0.0,(0.9999999999999998+1.363790807715204e-16j),0.03
0.0001,(0.9999814938372649+0.00020654836114803414j),0.03
0.0002,(0.9999629453000921+0.0004130890980276785j),0.03
0.00030000000000000003,(0.999944354390859+0.0006196222020281057j),0.03
0.0004,(0.99992572111192+0.0008261476645400312j),0.03
0.0005,(0.9999070454656568+0.001032665476954671j),0.03
0.0006000000000000001,(0.999888327454438+0.0012391756306644164j),0.03
0.0007,(0.9998695670806322+0.0014456781170619146j),0.03
0.0008,(0.9998507643466149+0.0016521729275408357j),0.03
0.0009000000000000001,(0.9998319192547698+0.0018586600534952178j),0.03
0.001,(0.9998130318074702+0.0020651394863197095j),0.03
0.0011,(0.9997941020070977+0.0022716112174098386j),0.03
0.0012000000000000001,(0.9997751298560315+0.0024780752381615145j),0.03
0.0013000000000000002,(0.9997561153566591+0.0026845315399715813j),0.03
0.0014,(0.9997370585113612+0.0028909801142373618j),0.03
0.0015,(0.9997179593225354+0.0030974209523568995j),0.03
0.0016,(0.9996988177925568+0.0033038540457285643j),0.03
0.0017000000000000001,(0.9996796339238266+0.0035102793857520916j),0.03
0.0018000000000000002,(0.9996604077187322+0.0037166969638271832j),0.03
0.0019,(0.9996411391796699+0.003923106771354515j),0.03
0.002,(0.9996218283090342+0.004129508799735248j),0.03
0.0021000000000000003,(0.9996024751092222+0.004335903040371474j),0.03
0.0022,(0.9995830795826339+0.004542289484665799j),0.03
0.0023,(0.9995636417316723+0.004748668124021206j),0.03
0.0024000000000000002,(0.9995441615587346+0.004955038949841852j),0.03
0.0025,(0.9995246390662309+0.005161401953532192j),0.03
0.0026000000000000003,(0.9995050742565655+0.00536775712649737j),0.03
0.0027,(0.9994854671321444+0.0055741044601431205j),0.03
0.0028,(0.9994658176953839+0.0057804439458762355j),0.03
0.0029000000000000002,(0.9994461259486843+0.005986775575103839j),0.03
0.003,(0.9994263918944707+0.006193099339233514j),0.03
0.0031000000000000003,(0.999406615535149+0.006399415229673914j),0.03
0.0032,(0.9993867968731417+0.006605723237834244j),0.03
0.0033,(0.9993669359108611+0.006812023355124157j),0.03
0.0034000000000000002,(0.999347032650735+0.00701831557295415j),0.03
0.0035,(0.9993270870951736+0.00722459988273526j),0.03
0.0036000000000000003,(0.9993070992466124+0.007430876275879478j),0.03
0.0037,(0.9992870691074738+0.007637144743799066j),0.03
0.0038,(0.9992669966801778+0.007843405277907016j),0.03
0.0039000000000000003,(0.9992468819671609+0.008049657869617496j),0.03
0.004,(0.999226724970847+0.008255902510344358j),0.03
0.0041,(0.999206525693675+0.008462139191503036j),0.03
0.004200000000000001,(0.9991862841380752+0.008668367904509278j),0.03
0.0043,(0.999166000306483+0.008874588640779392j),0.03
0.0044,(0.9991456742013347+0.009080801391730333j),0.03
0.0045000000000000005,(0.9991253058250706+0.009287006148779973j),0.03
0.0046,(0.9991048951801317+0.009493202903346591j),0.03
0.0047,(0.999084442268962+0.009699391646849435j),0.03
0.0048000000000000004,(0.9990639470940033+0.009905572370707997j),0.03
0.0049,(0.9990434096577024+0.01011174506634265j),0.03
0.005,(0.9990228299625064+0.010317909725174447j),0.03
0.0051,(0.9990022080108667+0.010524066338625255j),0.03
0.005200000000000001,(0.9989815438052276+0.010730214898117322j),0.03
0.0053,(0.9989608373480499+0.010936355395073635j),0.03
0.0054,(0.9989400886417836+0.011142487820917922j),0.03
0.0055000000000000005,(0.998919297688891+0.011348612167074482j),0.03
0.0056,(0.9988984644918207+0.011554728424968469j),0.03
0.0057,(0.998877589053042+0.011760836586025534j),0.03
0.0058000000000000005,(0.9988566713750096+0.011966936641672034j),0.03
0.0059,(0.998835711460189+0.012173028583334827j),0.03
0.006,(0.9988147093110402+0.012379112402441866j),0.03
0.0061,(0.9987936649300413+0.012585188090421279j),0.03
0.006200000000000001,(0.9987725783196502+0.012791255638702377j),0.03
0.0063,(0.998751449482336+0.012997315038714556j),0.03
0.0064,(0.9987302784205815+0.013203366281888326j),0.03
0.006500000000000001,(0.9987090651368529+0.013409409359654675j),0.03
0.0066,(0.9986878096336226+0.013615444263445279j),0.03
0.0067,(0.9986665119133713+0.013821470984692757j),0.03
0.0068000000000000005,(0.9986451719785786+0.014027489514829843j),0.03
0.006900000000000001,(0.9986237898317222+0.014233499845290423j),0.03
0.007,(0.9986023654752878+0.014439501967508811j),0.03
0.0071,(0.9985808989117586+0.014645495872920135j),0.03
0.007200000000000001,(0.9985593901436115+0.014851481552959903j),0.03
0.0073,(0.9985378391733456+0.015057458999064702j),0.03
0.0074,(0.9985162460034462+0.015263428202671707j),0.03
0.007500000000000001,(0.9984946106363997+0.015469389155218404j),0.03
0.0076,(0.9984729330747032+0.015675341848143353j),0.03
0.0077,(0.998451213320847+0.015881286272885632j),0.03
0.0078000000000000005,(0.9984294513773296+0.01608722242088498j),0.03
0.0079,(0.9984076472466471+0.016293150283581838j),0.03
0.008,(0.9983858009313054+0.01649906985241731j),0.03
0.0081,(0.9983639124337939+0.016704981118833197j),0.03
0.0082,(0.9983419817566234+0.016910884074271746j),0.03
0.0083,(0.9983200089022969+0.017116778710176448j),0.03
0.008400000000000001,(0.9982979938733187+0.017322665017990953j),0.03
0.0085,(0.9982759366721989+0.0175285429891597j),0.03
0.0086,(0.998253837301442+0.017734412615127957j),0.03
0.008700000000000001,(0.9982316957635677+0.017940273887341443j),0.03
0.0088,(0.9982095120610852+0.018146126797246677j),0.03
0.0089,(0.9981872861965059+0.01835197133629086j),0.03
0.009000000000000001,(0.9981650181723487+0.01855780749592207j),0.03
0.0091,(0.9981427079911325+0.018763635267588386j),0.03
0.0092,(0.9981203556553794+0.018969454642739636j),0.03
0.009300000000000001,(0.9980979611676081+0.01917526561282525j),0.03
0.0094,(0.9980755245303402+0.019381068169295898j),0.03
0.0095,(0.998053045746104+0.019586862303602903j),0.03
0.009600000000000001,(0.9980305248174245+0.01979264800719821j),0.03
0.0097,(0.998007961746829+0.019998425271534465j),0.03
0.0098,(0.9979853565368508+0.020204194088064984j),0.03
0.0099,(0.9979627091900228+0.02040995444824364j),0.03
0.01,(0.9979400197088739+0.020615706343525057j),0.03
0.010100000000000001,(0.9979172880959424+0.020821449765364836j),0.03
0.0102,(0.9978945143537643+0.02102718470521878j),0.03
0.0103,(0.997871698484881+0.021232911154543677j),0.03
0.010400000000000001,(0.9978488404918294+0.021438629104796755j),0.03
0.0105,(0.9978259403771531+0.02164433854743633j),0.03
0.0106,(0.9978029981433967+0.021850039473921022j),0.03
0.010700000000000001,(0.997780013793102+0.022055731875710322j),0.03
0.0108,(0.9977569873288229+0.0222614157442642j),0.03
0.0109,(0.9977339187531051+0.022467091071043565j),0.03
0.011000000000000001,(0.9977108080684993+0.022672757847509946j),0.03
0.0111,(0.9976876552775548+0.022878416065125386j),0.03
0.0112,(0.9976644603828333+0.023084065715353017j),0.03
0.011300000000000001,(0.9976412233868858+0.02328970678965596j),0.03
0.0114,(0.9976179442922699+0.023495339279498918j),0.03
0.0115,(0.9975946231015443+0.02370096317634652j),0.03
0.011600000000000001,(0.9975712598172723+0.023906578471664285j),0.03
0.0117,(0.9975478544420192+0.024112185156918826j),0.03
0.0118,(0.9975244069783423+0.024317783223576785j),0.03
0.0119,(0.9975009174288099+0.024523372663105936j),0.03
0.012,(0.9974773857959963+0.024728953466974662j),0.03
0.012100000000000001,(0.9974538120824634+0.024934525626652118j),0.03
0.0122,(0.9974301962907852+0.02514008913360782j),0.03
0.0123,(0.9974065384235378+0.025345643979312046j),0.03
0.012400000000000001,(0.9973828384832917+0.02555119015523635j),0.03
0.0125,(0.9973590964726248+0.02575672765285219j),0.03
0.0126,(0.9973353123941125+0.025962256463632084j),0.03
0.012700000000000001,(0.9973114862503392+0.026167776579049305j),0.03
0.0128,(0.9972876180438863+0.026373287990577764j),0.03
0.0129,(0.9972637077773345+0.026578790689691822j),0.03
0.013000000000000001,(0.9972397554532717+0.026784284667866767j),0.03
0.0131,(0.9972157610742818+0.026989769916578647j),0.03
0.0132,(0.9971917246429542+0.02719524642730408j),0.03
0.013300000000000001,(0.9971676461618816+0.027400714191520244j),0.03
0.0134,(0.9971435256336513+0.027606173200705367j),0.03
0.0135,(0.9971193630608551+0.027811623446337738j),0.03
0.013600000000000001,(0.9970951584460979+0.028017064919897267j),0.03
0.0137,(0.9970709117919689+0.028222497612863696j),0.03
0.013800000000000002,(0.9970466231010707+0.02842792151671795j),0.03
0.013900000000000001,(0.9970222923759996+0.02863333662294145j),0.03
0.014,(0.9969979196193597+0.028838742923016587j),0.03
0.014100000000000001,(0.9969735048337556+0.029044140408426074j),0.03
0.0142,(0.9969490480217935+0.029249529070653008j),0.03
0.0143,(0.9969245491860773+0.029454908901182377j),0.03
0.014400000000000001,(0.996900008329219+0.029660279891498685j),0.03
0.0145,(0.99687542545383+0.029865642033087864j),0.03
0.0146,(0.9968508005625181+0.030070995317436035j),0.03
0.014700000000000001,(0.9968261336579032+0.030276339736030364j),0.03
0.0148,(0.9968014247425983+0.03048167528035855j),0.03
0.0149,(0.9967766738192171+0.030687001941908803j),0.03
0.015000000000000001,(0.9967518808903851+0.03089231971217084j),0.03
0.0151,(0.9967270459587189+0.031097628582633974j),0.03
0.0152,(0.9967021690268434+0.03130292854478886j),0.03
0.015300000000000001,(0.9966772500973863+0.031508219590126965j),0.03
0.0154,(0.9966522891729631+0.03171350171013991j),0.03
0.0155,(0.9966272862562127+0.03191877489632028j),0.03
0.015600000000000001,(0.9966022413497567+0.03212403914016155j),0.03
0.015700000000000002,(0.9965771544562311+0.03232929443315809j),0.03
0.0158,(0.996552025578265+0.03253454076680385j),0.03
0.0159,(0.996526854718501+0.032739778132594856j),0.03
0.016,(0.9965016418795616+0.032945006522027184j),0.03
0.0161,(0.9964763870640951+0.03315022592659739j),0.03
0.0162,(0.9964510902747366+0.03335543633780326j),0.03
0.016300000000000002,(0.9964257515141354+0.03356063774714293j),0.03
0.0164,(0.9964003707849262+0.0337658301461156j),0.03
0.0165,(0.9963749480897522+0.03397101352622025j),0.03
0.0166,(0.9963494834312677+0.034176187878957875j),0.03
0.0167,(0.9963239768121113+0.03438135319582937j),0.03
0.016800000000000002,(0.9962984282349437+0.03458650946833632j),0.03
0.016900000000000002,(0.9962728377024113+0.034791656687981114j),0.03
0.017,(0.9962472052171648+0.03499679484626713j),0.03
0.0171,(0.9962215307818656+0.03520192393469822j),0.03
0.0172,(0.9961958143991647+0.035407043944778706j),0.03
0.0173,(0.996170056071724+0.03561215486801416j),0.03
0.017400000000000002,(0.9961442558021982+0.03581725669591048j),0.03
0.0175,(0.9961184135932538+0.03602234941997429j),0.03
0.0176,(0.9960925294475543+0.03622743303171298j),0.03
0.0177,(0.996066603367767+0.0364325075226349j),0.03
0.0178,(0.996040635356554+0.036637572884248425j),0.03
0.0179,(0.9960146254165813+0.03684262910806352j),0.03
0.018000000000000002,(0.9959885735505294+0.03704767618558976j),0.03
0.0181,(0.9959624797610611+0.037252714108339j),0.03
0.0182,(0.9959363440508553+0.03745774286782211j),0.03
0.0183,(0.9959101664225852+0.03766276245555178j),0.03
0.0184,(0.9958839468789304+0.03786777286304086j),0.03
0.018500000000000003,(0.9958576854225636+0.03807277408180329j),0.03
0.018600000000000002,(0.9958313820561752+0.038277766103353594j),0.03
0.0187,(0.9958050367824384+0.038482748919206916j),0.03
0.0188,(0.9957786496040424+0.038687722520878966j),0.03
0.0189,(0.9957522205236682+0.038892686899886404j),0.03
0.019,(0.9957257495440068+0.039097642047746864j),0.03
0.019100000000000002,(0.9956992366677453+0.03930258795597816j),0.03
0.019200000000000002,(0.9956726818975745+0.03950752461609871j),0.03
0.0193,(0.995646085236193+0.039712452019628634j),0.03
0.0194,(0.9956194466862852+0.03991737015808752j),0.03
0.0195,(0.9955927662505522+0.04012227902299669j),0.03
0.0196,(0.9955660439316911+0.040327178605877124j),0.03
0.019700000000000002,(0.9955392797324008+0.04053206889825197j),0.03
0.0198,(0.9955124736553816+0.04073694989164362j),0.03
0.0199,(0.995485625703336+0.04094182157757615j),0.03
0.02,(0.9954587358789709+0.041146683947573794j),0.03
0.0201,(0.9954318041849878+0.04135153699316166j),0.03
0.020200000000000003,(0.9954048306240979+0.04155638070586589j),0.03
0.020300000000000002,(0.9953778151990093+0.04176121507721293j),0.03
