t,signal,gamma
0.0,(0.9999999999999998+1.363790807715204e-16j),0.05
0.0001,(0.999969170880162+0.00020624362002326932j),0.05
0.0002,(0.9999383001056993+0.0004124745527482767j),0.05
0.00030000000000000003,(0.9999073876805261+0.0006186927899875526j),0.05
0.0004,(0.9998764336085653+0.0008248983235553762j),0.05
0.0005,(0.9998454378937184+0.0010310911452670547j),0.05
0.0006000000000000001,(0.9998144005399204+0.0012372712469394583j),0.05
0.0007,(0.9997833215510838+0.0014434386203900198j),0.05
0.0008,(0.99975220093114+0.0016495932574378093j),0.05
0.0009000000000000001,(0.999721038684008+0.001855735149902435j),0.05
0.001,(0.999689834813608+0.0020618642896046563j),0.05
0.0011,(0.9996585893238791+0.0022679806683665953j),0.05
0.0012000000000000001,(0.9996273022187437+0.0024740842780110297j),0.05
0.0013000000000000002,(0.9995959735021338+0.0026801751103620835j),0.05
0.0014,(0.9995646031779831+0.002886253157244748j),0.05
0.0015,(0.9995331912502188+0.003092318410485183j),0.05
0.0016,(0.9995017377227846+0.0032983708619107755j),0.05
0.0017000000000000001,(0.9994702425996129+0.0035044105033495746j),0.05
0.0018000000000000002,(0.9994387058846451+0.003710437326631172j),0.05
0.0019,(0.9994071275818143+0.0039164513235858634j),0.05
0.002,(0.9993755076950707+0.004122452486045058j),0.05
0.0021000000000000003,(0.9993438462283539+0.004328440805841468j),0.05
0.0022,(0.9993121431856018+0.004534416274808421j),0.05
0.0023,(0.9992803985707757+0.004740378884780722j),0.05
0.0024000000000000002,(0.9992486123878093+0.004946328627594233j),0.05
0.0025,(0.9992167846406536+0.005152265495085675j),0.05
0.0026000000000000003,(0.9991849153332678+0.005358189479092713j),0.05
0.0027,(0.9991530044695963+0.005564100571454618j),0.05
0.0028,(0.9991210520535967+0.005769998764011018j),0.05
0.0029000000000000002,(0.9990890580892261+0.005975884048603402j),0.05
0.003,(0.9990570225804366+0.006181756417073507j),0.05
0.0031000000000000003,(0.9990249455311884+0.0063876158612648035j),0.05
0.0032,(0.9989928269454436+0.006593462373021335j),0.05
0.0033,(0.9989606668271607+0.006799295944188709j),0.05
0.0034000000000000002,(0.9989284651803053+0.007005116566613077j),0.05
0.0035,(0.998896222008846+0.007210924232142003j),0.05
0.0036000000000000003,(0.9988639373167394+0.007416718932624091j),0.05
0.0037,(0.9988316111079578+0.00762250065990894j),0.05
0.0038,(0.9987992433864755+0.00782826940584721j),0.05
0.0039000000000000003,(0.9987668341562563+0.008034025162290568j),0.05
0.004,(0.9987343834212781+0.00823976792109199j),0.05
0.0041,(0.9987018911855116+0.008445497674105242j),0.05
0.004200000000000001,(0.9986693574529333+0.008651214413185218j),0.05
0.0043,(0.9986367822275194+0.008856918130188114j),0.05
0.0044,(0.9986041655132497+0.009062608816970833j),0.05
0.0045000000000000005,(0.9985715073141034+0.009268286465392019j),0.05
0.0046,(0.9985388076340661+0.009473951067310454j),0.05
0.0047,(0.9985060664771155+0.009679602614586457j),0.05
