t,signal,gamma
0.0,(0.9999999999999966+3.8055496254241206e-17j),0.01
0.0001,(0.9999977804866002+8.049263309641117e-05j),0.01
0.0002,(0.9999955545081309+0.0001609848946615654j),0.01
0.00030000000000000003,(0.9999933220646287+0.00024147678417592278j),0.01
0.0004,(0.9999910831561423+0.0003219683011201209j),0.01
0.0005,(0.9999888377827151+0.000402459444974762j),0.01
0.0006000000000000001,(0.9999865859443929+0.00048295021522133094j),0.01
0.0007,(0.9999843276412137+0.0005634406113400096j),0.01
0.0008,(0.9999820628732298+0.0006439306328122392j),0.01
0.0009000000000000001,(0.9999797916404765+0.0007244202791185255j),0.01
0.001,(0.9999775139430018+0.0008049095497397653j),0.01
0.0011,(0.9999752297808612+0.0008853984441567094j),0.01
0.0012000000000000001,(0.99997293915409+0.0009658869618505014j),0.01
0.0013000000000000002,(0.999970642062727+0.001046375102301894j),0.01
0.0014,(0.9999683385068295+0.001126862864991582j),0.01
0.0015,(0.9999660284864316+0.0012073502494007195j),0.01
0.0016,(0.9999637120015918+0.0012878372550102733j),0.01
0.0017000000000000001,(0.9999613890523384+0.001368323881300711j),0.01
0.0018000000000000002,(0.9999590596387287+0.0014488101277532824j),0.01
0.0019,(0.9999567237608014+0.0015292959938486127j),0.01
0.002,(0.9999543814186019+0.001609781479068072j),0.01
0.0021000000000000003,(0.9999520326121843+0.0016902665828919857j),0.01
0.0022,(0.9999496773415826+0.0017707513048014966j),0.01
0.0023,(0.9999473156068437+0.001851235644277764j),0.01
0.0024000000000000002,(0.9999449474080193+0.0019317196008015447j),0.01
0.0025,(0.9999425727451484+0.0020122031738536873j),0.01
0.0026000000000000003,(0.9999401916182807+0.00209268636291532j),0.01
0.0027,(0.9999378040274542+0.0021731691674669955j),0.01
0.0028,(0.9999354099727235+0.0022536515869899976j),0.01
0.0029000000000000002,(0.9999330094541261+0.0023341336209652275j),0.01
0.003,(0.9999306024717156+0.002414615268873649j),0.01
0.0031000000000000003,(0.999928189025533+0.0024950965301960776j),0.01
0.0032,(0.9999257691156272+0.0025755774044137966j),0.01
0.0033,(0.9999233427420348+0.0026560578910075077j),0.01
0.0034000000000000002,(0.9999209099048114+0.0027365379894581255j),0.01
0.0035,(0.9999184706039942+0.002817017699246749j),0.01
0.0036000000000000003,(0.9999160248396357+0.0028974970198544277j),0.01
0.0037,(0.9999135726117854+0.002977975950762136j),0.01
0.0038,(0.9999111139204727+0.003058454491450446j),0.01
0.0039000000000000003,(0.9999086487657592+0.0031389326414012807j),0.01
0.004,(0.9999061771476858+0.0032194104000948017j),0.01
0.0041,(0.999903699066298+0.0032998877670122294j),0.01
0.004200000000000001,(0.9999012145216425+0.0033803647416347786j),0.01
0.0043,(0.9998987235137617+0.003460841323443278j),0.01
0.0044,(0.9998962260427086+0.0035413175119189885j),0.01
0.0045000000000000005,(0.9998937221085238+0.003621793306542497j),0.01
0.0046,(0.9998912117112557+0.003702268706795205j),0.01
0.0047,(0.9998886948509431+0.003782743712158144j),0.01
0.0048000000000000004,(0.9998861715276469+0.003863218322112128j),0.01
0.0049,(0.9998836417414041+0.003943692536138401j),0.01
0.005,(0.9998811054922592+0.004024166353718075j),0.01
0.0051,(0.9998785627802657+0.004104639774331969j),0.01
0.005200000000000001,(0.9998760136054644+0.004185112797461397j),0.01
