t,signal,gamma
0.0,(0.999999999999999+4.161167937999366e-16j),0.0001
0.0001,(0.9999993690348099+0.0008495287842312047j),0.0001
0.0002,(0.999998016370857+0.001699056496438933j),0.0001
0.00030000000000000003,(0.9999959420095067+0.0025485825235207387j),0.0001
0.0004,(0.9999931459526383+0.0033981062523746955j),0.0001
0.0005,(0.9999896282026679+0.004247627069901439j),0.0001
0.0006000000000000001,(0.9999853887625232+0.005097144363003684j),0.0001
0.0007,(0.9999804276356444+0.005946657518587285j),0.0001
0.0008,(0.999974744826018+0.00679616592356061j),0.0001
0.0009000000000000001,(0.999968340338117+0.007645668964837266j),0.0001
0.001,(0.9999612141769664+0.00849516602933344j),0.0001
0.0011,(0.9999533663480938+0.00934465650397037j),0.0001
0.0012000000000000001,(0.9999447968575573+0.010194139775675258j),0.0001
0.0013000000000000002,(0.9999355057119227+0.011043615231380356j),0.0001
0.0014,(0.999925492918295+0.011893082258023517j),0.0001
0.0015,(0.999914758484284+0.012742540242549831j),0.0001
0.0016,(0.9999033024180285+0.013591988571910116j),0.0001
0.0017000000000000001,(0.9998911247281842+0.014441426633063924j),0.0001
0.0018000000000000002,(0.999878225423932+0.015290853812977062j),0.0001
0.0019,(0.999864604514969+0.016140269498624495j),0.0001
0.002,(0.999850262011521+0.016989673076989453j),0.0001
0.0021000000000000003,(0.9998351979243189+0.017839063935064133j),0.0001
0.0022,(0.9998194122646333+0.018688441459850692j),0.0001
0.0023,(0.9998029050442425+0.019537805038360747j),0.0001
0.0024000000000000002,(0.999785676275453+0.020387154057616447j),0.0001
0.0025,(0.9997677259710837+0.0212364879046512j),0.0001
0.0026000000000000003,(0.9997490541444783+0.022085805966508998j),0.0001
0.0027,(0.9997296608095031+0.02293510763024598j),0.0001
0.0028,(0.9997095459805533+0.02378439228293057j),0.0001
0.0029000000000000002,(0.999688709672521+0.024633659311643245j),0.0001
0.003,(0.9996671519008438+0.025482908103478304j),0.0001
0.0031000000000000003,(0.9996448726814648+0.026332138045542873j),0.0001
0.0032,(0.9996218720308548+0.027181348524958245j),0.0001
0.0033,(0.9995981499660004+0.02803053892886032j),0.0001
0.0034000000000000002,(0.9995737065044147+0.028879708644399333j),0.0001
0.0035,(0.9995485416641274+0.02972885705874136j),0.0001
0.0036000000000000003,(0.9995226554636902+0.030577983559067642j),0.0001
0.0037,(0.9994960479221736+0.031427087532575955j),0.0001
0.0038,(0.9994687190591683+0.032276168366480285j),0.0001
0.0039000000000000003,(0.9994406688947894+0.03312522544801209j),0.0001
0.004,(0.9994118974496716+0.03397425816442003j),0.0001
0.0041,(0.9993824047449673+0.03482326590297082j),0.0001
0.004200000000000001,(0.9993521908023494+0.03567224805094916j),0.0001
0.0043,(0.9993212556440126+0.03652120399565922j),0.0001
0.0044,(0.9992895992926778+0.037370133124423756j),0.0001
0.0045000000000000005,(0.9992572217715775+0.03821903482458552j),0.0001
0.0046,(0.9992241231044633+0.039067908483507496j),0.0001
0.0047,(0.9991903033156254+0.039916753488573015j),0.0001
0.0048000000000000004,(0.999155762429846+0.04076556922718647j),0.0001
0.0049,(0.9991205004724514+0.04161435508677377j),0.0001
0.005,(0.9990845174692772+0.04246311045478276j),0.0001
0.0051,(0.9990478134466823+0.04331183471868315j),0.0001
0.005200000000000001,(0.9990103884315461+0.044160527265968155j),0.0001
0.0053,(0.9989722424512623+0.045009187484153876j),0.0001
0.0054,(0.998933375533758+0.04585781476078031j),0.0001
0.0055000000000000005,(0.9988937877074693+0.04670640848341058j),0.0001
0.0056,(0.9988534790013636+0.047554968039633806j),0.0001
0.0057,(0.9988124494449073+0.0484034928170634j),0.0001
0.0058000000000000005,(0.9987706990681063+0.049251982203337645j),0.0001
0.0059,(0.998728227901488+0.05010043558612151j),0.0001
0.006,(0.9986850359760836+0.05094885235310638j),0.0001
0.0061,(0.9986411233234591+0.051797231892009535j),0.0001
0.006200000000000001,(0.9985964899756954+0.05264557359057639j),0.0001
0.0063,(0.9985511359653952+0.053493876836579024j),0.0001
0.0064,(0.9985050613256737+0.054342141017818604j),0.0001
0.006500000000000001,(0.9984582660901786+0.055190365522124134j),0.0001
0.0066,(0.998410750293068+0.05603854973735383j),0.0001
0.0067,(0.9983625139690213+0.05688669305139514j),0.0001
0.0068000000000000005,(0.9983135571532498+0.05773479485216618j),0.0001
0.006900000000000001,(0.9982638798814618+0.058582854527613734j),0.0001
0.007,(0.9982134821899046+0.05943087146571654j),0.0001
0.0071,(0.9981623641153429+0.06027884505448472j),0.0001
0.007200000000000001,(0.9981105256950507+0.06112677468195943j),0.0001
0.0073,(0.9980579669668324+0.061974659736213654j),0.0001
0.0074,(0.9980046879690109+0.06282249960535326j),0.0001
0.007500000000000001,(0.997950688740421+0.06367029367751703j),0.0001
0.0076,(0.9978959693204291+0.06451804134087737j),0.0001
0.0077,(0.9978405297489137+0.06536574198363981j),0.0001
0.0078000000000000005,(0.9977843700662681+0.06621339499404481j),0.0001
0.0079,(0.9977274903134238+0.06706099976036736j),0.0001
0.008,(0.9976698905318037+0.06790855567091764j),0.0001
0.0081,(0.9976115707633842+0.06875606211404081j),0.0001
0.0082,(0.9975525310506315+0.06960351847811916j),0.0001
0.0083,(0.9974927714365497+0.07045092415157049j),0.0001
