t,signal,gamma
0.0,(0.9999999999999961+4.554733326611604e-16j),0.0005
0.0001,(0.9999982885805132+0.0008495204351457211j),0.0005
0.0002,(0.9999958554790583+0.0016990379626232257j),0.0005
0.00030000000000000003,(0.9999927006993324+0.0025485519693551444j),0.0005
0.0004,(0.9999888242455638+0.0033980618422669437j),0.0005
0.0005,(0.9999842261225056+0.004247566968289516j),0.0005
0.0006000000000000001,(0.9999789063354172+0.005097066734357939j),0.0005
0.0007,(0.99997286489009+0.005946560527413878j),0.0005
0.0008,(0.9999661017928323+0.006796047734403562j),0.0005
0.0009000000000000001,(0.9999586170504746+0.0076455277422811515j),0.0005
0.001,(0.9999504106703683+0.008494999938006594j),0.0005
0.0011,(0.9999414826603851+0.009344463708546752j),0.0005
0.0012000000000000001,(0.9999318330289185+0.01019391844087769j),0.0005
0.0013000000000000002,(0.9999214617848788+0.01104336352198267j),0.0005
0.0014,(0.9999103689377028+0.011892798338854225j),0.0005
0.0015,(0.9998985544973414+0.012742222278492867j),0.0005
0.0016,(0.9998860184742745+0.013591634727909948j),0.0005
0.0017000000000000001,(0.9998727608794942+0.014441035074125896j),0.0005
0.0018000000000000002,(0.9998587817245191+0.01529042270417166j),0.0005
0.0019,(0.9998440810213906+0.01613979700508877j),0.0005
0.002,(0.9998286587826573+0.016989157363931088j),0.0005
0.0021000000000000003,(0.9998125150214069+0.017838503167762976j),0.0005
0.0022,(0.9997956497512349+0.018687833803661645j),0.0005
0.0023,(0.9997780629862655+0.019537148658716395j),0.0005
0.0024000000000000002,(0.999759754741134+0.020386447120029957j),0.0005
0.0025,(0.999740725031008+0.021235728574718876j),0.0005
0.0026000000000000003,(0.9997209738715648+0.022084992409912827j),0.0005
0.0027,(0.99970050127901+0.022934238012756198j),0.0005
0.0028,(0.9996793072700633+0.023783464770408703j),0.0005
0.0029000000000000002,(0.9996573918619744+0.024632672070044593j),0.0005
0.003,(0.9996347550725031+0.025481859298853587j),0.0005
0.0031000000000000003,(0.9996113969199357+0.026331025844042993j),0.0005
0.0032,(0.9995873174230837+0.027180171092835j),0.0005
0.0033,(0.9995625166012643+0.028029294432469824j),0.0005
0.0034000000000000002,(0.9995369944743279+0.02887839525020488j),0.0005
0.0035,(0.9995107510626439+0.029727472933315527j),0.0005
0.0036000000000000003,(0.9994837863870975+0.030576526869095195j),0.0005
0.0037,(0.9994561004690984+0.031425556444856784j),0.0005
0.0038,(0.9994276933305754+0.03227456104793183j),0.0005
0.0039000000000000003,(0.9993985649939754+0.0331235400656714j),0.0005
0.004,(0.9993687154822689+0.03397249288544749j),0.0005
0.0041,(0.9993381448189447+0.03482141889465179j),0.0005
0.004200000000000001,(0.9993068530280215+0.03567031748069763j),0.0005
0.0043,(0.9992748401340191+0.03651918803101941j),0.0005
0.0044,(0.9992421061619924+0.037368029933073414j),0.0005
0.0045000000000000005,(0.9992086511375119+0.038216842574338626j),0.0005
0.0046,(0.999174475086675+0.03906562534231649j),0.0005
0.0047,(0.9991395780360867+0.03991437762453165j),0.0005
0.0048000000000000004,(0.9991039600128792+0.040763098808532426j),0.0005
0.0049,(0.9990676210447083+0.04161178828189137j),0.0005
0.005,(0.9990305611597478+0.04246044543220551j),0.0005
0.0051,(0.9989927803866898+0.04330906964709692j),0.0005
0.005200000000000001,(0.9989542787547414+0.04415766031421273j),0.0005
0.0053,(0.998915056293643+0.04500621682122643j),0.0005
0.0054,(0.9988751130336468+0.04585473855583772j),0.0005
0.0055000000000000005,(0.9988344490055266+0.04670322490577278j),0.0005
0.0056,(0.9987930642405702+0.04755167525878516j),0.0005
0.0057,(0.9987509587705982+0.048400089002656015j),0.0005
0.0058000000000000005,(0.9987081326279343+0.04924846552519455j),0.0005
0.0059,(0.9986645858454465+0.05009680421423846j),0.0005
0.006,(0.9986203184565015+0.050945104457654634j),0.0005
0.0061,(0.9985753304949877+0.05179336564333918j),0.0005
0.006200000000000001,(0.9985296219953306+0.05264158715921775j),0.0005
0.0063,(0.9984831929924497+0.053489768393246914j),0.0005
0.0064,(0.9984360435218081+0.054337908733413265j),0.0005
0.006500000000000001,(0.9983881736193755+0.05518600756773508j),0.0005
0.0066,(0.9983395833216455+0.05603406428426235j),0.0005
0.0067,(0.9982902726656291+0.05688207827107658j),0.0005
