t,signal,gamma
0.009000000000000001,(0.9981679034475923-0.06020465689332276j),0.0001
0.0091,(0.9981271803071916-0.060872762249469546j),0.0001
0.0092,(0.9980860099794544-0.061540840061611306j),0.0001
0.009300000000000001,(0.9980443924830112-0.06220889003042864j),0.0001
0.0094,(0.9980023278366893-0.06287691185661523j),0.0001
0.0095,(0.9979598160595228-0.06354490524087825j),0.0001
0.009600000000000001,(0.9979168571707328-0.06421286988393682j),0.0001
0.0097,(0.9978734511897474-0.06488080548652339j),0.0001
0.0098,(0.9978295981362066-0.06554871174938327j),0.0001
0.0099,(0.9977852980299315-0.06621658837327585j),0.0001
0.01,(0.9977405508909567-0.06688443505897318j),0.0001
0.010100000000000001,(0.9976953567395092-0.06755225150726094j),0.0001
0.0102,(0.9976497155960214-0.06822003741893827j),0.0001
0.0103,(0.9976036274811236-0.06888779249481913j),0.0001
0.010400000000000001,(0.9975570924156524-0.0695555164357303j),0.0001
0.0105,(0.9975101104206261-0.070223208942513j),0.0001
0.0106,(0.9974626815172901-0.07089086971602285j),0.0001
0.010700000000000001,(0.9974148057270714-0.07155849845712937j),0.0001
0.0108,(0.9973664830715994-0.07222609486671716j),0.0001
0.0109,(0.997317713572711-0.07289365864568514j),0.0001
0.011000000000000001,(0.9972684972524367-0.07356118949494667j),0.0001
0.0111,(0.9972188341330062-0.07422868711543026j),0.0001
0.0112,(0.9971687242368602-0.0748961512080795j),0.0001
0.011300000000000001,(0.9971181675866221-0.07556358147385348j),0.0001
0.0114,(0.997067164205134-0.0762309776137254j),0.0001
0.0115,(0.9970157141154224-0.07689833932868508j),0.0001
0.011600000000000001,(0.9969638173407239-0.07756566631973714j),0.0001
0.0117,(0.9969114739044759-0.07823295828790246j),0.0001
0.0118,(0.9968586838303033-0.07890021493421716j),0.0001
0.0119,(0.9968054471420456-0.0795674359597335j),0.0001
0.012,(0.9967517638637374-0.08023462106552041j),0.0001
0.012100000000000001,(0.9966976340196148-0.08090176995266181j),0.0001
0.0122,(0.9966430576341041-0.08156888232225931j),0.0001
0.0123,(0.9965880347318463-0.08223595787542984j),0.0001
0.012400000000000001,(0.9965325653376742-0.0829029963133076j),0.0001
0.0125,(0.9964766494766171-0.08356999733704401j),0.0001
0.0126,(0.9964202871739168-0.08423696064780592j),0.0001
0.012700000000000001,(0.996363478455006-0.08490388594677876j),0.0001
0.0128,(0.9963062233455143-0.08557077293516378j),0.0001
0.0129,(0.996248521871279-0.08623762131418054j),0.0001
0.013000000000000001,(0.9961903740583332-0.08690443078506567j),0.0001
0.0131,(0.9961317799329165-0.0875712010490732j),0.0001
0.0132,(0.9960727395214578-0.08823793180747483j),0.0001
0.013300000000000001,(0.9960132528505928-0.08890462276156041j),0.0001
0.0134,(0.9959533199471553-0.08957127361263739j),0.0001
0.0135,(0.9958929408381776-0.09023788406203195j),0.0001
0.013600000000000001,(0.9958321155508945-0.0909044538110873j),0.0001
0.0137,(0.9957708441127419-0.09157098256116626j),0.0001
0.013800000000000002,(0.9957091265513563-0.09223747001364953j),0.0001
0.013900000000000001,(0.9956469628945634-0.09290391586993597j),0.0001
0.014,(0.9955843531704062-0.09357031983144422j),0.0001
0.014100000000000001,(0.9955212974071068-0.09423668159961161j),0.0001
0.0142,(0.9954577956331078-0.09490300087589316j),0.0001
0.0143,(0.9953938478770348-0.09556927736176525j),0.0001
0.014400000000000001,(0.9953294541677247-0.09623551075872154j),0.0001
0.0145,(0.995264614534211-0.09690170076827669j),0.0001
0.0146,(0.9951993290057269-0.09756784709196357j),0.0001
0.014700000000000001,(0.9951335976116974-0.09823394943133588j),0.0001
0.0148,(0.9950674203817639-0.09890000748796651j),0.0001
0.0149,(0.9950007973457478-0.09956602096344846j),0.0001
0.015000000000000001,(0.9949337285336927-0.10023198955939457j),0.0001
0.0151,(0.9948662139758162-0.10089791297743847j),0.0001
0.0152,(0.9947982537025603-0.10156379091923416j),0.0001
0.015300000000000001,(0.9947298477445509-0.10222962308645485j),0.0001
0.0154,(0.9946609961326183-0.10289540918079595j),0.0001
0.0155,(0.9945916988977906-0.10356114890397305j),0.0001
0.015600000000000001,(0.9945219560712998-0.10422684195772242j),0.0001
0.015700000000000002,(0.9944517676845738-0.10489248804380212j),0.0001
0.0158,(0.994381133769245-0.10555808686399035j),0.0001
0.0159,(0.9943100543571308-0.10622363812008702j),0.0001
0.016,(0.9942385294802745-0.1068891415139138j),0.0001
0.0161,(0.9941665591708921-0.10755459674731306j),0.0001
0.0162,(0.9940941434614127-0.10822000352215023j),0.0001
0.016300000000000002,(0.9940212823844682-0.10888536154031139j),0.0001
0.0164,(0.9939479759728787-0.10955067050370519j),0.0001
0.0165,(0.9938742242596714-0.11021593011426191j),0.0001
0.0166,(0.9938000272780747-0.11088114007393439j),0.0001
0.0167,(0.9937253850615103-0.11154630008469808j),0.0001
0.016800000000000002,(0.9936502976436001-0.11221140984855094j),0.0001
0.016900000000000002,(0.9935747650581706-0.11287646906751242j),0.0001
0.017,(0.9934987873392469-0.11354147744362568j),0.0001
0.0171,(0.9934223645210417-0.11420643467895783j),0.0001
0.0172,(0.9933454966379918-0.11487134047559637j),0.0001
0.0173,(0.9932681837247088-0.11553619453565453j),0.0001
0.017400000000000002,(0.993190425816011-0.1162009965612671j),0.0001
0.0175,(0.9931122229469271-0.11686574625459334j),0.0001
0.0176,(0.9930335751526727-0.11753044331781565j),0.0001
0.0177,(0.9929544824686609-0.11819508745314017j),0.0001
0.0178,(0.9928749449305152-0.11885967836279737j),0.0001
0.0179,(0.9927949625740545-0.11952421574904076j),0.0001
0.018000000000000002,(0.9927145354352896-0.12018869931414843j),0.0001
0.0181,(0.9926336635504444-0.1208531287604224j),0.0001
0.0182,(0.9925523469559252-0.12151750379019012j),0.0001
0.0183,(0.9924705856883492-0.12218182410580207j),0.0001
0.0184,(0.9923883797845328-0.12284608940963429j),0.0001
0.018500000000000003,(0.9923057292814857-0.12351029940408739j),0.0001
0.018600000000000002,(0.9922226342164217-0.12417445379158765j),0.0001
0.0187,(0.9921390946267497-0.12483855227458393j),0.0001
0.0188,(0.9920551105500836-0.12550259455555332j),0.0001
0.0189,(0.9919706820242314-0.1261665803369963j),0.0001
0.019,(0.9918858090871997-0.1268305093214395j),0.0001
0.019100000000000002,(0.9918004917771941-0.12749438121143442j),0.0001
0.019200000000000002,(0.9917147301326297-0.12815819570955952j),0.0001
0.0193,(0.9916285241921043-0.128821952518418j),0.0001
0.0194,(0.9915418739944257-0.1294856513406389j),0.0001
0.0195,(0.991454779578595-0.13014929187887903j),0.0001
0.0196,(0.9913672409838203-0.13081287383581863j),0.0001
0.019700000000000002,(0.9912792582494993-0.1314763969141672j),0.0001
0.0198,(0.9911908314152346-0.13213986081665913j),0.0001
0.0199,(0.9911019605208242-0.13280326524605546j),0.0001
0.02,(0.9910126456062697-0.13346660990514453j),0.0001
0.0201,(0.9909228867117632-0.13412989449674168j),0.0001
0.020200000000000003,(0.9908326838777061-0.1347931187236879j),0.0001
0.020300000000000002,(0.9907420371446966-0.13545628228885337j),0.0001
0.0204,(0.9906509465535208-0.13611938489513456j),0.0001
0.0205,(0.9905594121451771-0.13678242624545545j),0.0001
0.0206,(0.990467433960859-0.13744540604276678j),0.0001
0.0207,(0.9903750120419522-0.13810832399004827j),0.0001
0.020800000000000003,(0.9902821464300514-0.1387711797903075j),0.0001
0.020900000000000002,(0.9901888371669435-0.13943397314657846j),0.0001
0.021,(0.9900950842946142-0.14009670376192507j),0.0001
0.0211,(0.9900008878552495-0.140759371339438j),0.0001
0.0212,(0.9899062478912344-0.14142197558223765j),0.0001
0.0213,(0.9898111644451496-0.14208451619347187j),0.0001
0.021400000000000002,(0.9897156375597816-0.14274699287631826j),0.0001
0.021500000000000002,(0.9896196672781108-0.14340940533398003j),0.0001
0.0216,(0.9895232536433153-0.14407175326969482j),0.0001
0.0217,(0.9894263966987704-0.14473403638672463j),0.0001
0.0218,(0.989329096488061-0.14539625438836165j),0.0001
0.0219,(0.9892313530549491-0.1460584069779288j),0.0001
0.022000000000000002,(0.9891331664434206-0.14672049385877686j),0.0001
0.0221,(0.9890345366976383-0.1473825147342878j),0.0001
0.0222,(0.9889354638619781-0.1480444693078705j),0.0001
0.0223,(0.9888359479810124-0.14870635728296672j),0.0001
0.0224,(0.9887359890995012-0.14936817836304742j),0.0001
0.022500000000000003,(0.9886355872624177-0.15002993225161182j),0.0001
0.022600000000000002,(0.9885347425149165-0.15069161865219177j),0.0001
0.0227,(0.9884334549023788-0.15135323726834735j),0.0001
0.0228,(0.9883317244703481-0.15201478780367098j),0.0001
0.0229,(0.9882295512645928-0.1526762699617846j),0.0001
0.023,(0.9881269353310698-0.15333768344634144j),0.0001
0.023100000000000002,(0.9880238767159341-0.15399902796102474j),0.0001
0.023200000000000002,(0.9879203754655418-0.15466030320955074j),0.0001
0.0233,(0.9878164316264478-0.15532150889566415j),0.0001
0.0234,(0.9877120452453979-0.15598264472314294j),0.0001
0.0235,(0.987607216369351-0.15664371039579578j),0.0001
0.0236,(0.987501945045451-0.15730470561746318j),0.0001
0.023700000000000002,(0.987396231321039-0.1579656300920168j),0.0001
0.0238,(0.9872900752436656-0.15862648352336084j),0.0001
0.0239,(0.9871834768610707-0.15928726561543077j),0.0001
0.024,(0.9870764362211952-0.1599479760721946j),0.0001
0.0241,(0.9869689533721796-0.16060861459765233j),0.0001
0.024200000000000003,(0.9868610283623588-0.16126918089583714j),0.0001
0.024300000000000002,(0.9867526612402725-0.16192967467081254j),0.0001
0.0244,(0.9866438520546484-0.16259009562667737j),0.0001
0.0245,(0.986534600854416-0.1632504434675605j),0.0001
0.0246,(0.9864249076887117-0.16391071789762654j),0.0001
0.0247,(0.9863147726068622-0.16457091862107112j),0.0001
0.024800000000000003,(0.9862041956583829-0.16523104534212338j),0.0001
0.024900000000000002,(0.9860931768930079-0.1658910977650454j),0.0001
0.025,(0.9859817163606514-0.16655107559413454j),0.0001
0.0251,(0.9858698141114386-0.16721097853371877j),0.0001
0.0252,(0.9857574701956805-0.16787080628816242j),0.0001
0.0253,(0.9856446846638944-0.16853055856186241j),0.0001
0.025400000000000002,(0.9855314575667922-0.16919023505924927j),0.0001
0.025500000000000002,(0.9854177889552839-0.1698498354847881j),0.0001
0.0256,(0.9853036788804819-0.1705093595429779j),0.0001
0.0257,(0.9851891273936865-0.17116880693835299j),0.0001
0.0258,(0.985074134546403-0.17182817737548137j),0.0001
0.025900000000000003,(0.9849587003903385-0.17248747055896477j),0.0001
0.026000000000000002,(0.9848428249773812-0.17314668619344092j),0.0001
0.0261,(0.9847265083596402-0.1738058239835831j),0.0001
0.0262,(0.9846097505893998-0.174464883634097j),0.0001
0.0263,(0.9844925517191573-0.17512386484972614j),0.0001
0.0264,(0.9843749118015975-0.1757827673352474j),0.0001
0.026500000000000003,(0.9842568308896203-0.1764415907954741j),0.0001
0.026600000000000002,(0.9841383090362985-0.1771003349352548j),0.0001
0.0267,(0.9840193462949208-0.17775899945947374j),0.0001
0.0268,(0.9838999427189559-0.17841758407305006j),0.0001
0.0269,(0.9837800983621001-0.17907608848094128j),0.0001
0.027,(0.9836598132782095-0.17973451238813834j),0.0001
0.027100000000000003,(0.9835390875213728-0.1803928554996693j),0.0001
0.027200000000000002,(0.9834179211458471-0.18105111752059957j),0.0001
0.0273,(0.9832963142061062-0.1817092981560288j),0.0001
0.0274,(0.9831742667568124-0.18236739711109612j),0.0001
0.0275,(0.9830517788528279-0.18302541409097373j),0.0001
0.027600000000000003,(0.9829288505492156-0.1836833488008747j),0.0001
0.027700000000000002,(0.982805481901227-0.18434120094604586j),0.0001
0.027800000000000002,(0.9826816729643193-0.1849989702317728j),0.0001
0.0279,(0.9825574237941366-0.18565665636337836j),0.0001
0.028,(0.9824327344465379-0.18631425904622068j),0.0001
0.0281,(0.9823076049775638-0.18697177798569983j),0.0001
0.028200000000000003,(0.9821820354434516-0.1876292128872479j),0.0001
0.028300000000000002,(0.9820560259006497-0.18828656345634007j),0.0001
0.0284,(0.9819295764057887-0.18894382939848492j),0.0001
0.0285,(0.9818026870157084-0.1896010104192326j),0.0001
0.0286,(0.9816753577874348-0.19025810622416903j),0.0001
0.0287,(0.9815475887781967-0.19091511651892004j),0.0001
0.028800000000000003,(0.9814193800454251-0.19157204100914885j),0.0001
0.028900000000000002,(0.9812907316467349-0.19222887940055702j),0.0001
0.029,(0.981161643639949-0.1928856313988864j),0.0001
0.0291,(0.9810321160830797-0.19354229670991577j),0.0001
0.0292,(0.9809021490343445-0.19419887503946476j),0.0001
0.029300000000000003,(0.9807717425521495-0.19485536609338971j),0.0001
0.029400000000000003,(0.9806408966951048-0.19551176957758892j),0.0001
0.029500000000000002,(0.9805096115220107-0.1961680851979978j),0.0001
0.0296,(0.9803778870918717-0.1968243126605919j),0.0001
0.0297,(0.9802457234638818-0.19748045167138778j),0.0001
0.0298,(0.9801131206974352-0.19813650193643884j),0.0001
0.029900000000000003,(0.9799800788521233-0.1987924631618423j),0.0001
0.030000000000000002,(0.9798465979877329-0.19944833505373197j),0.0001
0.030100000000000002,(0.9797126781642465-0.2001041173182827j),0.0001
0.0302,(0.9795783194418501-0.20075980966170998j),0.0001
0.0303,(0.9794435218809114-0.20141541179027064j),0.0001
0.0304,(0.9793082855420154-0.20207092341026003j),0.0001
0.030500000000000003,(0.9791726104859241-0.20272634422801536j),0.0001
0.030600000000000002,(0.9790364967736133-0.20338167394991483j),0.0001
0.0307,(0.9788999444662371-0.20403691228237777j),0.0001
0.0308,(0.9787629536251591-0.20469205893186354j),0.0001
0.0309,(0.9786255243119347-0.20534711360487232j),0.0001
0.031,(0.9784876565883195-0.20600207600794798j),0.0001
0.031100000000000003,(0.9783493505162639-0.20665694584767438j),0.0001
0.031200000000000002,(0.9782106061579098-0.20731172283067476j),0.0001
0.0313,(0.9780714235755983-0.20796640666361937j),0.0001
0.031400000000000004,(0.9779318028318731-0.20862099705321469j),0.0001
0.0315,(0.9777917439894616-0.20927549370621282j),0.0001
0.0316,(0.977651247111299-0.20992989632940742j),0.0001
0.0317,(0.9775103122605161-0.21058420462963304j),0.0001
0.0318,(0.9773689395004288-0.2112384183137686j),0.0001
0.031900000000000005,(0.9772271288945634-0.21189253708873246j),0.0001
0.032,(0.9770848805066288-0.21254656066148883j),0.0001
0.032100000000000004,(0.9769421944005428-0.21320048873904338j),0.0001
0.0322,(0.9767990706404067-0.21385432102844415j),0.0001
0.0323,(0.9766555092905346-0.21450805723678368j),0.0001
0.0324,(0.9765115104154111-0.21516169707119545j),0.0001
0.0325,(0.9763670740797497-0.21581524023885923j),0.0001
0.032600000000000004,(0.9762222003484309-0.21646868644699532j),0.0001
0.0327,(0.976076889286544-0.21712203540286823j),0.0001
0.0328,(0.975931140959376-0.2177752868137886j),0.0001
0.0329,(0.975784955432404-0.21842844038710751j),0.0001
0.033,(0.9756383327713032-0.2190814958302225j),0.0001
0.033100000000000004,(0.9754912730419495-0.2197344528505743j),0.0001
0.0332,(0.9753437763104046-0.22038731115564722j),0.0001
0.0333,(0.9751958426429406-0.2210400704529702j),0.0001
0.0334,(0.9750474721060007-0.2216927304501172j),0.0001
0.0335,(0.9748986647662534-0.2223452908547072j),0.0001
0.033600000000000005,(0.9747494206905399-0.2229977513744023j),0.0001
0.0337,(0.9745997399459088-0.22365011171691063j),0.0001
0.033800000000000004,(0.9744496225996049-0.22430237158998528j),0.0001
0.0339,(0.9742990687190622-0.22495453070142463j),0.0001
0.034,(0.9741480783719125-0.2256065887590721j),0.0001
0.0341,(0.9739966516259846-0.2262585454708145j),0.0001
0.0342,(0.9738447885492993-0.2269104005445895j),0.0001
0.034300000000000004,(0.9736924892100854-0.22756215368837285j),0.0001
0.0344,(0.973539753676744-0.22821380461019414j),0.0001
0.0345,(0.9733865820178939-0.2288653530181213j),0.0001
0.0346,(0.9732329743023367-0.22951679862027574j),0.0001
0.0347,(0.9730789305990776-0.23016814112481837j),0.0001
0.034800000000000005,(0.9729244509773023-0.23081938023996165j),0.0001
0.0349,(0.9727695355064142-0.2314705156739604j),0.0001
0.035,(0.9726141842559913-0.2321215471351187j),0.0001
0.0351,(0.97245839729582-0.23277247433178527j),0.0001
0.0352,(0.9723021746958713-0.23342329697235806j),0.0001
0.035300000000000005,(0.9721455165263251-0.23407401476527998j),0.0001
0.0354,(0.9719884228575428-0.2347246274190422j),0.0001
0.035500000000000004,(0.9718308937600889-0.23537513464218288j),0.0001
0.0356,(0.9716729293047213-0.23602553614328659j),0.0001
0.0357,(0.9715145295623898-0.23667583163098685j),0.0001
0.0358,(0.9713556946042403-0.2373260208139639j),0.0001
0.0359,(0.9711964245016239-0.23797610340094608j),0.0001
0.036000000000000004,(0.9710367193260685-0.23862607910070932j),0.0001
0.0361,(0.9708765791493071-0.23927594762207766j),0.0001
0.0362,(0.9707160040432753-0.2399257086739225j),0.0001
0.0363,(0.9705549940800832-0.2405753619651656j),0.0001
0.0364,(0.9703935493320562-0.2412249072047761j),0.0001
0.036500000000000005,(0.9702316698716986-0.24187434410176997j),0.0001
0.0366,(0.9700693557717227-0.24252367236521313j),0.0001
0.0367,(0.9699066071050279-0.24317289170422285j),0.0001
0.0368,(0.9697434239447101-0.2438220018279609j),0.0001
0.0369,(0.9695798063640569-0.24447100244564127j),0.0001
0.037000000000000005,(0.9694157544365554-0.24511989326652464j),0.0001
0.0371,(0.9692512682358793-0.24576867399992278j),0.0001
0.037200000000000004,(0.9690863478359165-0.24641734435519688j),0.0001
0.0373,(0.9689209933107161-0.24706590404175732j),0.0001
0.0374,(0.9687552047345558-0.24771435276906492j),0.0001
0.0375,(0.9685889821818905-0.24836269024662613j),0.0001
0.0376,(0.9684223257273644-0.24901091618400534j),0.0001
0.037700000000000004,(0.9682552354458354-0.24965903029081044j),0.0001
0.0378,(0.9680877114123345-0.25030703227670076j),0.0001
0.0379,(0.9679197537021001-0.2509549218513884j),0.0001
0.038,(0.9677513623905575-0.25160269872463187j),0.0001
0.0381,(0.967582537553336-0.2522503626062466j),0.0001
0.038200000000000005,(0.9674132792662524-0.2528979132060923j),0.0001
0.0383,(0.9672435876053124-0.2535453502340817j),0.0001
0.038400000000000004,(0.9670734626467291-0.25419267340018165j),0.0001
0.0385,(0.9669029044668999-0.25483988241440547j),0.0001
0.0386,(0.9667319131424147-0.2554869769868197j),0.0001
0.038700000000000005,(0.9665604887500665-0.2561339568275439j),0.0001
0.0388,(0.9663886313668353-0.2567808216467461j),0.0001
0.038900000000000004,(0.9662163410698988-0.25742757115464854j),0.0001
0.039,(0.9660436179366244-0.2580742050615229j),0.0001
0.0391,(0.9658704620445786-0.25872072307769506j),0.0001
0.0392,(0.9656968734715181-0.2593671249135423j),0.0001
0.0393,(0.9655228522953948-0.2600134102794938j),0.0001
0.039400000000000004,(0.965348398594355-0.26065957888602986j),0.0001
0.0395,(0.9651735124467312-0.26130563044368466j),0.0001
0.0396,(0.9649981939310639-0.2619515646630452j),0.0001
0.0397,(0.9648224431260777-0.2625973812547503j),0.0001
0.0398,(0.9646462601106933-0.26324307992949153j),0.0001
0.039900000000000005,(0.9644696449640222-0.263888660398014j),0.0001
0.04,(0.9642925977653714-0.2645341223711152j),0.0001
0.040100000000000004,(0.9641151185942491-0.26517946555964833j),0.0001
0.0402,(0.9639372075303396-0.26582468967451495j),0.0001
0.0403,(0.9637588646535363-0.2664697944266749j),0.0001
0.040400000000000005,(0.9635800900439183-0.2671147795271386j),0.0001
0.0405,(0.9634008837817605-0.26775964468697255j),0.0001
0.040600000000000004,(0.9632212459475339-0.26840438961729435j),0.0001
0.0407,(0.9630411766218976-0.26904901402927944j),0.0001
0.0408,(0.9628606758857101-0.26969351763415317j),0.0001
0.0409,(0.9626797438200149-0.2703379001431968j),0.0001
0.041,(0.9624983805060515-0.27098216126774777j),0.0001
0.041100000000000005,(0.9623165860252592-0.271626300719195j),0.0001
0.0412,(0.9621343604592628-0.2722703182089845j),0.0001
0.0413,(0.9619517038898843-0.2729142134486166j),0.0001
0.0414,(0.9617686163991387-0.2735579861496433j),0.0001
0.0415,(0.9615850980692316-0.27420163602367675j),0.0001
0.041600000000000005,(0.9614011489825615-0.27484516278238014j),0.0001
0.0417,(0.9612167692217249-0.27548856613747563j),0.0001
0.041800000000000004,(0.9610319588695024-0.2761318458007359j),0.0001
0.0419,(0.9608467180088682-0.2767750014839948j),0.0001
0.042,(0.9606610467230108-0.27741803289913747j),0.0001
0.042100000000000005,(0.9604749450952831-0.2780609397581072j),0.0001
0.0422,(0.9602884132092359-0.27870372177290054j),0.0001
0.042300000000000004,(0.9601014511486293-0.2793463786555735j),0.0001
0.0424,(0.9599140589974049-0.27998891011823834j),0.0001
0.0425,(0.9597262368396936-0.28063131587306006j),0.0001
0.0426,(0.9595379847598272-0.2812735956322606j),0.0001
0.0427,(0.9593493028423232-0.28191574910812267j),0.0001
0.042800000000000005,(0.9591601911718931-0.28255777601298243j),0.0001
0.0429,(0.9589706498334492-0.28319967605923196j),0.0001
0.043000000000000003,(0.958780678912082-0.2838414489593236j),0.0001
0.0431,(0.9585902784930833-0.2844830944257636j),0.0001
0.0432,(0.9583994486619392-0.2851246121711159j),0.0001
0.043300000000000005,(0.9582081895043253-0.2857660019080057j),0.0001
0.0434,(0.9580165011061033-0.2864072633491091j),0.0001
0.043500000000000004,(0.9578243835533389-0.2870483962071656j),0.0001
0.0436,(0.9576318369322789-0.2876894001949681j),0.0001
0.0437,(0.9574388613293734-0.28833027502537273j),0.0001
0.0438,(0.9572454568312533-0.28897102041128675j),0.0001
0.0439,(0.9570516235247487-0.2896116360656801j),0.0001
0.044000000000000004,(0.9568573614968786-0.29025212170158093j),0.0001
0.0441,(0.9566626708348576-0.2908924770320729j),0.0001
0.0442,(0.9564675516260948-0.29153270177030055j),0.0001
0.0443,(0.956272003958181-0.2921727956294691j),0.0001
0.0444,(0.9560760279189048-0.2928127583228353j),0.0001
0.044500000000000005,(0.9558796235962429-0.2934525895637228j),0.0001
0.0446,(0.9556827910783844-0.29409228906550944j),0.0001
0.044700000000000004,(0.9554855304536759-0.29473185654163503j),0.0001
