t,signal,gamma
0.0,(0.9999999999999973+4.487309504010162e-16j),0.005
0.0001,(0.9999905839721568-0.0005726717905969503j),0.005
0.0002,(0.9999808400707905-0.0011453328035652794j),0.005
0.00030000000000000003,(0.9999707683051479-0.0017179828512437435j),0.005
0.0004,(0.9999603686845908-0.00229062174597883j),0.005
0.0005,(0.9999496412186032-0.0028632493001231837j),0.005
0.0006000000000000001,(0.9999385859167624-0.0034358653260373405j),0.005
0.0007,(0.9999272027887538-0.004008469636088675j),0.005
0.0008,(0.9999154918443758-0.004581062042651948j),0.005
0.0009000000000000001,(0.9999034530935283-0.0051536423581096695j),0.005
0.001,(0.9998910865462216-0.005726210394851389j),0.005
0.0011,(0.9998783922125818-0.006298765965274208j),0.005
0.0012000000000000001,(0.9998653701028181-0.006871308881782523j),0.005
0.0013000000000000002,(0.9998520202272763-0.0074438389567894015j),0.005
0.0014,(0.9998383425963899-0.00801635600271465j),0.005
0.0015,(0.9998243372207091-0.008588859831985644j),0.005
0.0016,(0.9998100041108794-0.009161350257037505j),0.005
0.0017000000000000001,(0.9997953432776762-0.009733827090314319j),0.005
0.0018000000000000002,(0.9997803547319564-0.01030629014426741j),0.005
0.0019,(0.9997650384847007-0.01087873923135626j),0.005
0.002,(0.9997493945469949-0.011451174164048153j),0.005
0.0021000000000000003,(0.9997334229300261-0.012023594754818194j),0.005
0.0022,(0.999717123645096-0.012596000816150801j),0.005
0.0023,(0.999700496703601-0.013168392160537064j),0.005
0.0024000000000000002,(0.999683542117063-0.013740768600477692j),0.005
0.0025,(0.9996662598970998-0.014313129948481232j),0.005
0.0026000000000000003,(0.9996486500554385-0.014885476017064726j),0.005
0.0027,(0.9996307126039119-0.015457806618753053j),0.005
0.0028,(0.999612447554461-0.01603012156608093j),0.005
0.0029000000000000002,(0.9995938549191352-0.016602420671590585j),0.005
0.003,(0.9995749347100938-0.017174703747833j),0.005
0.0031000000000000003,(0.9995556869395954-0.017746970607368566j),0.005
0.0032,(0.999536111620014-0.01831922106276623j),0.005
0.0033,(0.9995162087638282-0.01889145492660286j),0.005
0.0034000000000000002,(0.9994959783836148-0.019463672011465514j),0.005
0.0035,(0.9994754204920768-0.02003587212994931j),0.005
0.0036000000000000003,(0.9994545351020092-0.020608055094659548j),0.005
0.0037,(0.9994333222263152-0.02118022071820913j),0.005
0.0038,(0.9994117818780122-0.02175236881322084j),0.005
0.0039000000000000003,(0.9993899140702226-0.022324499192326756j),0.005
0.004,(0.9993677188161724-0.022896611668168275j),0.005
0.0041,(0.9993451961291958-0.02346870605339588j),0.005
0.004200000000000001,(0.9993223460227397-0.02404078216066921j),0.005
0.0043,(0.9992991685103461-0.024612839802658496j),0.005
0.0044,(0.9992756636056805-0.025184878792042016j),0.005
0.0045000000000000005,(0.9992518313225024-0.025756898941508274j),0.005
0.0046,(0.9992276716746838-0.026328900063756072j),0.005
0.0047,(0.9992031846761985-0.026900881971492867j),0.005
0.0048000000000000004,(0.9991783703411382-0.027472844477436274j),0.005
0.0049,(0.9991532286836932-0.028044787394313903j),0.005
0.005,(0.9991277597181619-0.028616710534863272j),0.005
0.0051,(0.9991019634589549-0.029188613711831464j),0.005
0.005200000000000001,(0.9990758399205804-0.029760496737975855j),0.005
0.0053,(0.9990493891176655-0.030332359426063694j),0.005
0.0054,(0.9990226110649317-0.030904201588872953j),0.005
0.0055000000000000005,(0.9989955057772186-0.031476023039191045j),0.005
0.0056,(0.9989680732694641-0.03204782358981603j),0.005
0.0057,(0.9989403135567224-0.032619603053556184j),0.005
0.0058000000000000005,(0.9989122266541497-0.03319136124323036j),0.005
0.0059,(0.998883812577004-0.03376309797166758j),0.005
0.006,(0.9988550713406603-0.034334813051707117j),0.005
0.0061,(0.9988260029605934-0.03490650629619967j),0.005
0.006200000000000001,(0.9987966074523912-0.03547817751800566j),0.005
0.0063,(0.9987668848317409-0.036049826529996824j),0.005
0.0064,(0.9987368351144437-0.03662145314505544j),0.005
0.006500000000000001,(0.9987064583164083-0.03719305717607427j),0.005
0.0066,(0.9986757544536349-0.03776463843595741j),0.005
0.0067,(0.9986447235422574-0.03833619673761962j),0.005
0.0068000000000000005,(0.9986133655984952-0.03890773189398716j),0.005
0.006900000000000001,(0.9985816806386841-0.0394792437179958j),0.005
0.007,(0.9985496686792588-0.04005073202259489j),0.005
0.0071,(0.9985173297367781-0.040622196620742734j),0.005
0.007200000000000001,(0.9984846638278857-0.04119363732541002j),0.005
0.0073,(0.9984516709693475-0.041765053949578204j),0.005
0.0074,(0.9984183511780328-0.04233644630624071j),0.005
0.007500000000000001,(0.9983847044709122-0.042907814208401715j),0.005
0.0076,(0.9983507308650734-0.04347915746907717j),0.005
0.0077,(0.9983164303776997-0.04405047590129493j),0.005
0.0078000000000000005,(0.9982818030260933-0.04462176931809399j),0.005
0.0079,(0.9982468488276557-0.04519303753252462j),0.005
0.008,(0.9982115677998906-0.045764280357649414j),0.005
0.0081,(0.9981759599604243-0.046335497606543014j),0.005
0.0082,(0.998140025326965-0.04690668909229158j),0.005
0.0083,(0.9981037639173618-0.047477854627992325j),0.005
0.008400000000000001,(0.9980671757495425-0.048048994026756275j),0.005
0.0085,(0.9980302608415512-0.04862010710170518j),0.005
0.0086,(0.9979930192115406-0.049191193665972154j),0.005
0.008700000000000001,(0.9979554508777657-0.04976225353270504j),0.005
0.0088,(0.9979175558585941-0.05033328651506066j),0.005
0.0089,(0.9978793341724987-0.05090429242621138j),0.005
0.009000000000000001,(0.9978407858380536-0.05147527107933878j),0.005
0.0091,(0.9978019108739468-0.052046222287639284j),0.005
0.0092,(0.997762709298973-0.052617145864320564j),0.005
0.009300000000000001,(0.9977231811320236-0.053188041622603106j),0.005
0.0094,(0.9976833263921074-0.05375890937572j),0.005
0.0095,(0.9976431450983396-0.05432974893691644j),0.005
0.009600000000000001,(0.9976026372699354-0.054900560119451304j),0.005
0.0097,(0.9975618029262251-0.05547134273659543j),0.005
0.0098,(0.9975206420866354-0.056042096601632986j),0.005
0.0099,(0.9974791547707116-0.056612821527860416j),0.005
0.01,(0.997437340998096-0.05718351732858817j),0.005
0.010100000000000001,(0.997395200788542-0.05775418381713833j),0.005
0.0102,(0.9973527341619094-0.05832482080684692j),0.005
0.0103,(0.997309941138167-0.058895428111063255j),0.005
0.010400000000000001,(0.997266821737384-0.0594660055431495j),0.005
