t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.0002
0.0001,(0.9999997500984837-0.0003345339110490553j),0.0002
0.0002,(0.9999993882813695-0.000669067654813582j),0.0002
0.00030000000000000003,(0.9999989145487477-0.001003601193853455j),0.0002
0.0004,(0.9999983289006996-0.001338134490729407j),0.0002
0.0005,(0.9999976313373398-0.0016726675080019492j),0.0002
0.0006000000000000001,(0.9999968218587947-0.002007200208231524j),0.0002
0.0007,(0.99999590046519-0.0023417325539792887j),0.0002
0.0008,(0.9999948671566833-0.0026762645078051003j),0.0002
0.0009000000000000001,(0.9999937219334194-0.0030107960322702408j),0.0002
0.001,(0.9999924647955828-0.0033453270899353165j),0.0002
0.0011,(0.9999910957433505-0.0036798576433616816j),0.0002
0.0012000000000000001,(0.9999896147769196-0.004014387655109794j),0.0002
0.0013000000000000002,(0.9999880218965026-0.004348917087740942j),0.0002
0.0014,(0.9999863171023209-0.004683445903816151j),0.0002
0.0015,(0.9999845003946041-0.005017974065896933j),0.0002
0.0016,(0.9999825717736062-0.005352501536544248j),0.0002
0.0017000000000000001,(0.9999805312395776-0.005687028278319264j),0.0002
0.0018000000000000002,(0.9999783787927969-0.006021554253784373j),0.0002
0.0019,(0.9999761144335461-0.00635607942550009j),0.0002
0.002,(0.9999737381621203-0.006690603756028511j),0.0002
0.0021000000000000003,(0.999971249978833-0.007025127207931601j),0.0002
0.0022,(0.9999686498840032-0.007359649743771108j),0.0002
0.0023,(0.9999659378779693-0.007694171326109578j),0.0002
0.0024000000000000002,(0.9999631139610756-0.008028691917508338j),0.0002
0.0025,(0.9999601781336773-0.00836321148052991j),0.0002
0.0026000000000000003,(0.999957130396152-0.008697729977736435j),0.0002
0.0027,(0.9999539707488808-0.009032247371690913j),0.0002
0.0028,(0.9999506991922631-0.009366763624955903j),0.0002
0.0029000000000000002,(0.9999473157267086-0.009701278700094107j),0.0002
0.003,(0.9999438203526368-0.010035792559668692j),0.0002
0.0031000000000000003,(0.999940213070484-0.010370305166242511j),0.0002
0.0032,(0.9999364938807029-0.010704816482378804j),0.0002
0.0033,(0.9999326627837414-0.011039326470641382j),0.0002
0.0034000000000000002,(0.9999287197800819-0.011373835093593758j),0.0002
0.0035,(0.999924664870199-0.0117083423137996j),0.0002
0.0036000000000000003,(0.9999204980546017-0.012042848093822563j),0.0002
0.0037,(0.9999162193337949-0.012377352396227052j),0.0002
0.0038,(0.9999118287082941-0.012711855183577354j),0.0002
0.0039000000000000003,(0.9999073261786464-0.013046356418437845j),0.0002
0.004,(0.9999027117453918-0.013380856063372882j),0.0002
0.0041,(0.9998979854090895-0.013715354080947751j),0.0002
0.004200000000000001,(0.9998931471703116-0.014049850433727373j),0.0002
0.0043,(0.9998881970296478-0.014384345084277505j),0.0002
0.0044,(0.9998831349876951-0.01471883799516244j),0.0002
0.0045000000000000005,(0.9998779610450566-0.015053329128948764j),0.0002
0.0046,(0.9998726752023639-0.01538781844820189j),0.0002
0.0047,(0.9998672774602471-0.015722305915488507j),0.0002
0.0048000000000000004,(0.99986176781935-0.016056791493373954j),0.0002
0.0049,(0.9998561462803401-0.016391275144425475j),0.0002
0.005,(0.9998504128438843-0.0167257568312101j),0.0002
0.0051,(0.9998445675106704-0.017060236516294087j),0.0002
0.005200000000000001,(0.9998386102813963-0.017394714162245056j),0.0002
0.0053,(0.9998325411567706-0.017729189731630294j),0.0002
0.0054,(0.9998263601375194-0.0180636631870177j),0.0002
0.0055000000000000005,(0.9998200672243762-0.018398134490975406j),0.0002
0.0056,(0.9998136624180841-0.018732603606071454j),0.0002
0.0057,(0.9998071457194067-0.01906707049487446j),0.0002
0.0058000000000000005,(0.999800517129118-0.01940153511995294j),0.0002
0.0059,(0.999793776648-0.019735997443875827j),0.0002
0.006,(0.9997869242768552-0.020070457429213262j),0.0002
0.0061,(0.9997799600164943-0.020404915038533884j),0.0002
0.006200000000000001,(0.9997728838677374-0.020739370234407795j),0.0002
0.0063,(0.9997656958314161-0.021073822979405566j),0.0002
0.0064,(0.9997583959083846-0.021408273236097144j),0.0002
0.006500000000000001,(0.9997509840995003-0.021742720967053163j),0.0002
