t,signal,gamma
0.0,(0.9999999999999999+6.810551471739257e-16j),0.0001
0.0001,(0.9999998470699419-0.0003345370779481358j),0.0001
0.0002,(0.9999995822234897-0.000669074053532993j),0.0001
0.00030000000000000003,(0.9999992054606931-0.001003610889314304j),0.0001
0.0004,(0.9999987167816144-0.001338147547851075j),0.0001
0.0005,(0.9999981161863345-0.0016726839917045441j),0.0001
0.0006000000000000001,(0.9999974036749353-0.002007220183433218j),0.0001
0.0007,(0.9999965792475228-0.002341756085598183j),0.0001
0.0008,(0.9999956429042111-0.0026762916607586283j),0.0001
0.0009000000000000001,(0.9999945946451245-0.003010826871474844j),0.0001
0.001,(0.9999934344704019-0.003345361680307247j),0.0001
0.0011,(0.9999921623801993-0.0036798960498154493j),0.0001
0.0012000000000000001,(0.9999907783746756-0.00401442994255988j),0.0001
0.0013000000000000002,(0.9999892824540124-0.004348963321100797j),0.0001
0.0014,(0.9999876746183946-0.004683496147998271j),0.0001
0.0015,(0.9999859548680224-0.005018028385812992j),0.0001
0.0016,(0.9999841232031157-0.005352559997105936j),0.0001
0.0017000000000000001,(0.9999821796238964-0.005687090944436483j),0.0001
0.0018000000000000002,(0.9999801241306078-0.006021621190365811j),0.0001
0.0019,(0.9999779567234944-0.006356150697454638j),0.0001
0.002,(0.9999756774028316-0.006690679428263536j),0.0001
0.0021000000000000003,(0.9999732861688876-0.0070252073453538144j),0.0001
0.0022,(0.9999707830219563-0.007359734411286022j),0.0001
0.0023,(0.9999681679623325-0.00769426058862198j),0.0001
0.0024000000000000002,(0.9999654409903408-0.008028785839921806j),0.0001
0.0025,(0.9999626021063012-0.008363310127747728j),0.0001
0.0026000000000000003,(0.9999596513105542-0.00869783341466029j),0.0001
0.0027,(0.9999565886034536-0.009032355663221574j),0.0001
0.0028,(0.9999534139853619-0.009366876835992771j),0.0001
0.0029000000000000002,(0.99995012745666-0.009701396895536568j),0.0001
0.003,(0.9999467290177326-0.010035915804414196j),0.0001
0.0031000000000000003,(0.9999432186689801-0.010370433525188013j),0.0001
0.0032,(0.9999395964108226-0.010704950020419933j),0.0001
0.0033,(0.9999358622436868-0.011039465252672383j),0.0001
0.0034000000000000002,(0.9999320161680113-0.01137397918450846j),0.0001
0.0035,(0.9999280581842458-0.01170849177848997j),0.0001
0.0036000000000000003,(0.9999239882928534-0.012043002997180018j),0.0001
0.0037,(0.999919806494323-0.012377512803141427j),0.0001
0.0038,(0.9999155127891316-0.01271202115893756j),0.0001
0.0039000000000000003,(0.9999111071777856-0.013046528027131653j),0.0001
0.004,(0.9999065896607996-0.013381033370287242j),0.0001
0.0041,(0.999901960238702-0.013715537150967785j),0.0001
0.004200000000000001,(0.9998972189120326-0.014050039331737228j),0.0001
0.0043,(0.9998923656813407-0.01438453987515985j),0.0001
0.0044,(0.9998874005471983-0.014719038743799434j),0.0001
0.0045000000000000005,(0.9998823235101743-0.015053535900220237j),0.0001
0.0046,(0.9998771345708659-0.015388031306987479j),0.0001
0.0047,(0.999871833729868-0.015722524926665444j),0.0001
0.0048000000000000004,(0.9998664209878008-0.01605701672181959j),0.0001
0.0049,(0.9998608963452916-0.01639150665501452j),0.0001
0.005,(0.9998552598029834-0.016725994688816578j),0.0001
0.0051,(0.9998495113615146-0.017060480785790613j),0.0001
0.005200000000000001,(0.999843651021567-0.01739496490850243j),0.0001
0.0053,(0.9998376787838161-0.01772944701951877j),0.0001
0.0054,(0.9998315946489416-0.018063927081405706j),0.0001
0.0055000000000000005,(0.999825398617651-0.01839840505672977j),0.0001
0.0056,(0.9998190906906635-0.01873288090805797j),0.0001
0.0057,(0.999812670868704-0.01906735459795702j),0.0001
0.0058000000000000005,(0.9998061391525102-0.019401826088994406j),0.0001
0.0059,(0.9997994955428404-0.01973629534373778j),0.0001
0.006,(0.9997927400404566-0.020070762324755204j),0.0001
0.0061,(0.9997858726461342-0.020405226994613924j),0.0001
0.006200000000000001,(0.9997788933606647-0.020739689315883134j),0.0001
0.0063,(0.9997718021848554-0.021074149251131345j),0.0001
0.0064,(0.9997645991195151-0.02140860676292686j),0.0001
0.006500000000000001,(0.9997572841654768-0.021743061813839552j),0.0001
0.0066,(0.9997498573235785-0.022077514366438674j),0.0001
0.0067,(0.9997423185946746-0.02241196438329363j),0.0001
0.0068000000000000005,(0.9997346679796246-0.022746411826974875j),0.0001
0.006900000000000001,(0.9997269054793176-0.023080856660052655j),0.0001
0.007,(0.999719031094635-0.023415298845097243j),0.0001
0.0071,(0.9997110448264852-0.02374973834468002j),0.0001
0.007200000000000001,(0.9997029466757795-0.02408417512137219j),0.0001
0.0073,(0.9996947366434447-0.024418609137744837j),0.0001
0.0074,(0.9996864147304267-0.02475304035637036j),0.0001
0.007500000000000001,(0.9996779809376782-0.02508746873982087j),0.0001
0.0076,(0.9996694352661576-0.02542189425066865j),0.0001
0.0077,(0.9996607777168509-0.025756316851486685j),0.0001
0.0078000000000000005,(0.9996520082907442-0.02609073650484828j),0.0001
0.0079,(0.9996431269888433-0.026425153173326596j),0.0001
0.008,(0.9996341338121626-0.026759566819495557j),0.0001
0.0081,(0.9996250287617306-0.02709397740592969j),0.0001
0.0082,(0.9996158118385884-0.027428384895203585j),0.0001
0.0083,(0.9996064830437925-0.02776278924989181j),0.0001
0.008400000000000001,(0.9995970423783999-0.02809719043256962j),0.0001
0.0085,(0.9995874898434932-0.028431588405812756j),0.0001
0.0086,(0.9995778254401672-0.028765983132197588j),0.0001
0.008700000000000001,(0.9995680491695201-0.029100374574299724j),0.0001
0.0088,(0.9995581610326727-0.029434762694696377j),0.0001
0.0089,(0.999548161030746-0.029769147455964463j),0.0001
0.009000000000000001,(0.9995380491648896-0.030103528820681697j),0.0001
0.0091,(0.9995278254362466-0.030437906751426037j),0.0001
0.0092,(0.999517489845995-0.030772281210775257j),0.0001
0.009300000000000001,(0.9995070423953017-0.0311066521613085j),0.0001
0.0094,(0.9994964830853699-0.03144101956560457j),0.0001
0.0095,(0.9994858119173905-0.03177538338624316j),0.0001
0.009600000000000001,(0.9994750288925842-0.03210974358580436j),0.0001
0.0097,(0.9994641340121805-0.03244410012686771j),0.0001
0.0098,(0.9994531272774256-0.03277845297201465j),0.0001
0.0099,(0.9994420086895648-0.033112802083826j),0.0001
0.01,(0.9994307782498627-0.03344714742488324j),0.0001
0.010100000000000001,(0.9994194359596055-0.03378148895776877j),0.0001
0.0102,(0.9994079818200837-0.03411582664506455j),0.0001
0.0103,(0.9993964158325954-0.0344501604493537j),0.0001
0.010400000000000001,(0.9993847379984616-0.03478449033321941j),0.0001
0.0105,(0.9993729483190077-0.035118816259245476j),0.0001
0.0106,(0.9993610467955738-0.03545313819001626j),0.0001
0.010700000000000001,(0.9993490334295215-0.03578745608811604j),0.0001
0.0108,(0.9993369082222096-0.03612176991613024j),0.0001
0.0109,(0.9993246711750172-0.03645607963664438j),0.0001
0.011000000000000001,(0.9993123222893355-0.03679038521224446j),0.0001
0.0111,(0.9992998615665717-0.0371246866055169j),0.0001
0.0112,(0.9992872890081397-0.03745898377904876j),0.0001
0.011300000000000001,(0.9992746046154685-0.037793276695427765j),0.0001
0.0114,(0.9992618083900017-0.03812756531724147j),0.0001
0.0115,(0.9992489003331868-0.03846184960707855j),0.0001
0.011600000000000001,(0.999235880446497-0.038796129527527944j),0.0001
0.0117,(0.9992227487314068-0.03913040504117871j),0.0001
0.0118,(0.9992095051894127-0.03946467611062127j),0.0001
0.0119,(0.9991961498220087-0.039798942698445965j),0.0001
0.012,(0.999182682630725-0.040133204767243406j),0.0001
0.012100000000000001,(0.9991691036170804-0.04046746227960548j),0.0001
0.0122,(0.9991554127826178-0.04080171519812386j),0.0001
0.0123,(0.9991416101288934-0.04113596348539116j),0.0001
0.012400000000000001,(0.9991276956574715-0.04147020710400046j),0.0001
0.0125,(0.9991136693699338-0.04180444601654507j),0.0001
0.0126,(0.9990995312678658-0.042138680185619226j),0.0001
0.012700000000000001,(0.9990852813528817-0.0424729095738177j),0.0001
0.0128,(0.999070919626588-0.04280713414373529j),0.0001
0.0129,(0.9990564460906186-0.04314135385796819j),0.0001
0.013000000000000001,(0.9990418607466156-0.04347556867911232j),0.0001
0.0131,(0.9990271635962289-0.04380977856976448j),0.0001
0.0132,(0.9990123546411285-0.044143983492522104j),0.0001
0.013300000000000001,(0.998997433882997-0.044478183409983454j),0.0001
0.0134,(0.9989824013235168-0.04481237828474647j),0.0001
0.0135,(0.9989672569643985-0.04514656807941044j),0.0001
0.013600000000000001,(0.9989520008073607-0.045480752756575336j),0.0001
0.0137,(0.9989366328541204-0.04581493227884099j),0.0001
0.013800000000000002,(0.9989211531064353-0.04614910660880848j),0.0001
0.013900000000000001,(0.9989055615660499-0.046483275709079j),0.0001
0.014,(0.9988898582347313-0.046817439542254584j),0.0001
0.014100000000000001,(0.9988740431142599-0.047151598070937925j),0.0001
0.0142,(0.9988581162064306-0.04748575125773234j),0.0001
0.0143,(0.9988420775130414-0.047819899065241374j),0.0001
0.014400000000000001,(0.998825927035917-0.048154041456069364j),0.0001
0.0145,(0.9988096647768784-0.04848817839282174j),0.0001
0.0146,(0.9987932907377758-0.04882230983810386j),0.0001
0.014700000000000001,(0.9987768049204517-0.049156435754521915j),0.0001
0.0148,(0.9987602073267807-0.04949055610468301j),0.0001
0.0149,(0.9987434979586473-0.04982467085119452j),0.0001
0.015000000000000001,(0.9987266768179306-0.05015877995666481j),0.0001
0.0151,(0.9987097439065397-0.0504928833837023j),0.0001
0.0152,(0.9986926992263979-0.05082698109491677j),0.0001
0.015300000000000001,(0.9986755427794288-0.051161073052918074j),0.0001
0.0154,(0.9986582745675714-0.05149515922031705j),0.0001
0.0155,(0.9986408945927838-0.05182923955972528j),0.0001
0.015600000000000001,(0.9986234028570358-0.05216331403375443j),0.0001
0.015700000000000002,(0.9986057993623024-0.05249738260501736j),0.0001
