t,signal,gamma
0.0,(0.9999999999999996-6.226809187018299e-17j),0.0005
0.0001,(0.9999987537256265-0.0006694357477169301j),0.0005
0.0002,(0.9999970593272584-0.0013388698308878422j),0.0005
0.00030000000000000003,(0.9999949168065619-0.0020083019495350813j),0.0005
0.0004,(0.99999232616541-0.002677731803684504j),0.0005
0.0005,(0.9999892874058757-0.003347159093363117j),0.0005
0.0006000000000000001,(0.9999858005302267-0.0040165835186002415j),0.0005
0.0007,(0.9999818655409417-0.004686004779426289j),0.0005
0.0008,(0.9999774824406888-0.005355422575874412j),0.0005
0.0009000000000000001,(0.9999726512323461-0.006024836607979841j),0.0005
0.001,(0.9999673719189826-0.006694246575779739j),0.0005
0.0011,(0.9999616445038862-0.007363652179313583j),0.0005
0.0012000000000000001,(0.9999554689905231-0.008033053118624154j),0.0005
0.0013000000000000002,(0.9999488453825749-0.0087024490937566j),0.0005
0.0014,(0.9999417736839191-0.009371839804758031j),0.0005
0.0015,(0.9999342538986413-0.010041224951679585j),0.0005
0.0016,(0.9999262860310097-0.010710604234575368j),0.0005
0.0017000000000000001,(0.999917870085518-0.011379977353502536j),0.0005
0.0018000000000000002,(0.9999090060668351-0.012049344008521874j),0.0005
0.0019,(0.9998996939798533-0.01271870389969715j),0.0005
0.002,(0.9998899338296501-0.013388056727096318j),0.0005
0.0021000000000000003,(0.9998797256215087-0.014057402190790729j),0.0005
0.0022,(0.9998690693609161-0.014726739990855798j),0.0005
0.0023,(0.9998579650535626-0.015396069827370941j),0.0005
0.0024000000000000002,(0.9998464127053233-0.016065391400419824j),0.0005
0.0025,(0.9998344123222971-0.016734704410090485j),0.0005
0.0026000000000000003,(0.9998219639107654-0.01740400855647478j),0.0005
0.0027,(0.9998090674772169-0.01807330353967039j),0.0005
0.0028,(0.9997957230283373-0.018742589059778377j),0.0005
0.0029000000000000002,(0.9997819305710268-0.019411864816905613j),0.0005
0.003,(0.9997676901123679-0.020081130511163437j),0.0005
0.0031000000000000003,(0.9997530016596519-0.02075038584266854j),0.0005
0.0032,(0.9997378652203736-0.021419630511542734j),0.0005
0.0033,(0.9997222808022261-0.022088864217913402j),0.0005
0.0034000000000000002,(0.9997062484130987-0.022758086661913122j),0.0005
0.0035,(0.999689768061093-0.02342729754368068j),0.0005
0.0036000000000000003,(0.9996728397544997-0.024096496563359823j),0.0005
0.0037,(0.999655463501816-0.024765683421100963j),0.0005
0.0038,(0.9996376393117321-0.025434857817060463j),0.0005
0.0039000000000000003,(0.9996193671931567-0.02610401945140051j),0.0005
0.004,(0.9996006471551818-0.026773168024289824j),0.0005
0.0041,(0.999581479207104-0.027442303235903655j),0.0005
0.004200000000000001,(0.9995618633584208-0.028111424786423905j),0.0005
0.0043,(0.9995417996188427-0.028780532376038837j),0.0005
0.0044,(0.9995212879982612-0.029449625704944145j),0.0005
0.0045000000000000005,(0.9995003285067748-0.03011870447334191j),0.0005
0.0046,(0.9994789211546968-0.03078776838144186j),0.0005
0.0047,(0.9994570659525209-0.03145681712946086j),0.0005
0.0048000000000000004,(0.9994347629109556-0.03212585041762295j),0.0005
0.0049,(0.9994120120409039-0.03279486794615981j),0.0005
0.005,(0.999388813353466-0.03346386941531088j),0.0005
0.0051,(0.9993651668599507-0.0341328545253232j),0.0005
0.005200000000000001,(0.9993410725718666-0.03480182297645246j),0.0005
0.0053,(0.9993165305009145-0.03547077446896141j),0.0005
0.0054,(0.9992915406590064-0.03613970870312139j),0.0005
0.0055000000000000005,(0.9992661030582463-0.036808625379212666j),0.0005
0.0056,(0.999240217710945-0.037477524197522885j),0.0005
0.0057,(0.9992138846296139-0.03814640485834924j),0.0005
0.0058000000000000005,(0.999187103826957-0.03881526706199753j),0.0005
0.0059,(0.9991598753158923-0.039484110508781825j),0.0005
0.006,(0.9991321991095184-0.04015293489902571j),0.0005
0.0061,(0.999104075221161-0.04082173993306183j),0.0005
0.006200000000000001,(0.9990755036643253-0.04149052531123243j),0.0005
0.0063,(0.9990464844527209-0.04215929073388846j),0.0005
0.0064,(0.9990170176002668-0.0428280359013911j),0.0005
0.006500000000000001,(0.9989871031210752-0.04349676051411065j),0.0005
0.0066,(0.9989567410294549-0.044165464272427755j),0.0005
0.0067,(0.9989259313399294-0.044834146876732366j),0.0005
0.0068000000000000005,(0.9988946740672093-0.04550280802742543j),0.0005
0.006900000000000001,(0.9988629692262139-0.046171447424917404j),0.0005
0.007,(0.9988308168320578-0.04684006476962925j),0.0005
0.0071,(0.998798216900054-0.047508659761992623j),0.0005
0.007200000000000001,(0.9987651694457234-0.04817723210244945j),0.0005
0.0073,(0.9987316744847899-0.04884578149145284j),0.0005
0.0074,(0.9986977320331597-0.04951430762946631j),0.0005
0.007500000000000001,(0.998663342106962-0.05018281021696485j),0.0005
0.0076,(0.9986285047225115-0.05085128895443443j),0.0005
0.0077,(0.9985932198963299-0.051519743542372355j),0.0005
0.0078000000000000005,(0.9985574876451376-0.05218817368128732j),0.0005
0.0079,(0.9985213079858521-0.052856579071699335j),0.0005
0.008,(0.9984846809356016-0.053524959414141024j),0.0005
0.0081,(0.9984476065117038-0.054193314409155244j),0.0005
0.0082,(0.9984100847316807-0.05486164375729852j),0.0005
0.0083,(0.998372115613253-0.055529947159138386j),0.0005
0.008400000000000001,(0.9983336991743492-0.05619822431525482j),0.0005
0.0085,(0.9982948354330872-0.05686647492624063j),0.0005
0.0086,(0.9982555244077981-0.057534698692700746j),0.0005
0.008700000000000001,(0.9982157661170046-0.05820289531525255j),0.0005
0.0088,(0.998175560579421-0.05887106449452632j),0.0005
0.0089,(0.9981349078139825-0.05953920593116595j),0.0005
0.009000000000000001,(0.9980938078398144-0.0602073193258271j),0.0005
0.0091,(0.9980522606762372-0.06087540437917952j),0.0005
0.0092,(0.9980102663427816-0.06154346079190632j),0.0005
0.009300000000000001,(0.9979678248591735-0.06221148826470332j),0.0005
0.0094,(0.997924936245336-0.06287948649828042j),0.0005
0.0095,(0.9978816005214022-0.06354745519336133j),0.0005
0.009600000000000001,(0.9978378177076918-0.06421539405068293j),0.0005
0.0097,(0.997793587824739-0.06488330277099755j),0.0005
0.0098,(0.9977489108932721-0.06555118105506984j),0.0005
0.0099,(0.9977037869342155-0.06621902860367995j),0.0005
0.01,(0.997658215968701-0.06688684511762219j),0.0005
0.010100000000000001,(0.9976121980180535-0.06755463029770378j),0.0005
0.0102,(0.9975657331038081-0.06822238384474998j),0.0005
0.0103,(0.9975188212476888-0.06889010545959713j),0.0005
0.010400000000000001,(0.9974714624716295-0.06955779484309943j),0.0005
0.0105,(0.9974236567977562-0.07022545169612364j),0.0005
0.0106,(0.9973754042484014-0.0708930757195548j),0.0005
0.010700000000000001,(0.9973267048460958-0.07156066661428943j),0.0005
0.0108,(0.997277558613561-0.07222822408124238j),0.0005
0.0109,(0.997227965573745-0.0728957478213438j),0.0005
0.011000000000000001,(0.997177925749762-0.07356323753553842j),0.0005
0.0111,(0.997127439164954-0.07423069292478675j),0.0005
0.0112,(0.9970765058428454-0.07489811369006714j),0.0005
0.011300000000000001,(0.9970251258071731-0.0755654995323719j),0.0005
0.0114,(0.9969732990818646-0.07623285015271115j),0.0005
0.0115,(0.9969210256910447-0.07690016525211019j),0.0005
0.011600000000000001,(0.9968683056590617-0.07756744453161167j),0.0005
0.0117,(0.9968151390104362-0.07823468769227503j),0.0005
0.0118,(0.996761525769901-0.07890189443517558j),0.0005
0.0119,(0.996707465962387-0.07956906446140624j),0.0005
0.012,(0.9966529596130326-0.0802361974720772j),0.0005
0.012100000000000001,(0.9965980067471595-0.0809032931683155j),0.0005
0.0122,(0.9965426073903063-0.08157035125126531j),0.0005
0.0123,(0.9964867615682051-0.08223737142208824j),0.0005
0.012400000000000001,(0.9964304693067891-0.0829043533819636j),0.0005
0.0125,(0.9963737306321847-0.0835712968320897j),0.0005
0.0126,(0.9963165455707312-0.0842382014736802j),0.0005
0.012700000000000001,(0.9962589141489533-0.08490506700796897j),0.0005
0.0128,(0.9962008363935877-0.08557189313620678j),0.0005
0.0129,(0.9961423123315629-0.08623867955966343j),0.0005
0.013000000000000001,(0.9960833419900142-0.0869054259796265j),0.0005
0.0131,(0.996023925396276-0.08757213209740197j),0.0005
0.0132,(0.9959640625778697-0.08823879761431545j),0.0005
0.013300000000000001,(0.9959037535625351-0.08890542223171047j),0.0005
0.0134,(0.9958429983782031-0.08957200565095025j),0.0005
0.0135,(0.9957817970530045-0.09023854757341619j),0.0005
0.013600000000000001,(0.9957201496152656-0.09090504770050868j),0.0005
0.0137,(0.9956580560935269-0.09157150573364944j),0.0005
0.013800000000000002,(0.9955955165165103-0.09223792137427693j),0.0005
0.013900000000000001,(0.9955325309131535-0.09290429432385199j),0.0005
0.014,(0.9954690993125831-0.09357062428385278j),0.0005
0.014100000000000001,(0.9954052217441296-0.09423691095577875j),0.0005
0.0142,(0.9953408982373205-0.09490315404114863j),0.0005
0.0143,(0.9952761288218939-0.0955693532415018j),0.0005
0.014400000000000001,(0.9952109135277699-0.09623550825839756j),0.0005
0.0145,(0.9951452523850887-0.09690161879341637j),0.0005
