t,signal,gamma
0.0,(1.0000000000000042-7.699656545483678e-17j),0.02
0.0001,(0.99996416766416-0.0005611019404702955j),0.02
0.0002,(0.9999280216622273-0.0011221637028807389j),0.02
0.00030000000000000003,(0.999891562027959-0.0016831851126365572j),0.02
0.0004,(0.9998547887952209-0.0022441659951701978j),0.02
0.0005,(0.9998177019979749-0.002805106175939503j),0.02
0.0006000000000000001,(0.9997803016702768-0.003366005480427486j),0.02
0.0007,(0.9997425878462743-0.0039268637341422635j),0.02
0.0008,(0.9997045605602266-0.004487680762617568j),0.02
0.0009000000000000001,(0.9996662198464765-0.00504845639141248j),0.02
0.001,(0.9996275657394599-0.005609190446111973j),0.02
0.0011,(0.9995885982737195-0.0061698827523262514j),0.02
0.0012000000000000001,(0.9995493174838972-0.006730533135690911j),0.02
0.0013000000000000002,(0.9995097234047176-0.0072911414218674005j),0.02
0.0014,(0.9994698160710119-0.007851707436543552j),0.02
0.0015,(0.9994295955177116-0.008412231005432263j),0.02
0.0016,(0.9993890617798348-0.00897271195427226j),0.02
0.0017000000000000001,(0.9993482148924988-0.009533150108827933j),0.02
0.0018000000000000002,(0.9993070548909235-0.010093545294890491j),0.02
0.0019,(0.9992655818104142-0.010653897338276803j),0.02
0.002,(0.9992237956863829-0.011214206064829436j),0.02
0.0021000000000000003,(0.9991816965543364-0.011774471300417455j),0.02
0.0022,(0.9991392844498714-0.012334692870935991j),0.02
0.0023,(0.9990965594086914-0.012894870602306055j),0.02
0.0024000000000000002,(0.9990535214665833-0.013455004320475491j),0.02
0.0025,(0.9990101706594408-0.014015093851417984j),0.02
0.0026000000000000003,(0.9989665070232543-0.014575139021133799j),0.02
0.0027,(0.9989225305941-0.015135139655649572j),0.02
0.0028,(0.9988782414081673-0.015695095581018503j),0.02
0.0029000000000000002,(0.9988336395017204-0.016255006623320162j),0.02
0.003,(0.9987887249111355-0.016814872608660752j),0.02
0.0031000000000000003,(0.9987434976728866-0.017374693363173266j),0.02
0.0032,(0.9986979578235253-0.01793446871301708j),0.02
0.0033,(0.9986521053997284-0.01849419848437881j),0.02
0.0034000000000000002,(0.9986059404382377-0.01905388250347125j),0.02
0.0035,(0.9985594629759186-0.019613520596534498j),0.02
0.0036000000000000003,(0.998512673049713-0.020173112589835382j),0.02
0.0037,(0.9984655706966719-0.020732658309667657j),0.02
0.0038,(0.9984181559539324-0.021292157582352228j),0.02
0.0039000000000000003,(0.9983704288587316-0.02185161023423689j),0.02
0.004,(0.998322389448406-0.022411016091696708j),0.02
0.0041,(0.9982740377603904-0.02297037498113371j),0.02
0.004200000000000001,(0.9982253738321988-0.023529686728977327j),0.02
0.0043,(0.9981763977014632-0.02408895116168413j),0.02
0.0044,(0.9981271094058982-0.02464816810573833j),0.02
0.0045000000000000005,(0.9980775089833186-0.025207337387650814j),0.02
0.0046,(0.998027596471633-0.025766458833960785j),0.02
0.0047,(0.9979773719088458-0.02632553227123425j),0.02
0.0048000000000000004,(0.9979268353330673-0.026884557526065098j),0.02
0.0049,(0.997875986782483-0.027443534425074596j),0.02
