t,signal,gamma
0.0,(0.9999999999999961+4.554733326611604e-16j),0.01
0.0001,(0.9999726281106903+0.0008493807055450764j),0.01
0.0002,(0.9999445355776578+0.0016987149109435567j),0.01
0.00030000000000000003,(0.99991572246011+0.0025480020054579576j),0.01
0.0004,(0.9998861888177992+0.0033972413784166336j),0.01
0.0005,(0.9998559347109824+0.004246432419216202j),0.01
0.0006000000000000001,(0.9998249602004257+0.005095574517320158j),0.01
0.0007,(0.9997932653474264+0.005944667062261454j),0.01
0.0008,(0.9997608502137938+0.006793709443640487j),0.01
0.0009000000000000001,(0.9997277148618477+0.007642701051128255j),0.01
0.001,(0.9996938593544376+0.008491641274464393j),0.01
0.0011,(0.999659283754904+0.009340529503458154j),0.01
0.0012000000000000001,(0.9996239881271461+0.010189365127991035j),0.01
0.0013000000000000002,(0.9995879725355307+0.011038147538014161j),0.01
0.0014,(0.9995512370449816+0.011886876123550579j),0.01
0.0015,(0.9995137817209079+0.012735550274694996j),0.01
0.0016,(0.9994756066292625+0.013584169381614476j),0.01
0.0017000000000000001,(0.9994367118364959+0.014432732834548438j),0.01
0.0018000000000000002,(0.9993970974095748+0.01528124002380975j),0.01
0.0019,(0.9993567634159897+0.01612969033978499j),0.01
0.002,(0.999315709923749+0.016978083172934536j),0.01
0.0021000000000000003,(0.9992739370013584+0.01782641791379273j),0.01
0.0022,(0.9992314447178635+0.018674693952969855j),0.01
0.0023,(0.9991882331428136+0.019522910681150498j),0.01
0.0024000000000000002,(0.9991443023462688+0.020371067489095385j),0.01
0.0025,(0.9990996523988175+0.021219163767641668j),0.01
0.0026000000000000003,(0.9990542833715432+0.022067198907702746j),0.01
0.0027,(0.9990081953360752+0.022915172300269147j),0.01
0.0028,(0.9989613883645265+0.02376308333640923j),0.01
0.0029000000000000002,(0.9989138625295506+0.02461093140726874j),0.01
0.003,(0.9988656179042945+0.025458715904072237j),0.01
0.0031000000000000003,(0.998816654562431+0.0263064362181227j),0.01
0.0032,(0.9987669725781549+0.027154091740802525j),0.01
0.0033,(0.9987165720261653+0.02800168186357384j),0.01
0.0034000000000000002,(0.9986654529816715+0.02884920597797882j),0.01
0.0035,(0.9986136155204115+0.0296966634756404j),0.01
0.0036000000000000003,(0.9985610597186334+0.03054405374826192j),0.01
0.0037,(0.9985077856530905+0.031391376187628585j),0.01
0.0038,(0.9984537934010622+0.03223863018560712j),0.01
0.0039000000000000003,(0.9983990830403388+0.03308581513414677j),0.01
