t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.03
0.0001,(0.9999708529780673-0.0003338079927034031j),0.03
0.0002,(0.9999415950247736-0.0006675965112170127j),0.03
0.00030000000000000003,(0.99991222614986-0.0010013655191052405j),0.03
0.0004,(0.9998827463630887-0.0013351149799398585j),0.03
0.0005,(0.999853155674225-0.001668844857295899j),0.03
0.0006000000000000001,(0.9998234540930653-0.0020025551147534832j),0.03
0.0007,(0.9997936416293933-0.002336245715896781j),0.03
0.0008,(0.9997637182930216-0.0026699166243141425j),0.03
0.0009000000000000001,(0.9997336840937736-0.0030035678035985254j),0.03
0.001,(0.9997035390414776-0.0033371992173468843j),0.03
0.0011,(0.9996732831459745-0.0036708108291603897j),0.03
0.0012000000000000001,(0.9996429164171216-0.0040044026026458505j),0.03
0.0013000000000000002,(0.9996124388647916-0.004337974501412427j),0.03
0.0014,(0.9995818504988568-0.00467152648907503j),0.03
0.0015,(0.9995511513292047-0.005005058529252584j),0.03
0.0016,(0.9995203413657502-0.005338570585568317j),0.03
0.0017000000000000001,(0.9994894206183981-0.005672062621649603j),0.03
0.0018000000000000002,(0.9994583890970835-0.006005534601128942j),0.03
0.0019,(0.999427246811735-0.006338986487641788j),0.03
0.002,(0.9993959937723159-0.006672418244829639j),0.03
0.0021000000000000003,(0.999364629988772-0.00700582983633764j),0.03
0.0022,(0.999333155471091-0.007339221225814674j),0.03
0.0023,(0.999301570229252-0.007672592376915001j),0.03
0.0024000000000000002,(0.9992698742732566-0.008005943253296833j),0.03
0.0025,(0.9992380676131125-0.008339273818622829j),0.03
0.0026000000000000003,(0.9992061502588403-0.008672584036559827j),0.03
0.0027,(0.9991741222204774-0.009005873870779469j),0.03
0.0028,(0.9991419835080675-0.009339143284957697j),0.03
0.0029000000000000002,(0.9991097341316679-0.009672392242774904j),0.03
0.003,(0.999077374101343-0.010005620707915584j),0.03
0.0031000000000000003,(0.9990449034271809-0.01033882864406889j),0.03
0.0032,(0.999012322119271-0.010672016014928573j),0.03
0.0033,(0.9989796301877174-0.011005182784192283j),0.03
0.0034000000000000002,(0.9989468276426383-0.011338328915562234j),0.03
0.0035,(0.9989139144941621-0.011671454372746004j),0.03
0.0036000000000000003,(0.9988808907524303-0.012004559119454248j),0.03
0.0037,(0.9988477564275846-0.012337643119402712j),0.03
0.0038,(0.9988145115298067-0.012670706336311599j),0.03
0.0039000000000000003,(0.9987811560692555-0.01300374873390595j),0.03
0.004,(0.9987476900561266-0.013336770275914149j),0.03
0.0041,(0.9987141135006224-0.013669770926070158j),0.03
0.004200000000000001,(0.9986804264129512-0.014002750648111758j),0.03
0.0043,(0.99864662880333-0.014335709405781789j),0.03
0.0044,(0.9986127206820006-0.014668647162826292j),0.03
0.0045000000000000005,(0.9985787020592114-0.015001563882997419j),0.03
0.0046,(0.9985445729452144-0.015334459530050535j),0.03
0.0047,(0.9985103333502874-0.015667334067746362j),0.03
0.0048000000000000004,(0.9984759832847021-0.016000187459849442j),0.03
0.0049,(0.9984415227587651-0.016333019670129303j),0.03
0.005,(0.9984069517827717-0.016665830662359757j),0.03
0.0051,(0.9983722703670442-0.01699862040031901j),0.03
0.005200000000000001,(0.998337478521917-0.017331388847789297j),0.03
0.0053,(0.9983025762577195-0.017664135968559026j),0.03
0.0054,(0.9982675635848138-0.017996861726418914j),0.03
0.0055000000000000005,(0.9982324405135669-0.018329566085165828j),0.03
0.0056,(0.998197207054347-0.018662249008600675j),0.03
0.0057,(0.9981618632175446-0.018994910460528473j),0.03
0.0058000000000000005,(0.9981264090135676-0.019327550404759232j),0.03
0.0059,(0.9980908444528211-0.019660168805107164j),0.03
0.006,(0.9980551695457317-0.01999276562539157j),0.03
0.0061,(0.9980193843027356-0.020325340829435594j),0.03
0.006200000000000001,(0.9979834887342771-0.020657894381067233j),0.03
0.0063,(0.9979474828508186-0.02099042624411925j),0.03
0.0064,(0.9979113666628308-0.021322936382428447j),0.03
0.006500000000000001,(0.9978751401807956-0.0216554247598365j),0.03
0.0066,(0.9978388034152088-0.021987891340189667j),0.03
0.0067,(0.997802356376578-0.022320336087338334j),0.03
0.0068000000000000005,(0.9977657990754158-0.02265275896513823j),0.03
0.006900000000000001,(0.9977291315222596-0.022985159937449075j),0.03
0.007,(0.9976923537276515-0.023317538968135085j),0.03
0.0071,(0.9976554657021351-0.0236498960210657j),0.03
0.007200000000000001,(0.9976184674562921-0.023982231060114087j),0.03
0.0073,(0.9975813590006799-0.02431454404915814j),0.03
0.0074,(0.9975441403459029-0.02464683495208119j),0.03
0.007500000000000001,(0.997506811502561-0.02497910373277008j),0.03
0.0076,(0.9974693724812563-0.025311350355116946j),0.03
0.0077,(0.9974318232926215-0.025643574783018142j),0.03
0.0078000000000000005,(0.9973941639472925-0.025975776980374853j),0.03
0.0079,(0.9973563944559155-0.026307956911092854j),0.03
0.008,(0.9973185148291512-0.026640114539082573j),0.03
0.0081,(0.9972805250776666-0.026972249828258014j),0.03
0.0082,(0.99724242521215-0.027304362742540094j),0.03
0.0083,(0.9972042152432948-0.0276364532458511j),0.03
0.008400000000000001,(0.9971658951818063-0.02796852130212185j),0.03
0.0085,(0.9971274650384042-0.02830056687528448j),0.03
0.0086,(0.9970889248238246-0.028632589929276923j),0.03
0.008700000000000001,(0.9970502745487985-0.028964590428042458j),0.03
0.0088,(0.9970115142240832-0.02929656833552767j),0.03
0.0089,(0.996972643860447-0.029628523615685035j),0.03
0.009000000000000001,(0.9969336634686657-0.02996045623247108j),0.03
0.0091,(0.9968945730595279-0.030292366149846338j),0.03
0.0092,(0.9968553726438362-0.030624253331777766j),0.03
0.009300000000000001,(0.9968160622323997-0.03095611774223494j),0.03
0.0094,(0.9967766418360455-0.031287959345193045j),0.03
0.0095,(0.9967371114656042-0.03161977810463234j),0.03
0.009600000000000001,(0.9966974711319314-0.031951573984537227j),0.03
0.0097,(0.996657720845879-0.03228334694889624j),0.03
0.0098,(0.996617860618327-0.032615096961704185j),0.03
0.0099,(0.9965778904601494-0.03294682398695892j),0.03
0.01,(0.9965378103822456-0.03327852798866373j),0.03
0.010100000000000001,(0.9964976203955157-0.03361020893082668j),0.03
0.0102,(0.996457320510888-0.03394186677746058j),0.03
0.0103,(0.9964169107392885-0.0342735014925818j),0.03
0.010400000000000001,(0.9963763910916507-0.034605113040212826j),0.03
0.0105,(0.9963357615789342-0.0349367013843807j),0.03
0.0106,(0.9962950222121072-0.035268266489115865j),0.03
0.010700000000000001,(0.996254173002138-0.03559980831845479j),0.03
0.0108,(0.9962132139600232-0.035931326836438376j),0.03
0.0109,(0.9961721450967589-0.036262822007112394j),0.03
0.011000000000000001,(0.9961309664233586-0.03659429379452635j),0.03
0.0111,(0.9960896779508402-0.03692574216273538j),0.03
0.0112,(0.9960482796902449-0.03725716707579931j),0.03
0.011300000000000001,(0.9960067716526171-0.03758856849778236j),0.03
0.0114,(0.9959651538490154-0.037919946392753916j),0.03
0.0115,(0.9959234262905139-0.03825130072478757j),0.03
0.011600000000000001,(0.9958815889881845-0.038582631457961605j),0.03
0.0117,(0.9958396419531325-0.03891393855636012j),0.03
0.0118,(0.9957975851964547-0.03924522198407007j),0.03
0.0119,(0.9957554187292718-0.03957648170518589j),0.03
0.012,(0.9957131425627135-0.0399077176838033j),0.03
0.012100000000000001,(0.9956707567079192-0.04023892988402657j),0.03
0.0122,(0.9956282611760401-0.04057011826996109j),0.03
0.0123,(0.9955856559782402-0.04090128280571925j),0.03
0.012400000000000001,(0.9955429411256959-0.04123242345541852j),0.03
0.0125,(0.9955001166295931-0.04156354018317937j),0.03
0.0126,(0.9954571825011286-0.04189463295312854j),0.03
0.012700000000000001,(0.9954141387515214-0.042225701729396464j),0.03
0.0128,(0.9953709853919825-0.04255674647611983j),0.03
0.0129,(0.9953277224337493-0.04288776715743817j),0.03
0.013000000000000001,(0.9952843498880742-0.043218763737497404j),0.03
0.0131,(0.9952408677662061-0.04354973618044742j),0.03
0.0132,(0.9951972760794149-0.04388068445044342j),0.03
0.013300000000000001,(0.9951535748389861-0.04421160851164484j),0.03
0.0134,(0.995109764056204-0.04454250832821641j),0.03
0.0135,(0.9950658437423799-0.044873383864327834j),0.03
0.013600000000000001,(0.9950218139088268-0.04520423508415257j),0.03
0.0137,(0.9949776745668716-0.04553506195187066j),0.03
0.013800000000000002,(0.9949334257278527-0.045865864431664446j),0.03
0.013900000000000001,(0.9948890674031214-0.046196642487723406j),0.03
0.014,(0.9948445996040383-0.04652739608424211j),0.03
0.014100000000000001,(0.9948000223419757-0.04685812518541697j),0.03
0.0142,(0.9947553356283219-0.04718882975545202j),0.03
0.0143,(0.9947105394744754-0.047519509758555574j),0.03
0.014400000000000001,(0.9946656338918396-0.047850165158940514j),0.03
0.0145,(0.9946206188918415-0.048180795920822715j),0.03
0.0146,(0.9945754944859049-0.048511402008427205j),0.03
0.014700000000000001,(0.9945302606854791-0.04884198338598074j),0.03
0.0148,(0.994484917502018-0.049172540017714636j),0.03
0.0149,(0.9944394649469931-0.049503071867866295j),0.03
0.015000000000000001,(0.9943939030318732-0.049833578900677994j),0.03
0.0151,(0.9943482317681532-0.05016406108039779j),0.03
0.0152,(0.994302451167337-0.05049451837127558j),0.03
0.015300000000000001,(0.9942565612409322-0.05082495073756799j),0.03
0.0154,(0.9942105620004731-0.051155358143537916j),0.03
0.0155,(0.9941644534574885-0.0514857405534508j),0.03
0.015600000000000001,(0.9941182356235305-0.05181609793157805j),0.03
0.015700000000000002,(0.9940719085101538-0.05214643024219614j),0.03
0.0158,(0.9940254721289353-0.05247673744958635j),0.03
0.0159,(0.9939789264914528-0.052807019518033994j),0.03
0.016,(0.9939322716093068-0.053137276411830206j),0.03
0.0161,(0.9938855074941056-0.05346750809527138j),0.03
0.0162,(0.9938386341574572-0.05379771453265674j),0.03
0.016300000000000002,(0.9937916516109995-0.054127895688293265j),0.03
0.0164,(0.9937445598663656-0.054458051526491025j),0.03
0.0165,(0.9936973589352159-0.05478818201156485j),0.03
0.0166,(0.9936500488292096-0.055118287107836665j),0.03
0.0167,(0.9936026295600315-0.05544836677963056j),0.03
0.016800000000000002,(0.9935551011393554-0.055778420991277396j),0.03
0.016900000000000002,(0.9935074635788907-0.056108449707112505j),0.03
0.017,(0.9934597168903433-0.05643845289147497j),0.03
0.0171,(0.9934118610854366-0.05676843050871039j),0.03
0.0172,(0.9933638961759071-0.05709838252316933j),0.03
