t,signal,gamma
0.0,(0.9999999999999966+3.8055496254241206e-17j),0.05
0.0001,(0.9999889154240464+8.081637802290426e-05j),0.05
0.0002,(0.9999778245047533+0.00016163089301807616j),0.05
0.00030000000000000003,(0.9999667272423457+0.0002424435444980338j),0.05
0.0004,(0.9999556236370413+0.0003232543319765845j),0.05
0.0005,(0.999944513689055+0.00040406325496803315j),0.05
0.0006000000000000001,(0.9999333973986099+0.00048487031298605535j),0.05
0.0007,(0.9999222747659292+0.0005656755055445636j),0.05
0.0008,(0.9999111457912259+0.0006464788321577593j),0.05
0.0009000000000000001,(0.9999000104747316+0.0007272802923395125j),0.05
0.001,(0.9998888688166631+0.0008080798856037746j),0.05
0.0011,(0.9998777208172333+0.000888877611464733j),0.05
0.0012000000000000001,(0.9998665664766676+0.0009696734694366212j),0.05
0.0013000000000000002,(0.9998554057951886+0.0010504674590333205j),0.05
0.0014,(0.9998442387730132+0.0011312595797691473j),0.05
0.0015,(0.9998330654103609+0.0012120498311582095j),0.05
0.0016,(0.9998218857074609+0.0012928382127144864j),0.05
0.0017000000000000001,(0.9998106996645284+0.0013736247239524017j),0.05
0.0018000000000000002,(0.9997995072817825+0.0014544093643860596j),0.05
0.0019,(0.9997883085594489+0.0015351921335296993j),0.05
0.002,(0.9997771034977392+0.0016159730308976858j),0.05
0.0021000000000000003,(0.9997658920968803+0.0016967520560044107j),0.05
0.0022,(0.9997546743570943+0.0017775292083640217j),0.05
0.0023,(0.9997434502786007+0.0018583044874908184j),0.05
0.0024000000000000002,(0.9997322198616184+0.001939077892899564j),0.05
0.0025,(0.9997209831063703+0.0020198494241040706j),0.05
0.0026000000000000003,(0.9997097400130772+0.0021006190806191947j),0.05
0.0027,(0.9996984905819659+0.002181386861959188j),0.05
0.0028,(0.9996872348132437+0.002262152767638414j),0.05
0.0029000000000000002,(0.9996759727071372+0.0023429167971716577j),0.05
0.003,(0.9996647042638783+0.0024236789500732916j),0.05
0.0031000000000000003,(0.9996534294836765+0.0025044392258577884j),0.05
0.0032,(0.9996421483667538+0.0025851976240395457j),0.05
0.0033,(0.9996308609133332+0.0026659541441335652j),0.05
0.0034000000000000002,(0.9996195671236385+0.002746708785653992j),0.05
0.0035,(0.9996082669978872+0.0028274615481159726j),0.05
0.0036000000000000003,(0.999596960536306+0.0029082124310336093j),0.05
0.0037,(0.9995856477391095+0.0029889614339220294j),0.05
0.0038,(0.9995743286065236+0.003069708556295489j),0.05
0.0039000000000000003,(0.9995630031387617+0.0031504537976691773j),0.05
0.004,(0.9995516713360614+0.003231197157557347j),0.05
0.0041,(0.9995403331986309+0.003311938635475375j),0.05
0.004200000000000001,(0.9995289887266976+0.0033926782309375582j),0.05
0.0043,(0.9995176379204719+0.00347341594345875j),0.05
0.0044,(0.9995062807801909+0.003554151772553928j),0.05
0.0045000000000000005,(0.9994949173060703+0.0036348857177380925j),0.05
0.0046,(0.999483547498326+0.003715617778526018j),0.05
0.0047,(0.9994721713571889+0.0037963479544321837j),0.05
0.0048000000000000004,(0.9994607888828748+0.0038770762449720983j),0.05
